Date,R
2015-05-20,68.20116424560547
2015-05-21,68.83868408203125
2015-05-22,68.23738098144531
2015-05-26,67.81719207763672
2015-05-27,68.6575927734375
2015-05-28,67.87515258789062
2015-05-29,66.39723205566406
2015-06-01,66.59286499023438
2015-06-02,66.74502563476562
2015-06-03,67.81719207763672
2015-06-04,67.58536529541016
2015-06-05,68.6575927734375
2015-06-08,68.0127944946289
2015-06-09,67.8896255493164
2015-06-10,68.353271484375
2015-06-11,68.82422637939453
2015-06-12,67.98381042480469
2015-06-15,67.22318267822266
2015-06-16,66.73051452636719
2015-06-17,66.62908172607422
2015-06-18,67.71576690673828
2015-06-19,67.70130157470703
2015-06-22,68.09976196289062
2015-06-23,67.60710906982422
2015-06-24,66.37552642822266
2015-06-25,64.9700698852539
2015-06-26,64.53536224365234
2015-06-29,62.948814392089844
2015-06-30,63.29655456542969
2015-07-01,63.83265686035156
2015-07-02,64.0137710571289
2015-07-06,63.463165283203125
2015-07-07,64.18038940429688
2015-07-08,63.19511795043945
2015-07-09,63.61531066894531
2015-07-10,65.201904296875
2015-07-13,66.49867248535156
2015-07-14,66.25961303710938
2015-07-15,65.38300323486328
2015-07-16,66.02051544189453
2015-07-17,66.28133392333984
2015-07-20,66.44071960449219
2015-07-21,67.57088470458984
2015-07-22,67.4332275390625
2015-07-23,64.0572280883789
2015-07-24,63.55009078979492
2015-07-27,63.260345458984375
2015-07-28,64.46292877197266
2015-07-29,66.77395629882812
2015-07-30,66.62908172607422
2015-07-31,65.5785903930664
2015-08-03,66.3537826538086
2015-08-04,66.39002990722656
2015-08-05,66.58560180664062
2015-08-06,66.32479095458984
2015-08-07,65.56411743164062
2015-08-10,66.49867248535156
2015-08-11,65.50614929199219
2015-08-12,64.83963775634766
2015-08-13,64.29631805419922
2015-08-14,64.62955474853516
2015-08-17,64.39772033691406
2015-08-18,64.04998779296875
2015-08-19,62.68798828125
2015-08-20,60.482391357421875
2015-08-21,58.95379638671875
2015-08-24,56.56620788574219
2015-08-25,55.43795394897461
2015-08-26,57.5270881652832
2015-08-27,59.19398880004883
2015-08-28,59.71809768676758
2015-08-31,59.667152404785156
2015-09-01,57.59258270263672
2015-09-02,58.961055755615234
2015-09-03,59.09935760498047
2015-09-04,58.35689163208008
2015-09-08,60.35139083862305
2015-09-09,58.975608825683594
2015-09-10,59.41234588623047
2015-09-11,59.60163116455078
2015-09-14,59.21583557128906
2015-09-15,61.07201385498047
2015-09-16,61.08659362792969
2015-09-17,61.06476593017578
2015-09-18,58.859161376953125
2015-09-21,59.10663604736328
2015-09-22,56.842838287353516
2015-09-23,55.889259338378906
2015-09-24,54.600860595703125
2015-09-25,54.6882209777832
2015-09-28,53.559932708740234
2015-09-29,53.51625442504883
2015-09-30,53.894771575927734
2015-10-01,52.29336929321289
2015-10-02,52.08226776123047
2015-10-05,53.872947692871094
2015-10-06,53.26877212524414
2015-10-07,53.960296630859375
2015-10-08,54.6882209777832
2015-10-09,55.23414611816406
2015-10-12,55.06672286987305
2015-10-13,49.95676803588867
2015-10-14,51.76927947998047
2015-10-15,53.348838806152344
2015-10-16,52.373443603515625
2015-10-19,52.49717712402344
2015-10-20,52.606361389160156
2015-10-21,52.40982437133789
2015-10-22,51.95125198364258
2015-10-23,51.1942253112793
2015-10-26,51.42715835571289
2015-10-27,49.672874450683594
2015-10-28,50.53181838989258
2015-10-29,52.140499114990234
2015-10-30,52.24969482421875
2015-11-02,53.12320327758789
2015-11-03,52.6937370300293
2015-11-04,52.06770324707031
2015-11-05,52.32978057861328
2015-11-06,52.322479248046875
2015-11-09,51.49992752075195
2015-11-10,50.19696044921875
2015-11-11,50.3061637878418
2015-11-12,48.53733444213867
2015-11-13,47.81670379638672
2015-11-16,48.064186096191406
2015-11-17,48.04963684082031
2015-11-18,48.44270324707031
2015-11-19,49.52669906616211
2015-11-20,49.03596878051758
2015-11-23,48.06184005737305
2015-11-24,48.457340240478516
2015-11-25,48.47932815551758
2015-11-27,48.75032424926758
2015-11-30,48.31086349487305
2015-12-01,48.99935531616211
2015-12-02,47.24152755737305
2015-12-03,45.615535736083984
2015-12-04,44.42168045043945
2015-12-07,43.418243408203125
2015-12-08,42.495391845703125
2015-12-09,42.282997131347656
2015-12-10,42.466102600097656
2015-12-11,41.177032470703125
2015-12-14,40.37136459350586
2015-12-15,41.37478256225586
2015-12-16,43.40361404418945
2015-12-17,41.50662612915039
2015-12-18,39.609642028808594
2015-12-21,39.5730094909668
2015-12-22,40.93532180786133
2015-12-23,42.341590881347656
2015-12-24,42.239044189453125
2015-12-28,41.330833435058594
2015-12-29,41.909454345703125
2015-12-30,41.426055908203125
2015-12-31,41.62382125854492
