Date,CCI
2015-06-09,51.843345642089844
2015-06-10,52.020423889160156
2015-06-11,52.444129943847656
2015-06-12,52.29867172241211
2015-06-15,52.26073455810547
2015-06-16,52.444129943847656
2015-06-17,52.75707244873047
2015-06-18,53.3319206237793
2015-06-19,52.87845993041992
2015-06-22,52.79542541503906
2015-06-23,52.89760208129883
2015-06-24,52.507991790771484
2015-06-25,52.3227653503418
2015-06-26,52.080078125
2015-06-29,51.390281677246094
2015-06-30,51.28807067871094
2015-07-01,51.77988052368164
2015-07-02,51.805423736572266
2015-07-06,51.58187484741211
2015-07-07,52.15031051635742
2015-07-08,51.42857360839844
2015-07-09,51.37749099731445
2015-07-10,51.95232009887695
2015-07-13,51.66490936279297
2015-07-14,52.073673248291016
2015-07-15,51.888450622558594
2015-07-16,52.17585754394531
2015-07-17,51.79263687133789
2015-07-20,52.367469787597656
2015-07-21,51.60103988647461
2015-07-22,51.486080169677734
2015-07-23,53.17863845825195
2015-07-24,52.64850616455078
2015-07-27,52.73152542114258
2015-07-28,52.53993606567383
2015-07-29,52.45051574707031
2015-07-30,52.03535842895508
2015-07-31,52.316383361816406
2015-08-03,52.297210693359375
2015-08-04,52.37385559082031
2015-08-05,52.533531188964844
2015-08-06,52.399417877197266
2015-08-07,52.59101867675781
2015-08-10,53.36386489868164
2015-08-11,53.76625061035156
2015-08-12,54.258056640625
2015-08-13,54.194175720214844
2015-08-14,54.9734001159668
2015-08-17,55.14583206176758
2015-08-18,54.500762939453125
2015-08-19,54.56461715698242
2015-08-20,53.90036392211914
2015-08-21,52.80179214477539
2015-08-24,51.05175018310547
2015-08-25,50.796260833740234
2015-08-26,52.143943786621094
2015-08-27,53.66403579711914
2015-08-28,53.491607666015625
2015-08-31,53.26166915893555
2015-09-01,52.02896499633789
2015-09-02,52.54629898071289
2015-09-03,52.578250885009766
2015-09-04,51.76073455810547
2015-09-08,52.61018753051758
2015-09-09,51.6074333190918
2015-09-10,50.64297103881836
2015-09-11,50.22142028808594
2015-09-14,50.27253341674805
2015-09-15,50.055362701416016
2015-09-16,50.57173156738281
2015-09-17,50.33936309814453
2015-09-18,49.964996337890625
2015-09-21,50.11991882324219
2015-09-22,49.42927551269531
2015-09-23,49.590633392333984
2015-09-24,49.5583610534668
2015-09-25,50.829917907714844
2015-09-28,50.06827163696289
2015-09-29,50.042457580566406
2015-09-30,50.907379150390625
2015-10-01,51.37208938598633
2015-10-02,51.59801483154297
2015-10-05,52.55329132080078
2015-10-06,52.12083435058594
2015-10-07,52.443565368652344
2015-10-08,52.69530487060547
2015-10-09,52.40485382080078
2015-10-12,52.60493087768555
2015-10-13,52.37255859375
2015-10-14,51.94657897949219
2015-10-15,52.4887580871582
2015-10-16,52.70819091796875
2015-10-19,53.289100646972656
2015-10-20,53.6828498840332
2015-10-21,53.65703582763672
2015-10-22,56.0194206237793
2015-10-23,55.070560455322266
2015-10-26,55.74832534790039
2015-10-27,55.367496490478516
2015-10-28,55.50302505493164
2015-10-29,55.29650115966797
2015-10-30,55.160945892333984
2015-11-02,56.63905334472656
2015-11-03,56.56804275512695
2015-11-04,56.37440872192383
2015-11-05,55.85805892944336
2015-11-06,54.683311462402344
2015-11-09,54.17982864379883
2015-11-10,54.431575775146484
2015-11-11,54.62521743774414
2015-11-12,54.31538772583008
2015-11-13,53.99911880493164
2015-11-16,54.59294128417969
2015-11-17,54.767215728759766
2015-11-18,55.42557907104492
2015-11-19,55.60630798339844
2015-11-20,56.1872444152832
2015-11-23,56.41315460205078
2015-11-24,55.98068618774414
2015-11-25,55.73541259765625
2015-11-27,55.5546760559082
2015-11-30,55.45139694213867
2015-12-01,56.335689544677734
2015-12-02,55.39977264404297
2015-12-03,54.709144592285156
2015-12-04,54.93504333496094
2015-12-07,55.79349136352539
2015-12-08,55.490142822265625
2015-12-09,55.122230529785156
2015-12-10,55.1351203918457
2015-12-11,54.747859954833984
2015-12-14,54.993141174316406
2015-12-15,55.38040542602539
2015-12-16,56.0684700012207
2015-12-17,55.86628723144531
2015-12-18,55.318443298339844
2015-12-21,56.04237747192383
2015-12-22,56.76630401611328
2015-12-23,56.93587112426758
2015-12-24,56.70109939575195
2015-12-28,56.79239273071289
2015-12-29,57.39239501953125
2015-12-30,56.75324630737305
2015-12-31,56.38151168823242
