date,CELG
2015-01-02,113.52
2015-01-05,111.93
2015-01-06,110.51
2015-01-07,114.55
2015-01-08,115.05
2015-01-09,113.67
2015-01-12,117.0
2015-01-13,119.98
2015-01-14,121.1
2015-01-15,118.27
2015-01-16,121.81
2015-01-20,123.25
2015-01-21,122.22
2015-01-22,123.71
2015-01-23,123.89
2015-01-26,124.12
2015-01-27,122.36
2015-01-28,118.97
2015-01-29,120.87
2015-01-30,119.16
2015-02-02,118.57
2015-02-03,117.6
2015-02-04,116.57
2015-02-05,120.02
2015-02-06,118.75
2015-02-09,118.12
2015-02-10,120.16
2015-02-11,118.38
2015-02-12,115.72
2015-02-13,115.88
2015-02-17,116.32
2015-02-18,118.41
2015-02-19,120.21
2015-02-20,123.43
2015-02-23,123.82
2015-02-24,123.18
2015-02-25,123.1
2015-02-26,123.35
2015-02-27,121.53
2015-03-02,120.31
2015-03-03,118.47
2015-03-04,119.57
2015-03-05,120.71
2015-03-06,118.03
2015-03-09,118.41
2015-03-10,118.33
2015-03-11,117.58
2015-03-12,118.82
2015-03-13,117.73
2015-03-16,120.84
2015-03-17,121.03
2015-03-18,122.68
2015-03-19,125.33
2015-03-20,128.5
2015-03-23,122.94
2015-03-24,122.15
2015-03-25,116.99
2015-03-26,117.66
2015-03-27,118.68
2015-03-30,120.02
2015-03-31,115.28
2015-04-01,114.57
2015-04-02,114.31
2015-04-06,112.97
2015-04-07,112.72
2015-04-08,115.15
2015-04-09,115.58
2015-04-10,117.07
2015-04-13,116.44
2015-04-14,115.78
2015-04-15,118.23
2015-04-16,116.36
2015-04-17,113.47
2015-04-20,114.75
2015-04-21,114.82
2015-04-22,115.54
2015-04-23,116.09
2015-04-24,118.71
2015-04-27,114.715
2015-04-28,113.52
2015-04-29,113.2
2015-04-30,108.06
2015-05-01,110.55
2015-05-04,109.9
2015-05-05,107.54
2015-05-06,108.65
2015-05-07,112.01
2015-05-08,113.21
2015-05-11,113.4
2015-05-12,113.58
2015-05-13,113.4
2015-05-14,115.08
2015-05-15,115.53
2015-05-18,116.37
2015-05-19,116.85
2015-05-20,116.86
2015-05-21,116.2
2015-05-22,116.09
2015-05-26,114.46
2015-05-27,116.02
2015-05-28,114.93
2015-05-29,114.44
2015-06-01,114.45
2015-06-02,113.88
2015-06-03,112.68
2015-06-04,110.92
2015-06-05,110.72
2015-06-08,110.81
2015-06-09,110.72
2015-06-10,112.06
2015-06-11,112.97
2015-06-12,111.32
2015-06-15,111.0
2015-06-16,111.11
2015-06-17,112.16
2015-06-18,116.92
2015-06-19,117.22
2015-06-22,119.53
2015-06-23,120.34
2015-06-24,119.1
2015-06-25,118.81
2015-06-26,117.92
2015-06-29,114.91
2015-06-30,115.735
2015-07-01,118.22
2015-07-02,119.52
2015-07-06,118.82
2015-07-07,119.28
2015-07-08,115.91
2015-07-09,116.87
2015-07-10,118.84
2015-07-13,120.89
2015-07-14,122.85
2015-07-15,131.39
2015-07-16,134.72
2015-07-17,134.52
2015-07-20,135.23
2015-07-21,136.24
2015-07-22,138.26
2015-07-23,139.01
2015-07-24,134.9
2015-07-27,132.56
2015-07-28,135.42
2015-07-29,132.14
2015-07-30,131.88
2015-07-31,131.25
2015-08-03,131.47
2015-08-04,131.08
2015-08-05,132.72
2015-08-06,128.05
2015-08-07,128.6
2015-08-10,131.23
2015-08-11,130.66
2015-08-12,131.03
2015-08-13,130.3
2015-08-14,129.24
2015-08-17,131.21
2015-08-18,130.2
2015-08-19,129.06
2015-08-20,124.96
2015-08-21,119.05
2015-08-24,113.38
2015-08-25,112.7
2015-08-26,119.23
2015-08-27,123.04
2015-08-28,124.04
2015-08-31,118.08
2015-09-01,115.46
2015-09-02,119.58
2015-09-03,117.65
2015-09-04,117.39
2015-09-08,123.02
2015-09-09,121.06
2015-09-10,122.97
2015-09-11,123.97
2015-09-14,122.21
2015-09-15,124.35
2015-09-16,123.78
2015-09-17,125.73
2015-09-18,122.62
2015-09-21,119.14
2015-09-22,117.61
2015-09-23,117.04
2015-09-24,113.88
2015-09-25,108.39
2015-09-28,104.79
2015-09-29,105.34
2015-09-30,108.17
2015-10-01,112.86
2015-10-02,116.44
2015-10-05,116.62
2015-10-06,112.19
2015-10-07,116.98
2015-10-08,117.97
2015-10-09,117.38
2015-10-12,117.6
2015-10-13,113.77
2015-10-14,113.73
2015-10-15,117.53
2015-10-16,117.88
2015-10-19,119.41
2015-10-20,116.24
2015-10-21,115.92
2015-10-22,117.26
2015-10-23,120.08
2015-10-26,123.65
2015-10-27,125.79
2015-10-28,127.14
2015-10-29,124.93
2015-10-30,122.71
2015-11-02,127.2
2015-11-03,126.52
2015-11-04,127.17
2015-11-05,120.46
2015-11-06,116.74
2015-11-09,114.08
2015-11-10,113.77
2015-11-11,112.21
2015-11-12,109.02
2015-11-13,107.49
2015-11-16,110.14
2015-11-17,111.11
2015-11-18,115.78
2015-11-19,114.15
2015-11-20,113.51
2015-11-23,113.6
2015-11-24,112.67
2015-11-25,112.35
2015-11-27,112.69
2015-11-30,109.45
2015-12-01,110.56
2015-12-02,111.43
2015-12-03,106.55
2015-12-04,110.36
2015-12-07,109.05
2015-12-08,112.05
2015-12-09,110.94
2015-12-10,112.42
2015-12-11,108.36
2015-12-14,110.26
2015-12-15,113.14
2015-12-16,115.72
2015-12-17,112.17
2015-12-18,110.14
2015-12-21,110.84
2015-12-22,111.14
2015-12-23,122.07
2015-12-24,122.14
2015-12-28,119.1
2015-12-29,121.27
2015-12-30,120.68
2015-12-31,119.76
