Date,RF
2015-07-08,6.724074363708496
2015-07-09,6.8403639793396
2015-07-10,6.936126708984375
2015-07-13,6.977168083190918
2015-07-14,6.99084997177124
2015-07-15,7.0524139404296875
2015-07-16,7.107138156890869
2015-07-17,6.922444820404053
2015-07-20,6.977168083190918
2015-07-21,7.120818138122559
2015-07-22,7.31918478012085
2015-07-23,7.26446533203125
2015-07-24,7.223422050476074
2015-07-27,7.120818138122559
2015-07-28,7.113974571228027
2015-07-29,7.1960625648498535
2015-07-30,7.230262756347656
2015-07-31,7.107138156890869
2015-08-03,7.0934529304504395
2015-08-04,7.0934529304504395
2015-08-05,7.168697834014893
2015-08-06,7.230262756347656
2015-08-07,7.26446533203125
2015-08-10,7.387589454650879
2015-08-11,7.237102508544922
2015-08-12,7.079776763916016
2015-08-13,7.120818138122559
2015-08-14,7.21658182144165
2015-08-17,7.21658182144165
2015-08-18,7.1823811531066895
2015-08-19,7.011369228363037
2015-08-20,6.792479038238525
2015-08-21,6.614627361297607
2015-08-24,6.142643451690674
2015-08-25,5.998998165130615
2015-08-26,6.327334403991699
2015-08-27,6.539387226104736
2015-08-28,6.580426216125488
2015-08-31,6.559907913208008
2015-09-01,6.299973011016846
2015-09-02,6.388895511627197
2015-09-03,6.450460433959961
2015-09-04,6.334174633026123
2015-09-08,6.51202392578125
2015-09-09,6.42941951751709
2015-09-10,6.553325653076172
2015-09-11,6.54644250869751
2015-09-14,6.601511478424072
2015-09-15,6.697882652282715
2015-09-16,6.587745189666748
2015-09-17,6.3949995040893555
2015-09-18,6.154068946838379
2015-09-21,6.257325649261475
2015-09-22,6.140301704406738
2015-09-23,6.160952568054199
2015-09-24,6.140301704406738
2015-09-25,6.250441551208496
2015-09-28,6.0576982498168945
2015-09-29,6.078348636627197
2015-09-30,6.202253818511963
2015-10-01,6.216022968292236
2015-10-02,6.133418560028076
2015-10-05,6.222906589508057
2015-10-06,6.257325649261475
2015-10-07,6.339931488037109
2015-10-08,6.3743486404418945
2015-10-09,6.257325649261475
2015-10-12,6.250441551208496
2015-10-13,6.18160343170166
2015-10-14,6.071463584899902
2015-10-15,6.250441551208496
2015-10-16,6.209140300750732
2015-10-19,6.154068946838379
2015-10-20,6.339931488037109
2015-10-21,6.216022968292236
2015-10-22,6.339931488037109
2015-10-23,6.505138874053955
2015-10-26,6.415651321411133
2015-10-27,6.3605828285217285
2015-10-28,6.649698257446289
2015-10-29,6.635931491851807
2015-10-30,6.436303615570068
2015-11-02,6.594629764556885
2015-11-03,6.567091941833496
2015-11-04,6.601511478424072
2015-11-05,6.697882652282715
2015-11-06,6.973236560821533
2015-11-09,6.876859188079834
2015-11-10,6.9319329261779785
2015-11-11,6.849327087402344
2015-11-12,6.7460713386535645
2015-11-13,6.684118747711182
2015-11-16,6.752954959869385
2015-11-17,6.794259548187256
2015-11-18,6.945699691772461
2015-11-19,6.980117321014404
2015-11-20,6.93881893157959
2015-11-23,6.93881893157959
2015-11-24,6.973236560821533
2015-11-25,6.945699691772461
2015-11-27,7.000771522521973
2015-11-30,6.980117321014404
2015-12-01,7.055840969085693
2015-12-02,6.952583312988281
2015-12-03,6.863095760345459
2015-12-04,7.062723159790039
2015-12-07,6.904397487640381
2015-12-08,6.635931491851807
2015-12-09,6.5458807945251465
2015-12-10,6.656710624694824
2015-12-11,6.490466117858887
2015-12-14,6.483538627624512
2015-12-15,6.76754093170166
2015-12-16,6.885296821594238
2015-12-17,6.739832878112793
2015-12-18,6.476613521575928
2015-12-21,6.504321575164795
2015-12-22,6.580516815185547
2015-12-23,6.712125778198242
2015-12-24,6.72598123550415
2015-12-28,6.670567035675049
2015-12-29,6.760616779327393
2015-12-30,6.68441915512085
2015-12-31,6.649786949157715
