Date,INTU
2015-01-02,82.98247528076172
2015-01-05,82.65491485595703
2015-01-06,80.11658477783203
2015-01-07,80.9012451171875
2015-01-08,81.98699951171875
2015-01-09,80.26261138916016
2015-01-12,79.12212371826172
2015-01-13,78.74801635742188
2015-01-14,78.67501831054688
2015-01-15,77.62579345703125
2015-01-16,78.84837341308594
2015-01-20,79.76077270507812
2015-01-21,78.83013916015625
2015-01-22,81.01072692871094
2015-01-23,81.5855484008789
2015-01-26,81.53079986572266
2015-01-27,80.70050048828125
2015-01-28,79.83375549316406
2015-01-29,80.70050048828125
2015-01-30,79.21332550048828
2015-02-02,80.54541778564453
2015-02-03,82.5709228515625
2015-02-04,82.6073989868164
2015-02-05,83.67488098144531
2015-02-06,80.13484191894531
2015-02-09,80.14397430419922
2015-02-10,81.3301010131836
2015-02-11,81.01072692871094
2015-02-12,81.55815124511719
2015-02-13,82.34280395507812
2015-02-17,82.19681549072266
2015-02-18,81.89574432373047
2015-02-19,83.12748718261719
2015-02-20,88.2459487915039
2015-02-23,87.89923858642578
2015-02-24,88.84814453125
2015-02-25,89.08536529541016
2015-02-26,89.12187194824219
2015-02-27,89.07621765136719
2015-03-02,90.03421783447266
2015-03-03,89.41382598876953
2015-03-04,88.91201782226562
2015-03-05,89.52330780029297
2015-03-06,88.87551879882812
2015-03-09,89.09447479248047
2015-03-10,87.0324935913086
2015-03-11,86.84086608886719
2015-03-12,88.20946502685547
2015-03-13,89.20394134521484
2015-03-16,90.67293548583984
2015-03-17,90.30796813964844
2015-03-18,91.17473602294922
2015-03-19,91.037841796875
2015-03-20,91.63092803955078
2015-03-23,91.35719299316406
2015-03-24,90.9648666381836
2015-03-25,88.79339599609375
2015-03-26,88.455810546875
2015-03-27,88.55618286132812
2015-03-30,89.62367248535156
2015-03-31,88.46492004394531
2015-04-01,89.12187194824219
2015-04-02,89.8699951171875
2015-04-06,89.2769546508789
2015-04-07,88.82073211669922
2015-04-08,89.57085418701172
2015-04-09,89.57998657226562
2015-04-10,90.4581298828125
2015-04-13,89.54342651367188
2015-04-14,89.53426361083984
2015-04-15,89.6074447631836
2015-04-16,89.08600616455078
2015-04-17,87.43036651611328
2015-04-20,88.40914916992188
2015-04-21,88.94879913330078
2015-04-22,91.61983489990234
2015-04-23,92.79983520507812
2015-04-24,92.59861755371094
2015-04-27,92.93708038330078
2015-04-28,92.9827880859375
2015-04-29,92.5528793334961
2015-04-30,91.77537536621094
2015-05-01,92.01318359375
2015-05-04,92.65350341796875
2015-05-05,91.4826431274414
2015-05-06,91.05271911621094
2015-05-07,91.53752899169922
2015-05-08,93.98900604248047
2015-05-11,93.60481262207031
2015-05-12,93.5407943725586
2015-05-13,93.52250671386719
2015-05-14,94.96778106689453
2015-05-15,93.60481262207031
2015-05-18,93.61399841308594
2015-05-19,94.46466064453125
2015-05-20,94.56529998779297
2015-05-21,95.27880859375
2015-05-22,97.65711975097656
2015-05-26,95.7453384399414
2015-05-27,96.22096252441406
2015-05-28,96.12950134277344
2015-05-29,95.26966857910156
2015-06-01,97.34607696533203
2015-06-02,97.16314697265625
2015-06-03,97.73028564453125
2015-06-04,96.46795654296875
2015-06-05,96.59599304199219
2015-06-08,95.58979034423828
2015-06-09,95.71786499023438
2015-06-10,98.31571197509766
2015-06-11,96.80638122558594
2015-06-12,95.80020141601562
2015-06-15,94.26345825195312
2015-06-16,94.88544464111328
2015-06-17,94.98609924316406
2015-06-18,95.48918151855469
2015-06-19,95.42514038085938
2015-06-22,96.50455474853516
2015-06-23,95.82763671875
2015-06-24,94.26345825195312
2015-06-25,94.76655578613281
2015-06-26,94.43721771240234
2015-06-29,92.40650939941406
2015-06-30,92.1778564453125
2015-07-01,92.95538330078125
2015-07-02,92.76329803466797
2015-07-06,93.22978210449219
2015-07-07,94.74822235107422
2015-07-08,94.83991241455078
2015-07-09,94.97748565673828
2015-07-10,95.69270324707031
2015-07-13,96.67381286621094
2015-07-14,97.04061889648438
2015-07-15,97.49909210205078
2015-07-16,99.1220703125
2015-07-17,97.90252685546875
2015-07-20,97.774169921875
2015-07-21,97.33403778076172
2015-07-22,97.85669708251953
2015-07-23,98.34263610839844
2015-07-24,97.82914733886719
2015-07-27,96.27954864501953
2015-07-28,96.86639404296875
2015-07-29,96.75634002685547
2015-07-30,96.95807647705078
2015-07-31,96.985595703125
2015-08-03,96.32540893554688
2015-08-04,96.82054901123047
2015-08-05,97.91171264648438
2015-08-06,95.51847076416016
2015-08-07,96.6830062866211
2015-08-10,96.27035522460938
2015-08-11,95.93111419677734
2015-08-12,96.02279663085938
2015-08-13,96.18785858154297
2015-08-14,96.84806823730469
2015-08-17,96.79302978515625
2015-08-18,96.93974304199219
2015-08-19,97.44406127929688
2015-08-20,94.3814697265625
2015-08-21,81.86511993408203
2015-08-24,77.25287628173828
2015-08-25,73.23663330078125
2015-08-26,76.37259674072266
2015-08-27,79.40768432617188
2015-08-28,79.05008697509766
2015-08-31,78.62828063964844
2015-09-01,77.11531829833984
2015-09-02,78.70164489746094
2015-09-03,78.89422607421875
2015-09-04,78.0597915649414
2015-09-08,80.4530258178711
2015-09-09,79.44438934326172
2015-09-10,80.9665298461914
2015-09-11,81.8926010131836
2015-09-14,81.44335174560547
2015-09-15,81.59921264648438
2015-09-16,82.03933715820312
2015-09-17,78.64662170410156
2015-09-18,78.389892578125
2015-09-21,79.60023498535156
2015-09-22,79.63693237304688
2015-09-23,80.31549072265625
2015-09-24,80.56304931640625
2015-09-25,80.58136749267578
2015-09-28,79.05924987792969
2015-09-29,79.61863708496094
2015-09-30,81.3791275024414
2015-10-01,81.48001861572266
2015-10-02,82.06685638427734
2015-10-05,83.72653198242188
2015-10-06,83.26807403564453
2015-10-07,83.68203735351562
2015-10-08,84.90560150146484
2015-10-09,85.28285217285156
2015-10-12,85.75200653076172
2015-10-13,84.05004119873047
2015-10-14,83.17606353759766
2015-10-15,85.034423828125
2015-10-16,86.12918853759766
2015-10-19,86.55240631103516
2015-10-20,86.75480651855469
2015-10-21,86.35920715332031
2015-10-22,89.1099624633789
2015-10-23,90.10357666015625
2015-10-26,89.8919677734375
2015-10-27,90.18634796142578
2015-10-28,90.14955139160156
2015-10-29,89.92874145507812
2015-10-30,89.6343765258789
2015-11-02,89.70797729492188
2015-11-03,89.8919677734375
2015-11-04,90.94074249267578
2015-11-05,89.95635986328125
2015-11-06,90.41636657714844
2015-11-09,89.70797729492188
2015-11-10,90.96833801269531
2015-11-11,91.43751525878906
2015-11-12,90.20475769042969
2015-11-13,88.80636596679688
2015-11-16,89.14675903320312
2015-11-17,88.7143783569336
2015-11-18,88.88917541503906
2015-11-19,89.62515258789062
2015-11-20,94.94271087646484
2015-11-23,92.94631958007812
2015-11-24,91.7779312133789
2015-11-25,91.86073303222656
2015-11-27,92.164306640625
2015-11-30,92.18274688720703
2015-12-01,93.6454849243164
2015-12-02,91.53875732421875
2015-12-03,88.66838836669922
2015-12-04,90.73834228515625
2015-12-07,90.92234802246094
2015-12-08,90.4531478881836
2015-12-09,89.90117645263672
2015-12-10,89.22956848144531
2015-12-11,88.42919158935547
2015-12-14,88.5947494506836
2015-12-15,90.14037322998047
2015-12-16,91.1247329711914
2015-12-17,90.03916931152344
2015-12-18,87.92318725585938
2015-12-21,88.02438354492188
2015-12-22,89.43196868896484
2015-12-23,90.15875244140625
2015-12-24,89.78156280517578
2015-12-28,90.36115264892578
2015-12-29,91.39154815673828
2015-12-30,90.41636657714844
2015-12-31,88.77879333496094
