Date,URI
2015-05-11,98.22711181640625
2015-05-12,99.51233673095703
2015-05-13,99.99549865722656
2015-05-14,99.5799789428711
2015-05-15,99.69593811035156
2015-05-18,100.12110137939453
2015-05-19,98.57498931884766
2015-05-20,99.77323913574219
2015-05-21,101.58993530273438
2015-05-22,101.35800170898438
2015-05-26,100.84586334228516
2015-05-27,100.98115539550781
2015-05-28,91.75273132324219
2015-05-29,85.91612243652344
2015-06-01,87.33660888671875
2015-06-02,88.96003723144531
2015-06-03,88.54452514648438
2015-06-04,88.11933135986328
2015-06-05,88.76677703857422
2015-06-08,87.29795837402344
2015-06-09,85.88712310791016
2015-06-10,86.66019439697266
2015-06-11,86.69884490966797
2015-06-12,88.36091613769531
2015-06-15,88.0710220336914
2015-06-16,85.77117156982422
2015-06-17,87.4815673828125
2015-06-18,89.46253204345703
2015-06-19,88.82476043701172
2015-06-22,89.02767944335938
2015-06-23,89.45286560058594
2015-06-24,89.2112808227539
2015-06-25,86.56355285644531
2015-06-26,86.94042205810547
2015-06-29,84.30236053466797
2015-06-30,84.66954040527344
2015-07-01,80.784912109375
2015-07-02,81.44200897216797
2015-07-06,80.44670867919922
2015-07-07,80.50467681884766
2015-07-08,77.35445404052734
2015-07-09,78.63001251220703
2015-07-10,78.64932250976562
2015-07-13,79.2484359741211
2015-07-14,79.54801177978516
2015-07-15,77.43177032470703
2015-07-16,79.02618408203125
2015-07-17,78.52371215820312
2015-07-20,76.53307342529297
2015-07-21,76.11756134033203
2015-07-22,75.01593780517578
2015-07-23,64.72455596923828
2015-07-24,62.54067611694336
2015-07-27,62.96585464477539
2015-07-28,64.6762466430664
2015-07-29,64.62793731689453
2015-07-30,64.29937744140625
2015-07-31,64.73422241210938
2015-08-03,63.081809997558594
2015-08-04,63.294403076171875
2015-08-05,63.26541519165039
2015-08-06,63.44901657104492
2015-08-07,61.661312103271484
2015-08-10,64.46363830566406
2015-08-11,63.62295150756836
2015-08-12,64.03846740722656
2015-08-13,62.14447021484375
2015-08-14,63.13011932373047
2015-08-17,63.371707916259766
2015-08-18,63.30406951904297
2015-08-19,63.35238265991211
2015-08-20,62.37639617919922
2015-08-21,59.58370590209961
2015-08-24,58.868621826171875
2015-08-25,58.78165817260742
2015-08-26,61.37141418457031
2015-08-27,66.0001220703125
2015-08-28,64.8018798828125
2015-08-31,66.99542999267578
2015-09-01,63.1397819519043
2015-09-02,65.0917739868164
2015-09-03,65.54595184326172
2015-09-04,63.85487747192383
2015-09-08,65.7005615234375
2015-09-09,66.88914489746094
2015-09-10,66.6572265625
2015-09-11,67.11138153076172
2015-09-14,65.3526611328125
2015-09-15,67.47859954833984
2015-09-16,69.8460922241211
2015-09-17,67.25634765625
2015-09-18,64.8695068359375
2015-09-21,65.33336639404297
2015-09-22,64.45399475097656
2015-09-23,61.168487548828125
2015-09-24,59.72866439819336
2015-09-25,60.685325622558594
2015-09-28,57.47711944580078
2015-09-29,57.92162322998047
2015-09-30,58.02792739868164
2015-10-01,57.82499313354492
2015-10-02,57.64139938354492
2015-10-05,62.24110794067383
2015-10-06,63.51665496826172
2015-10-07,65.61359405517578
2015-10-08,68.15501403808594
2015-10-09,68.37728881835938
2015-10-12,67.17903900146484
2015-10-13,67.65253448486328
2015-10-14,67.83612823486328
2015-10-15,66.93745422363281
2015-10-16,64.6375961303711
2015-10-19,63.18810272216797
2015-10-20,63.980491638183594
2015-10-21,64.93714904785156
2015-10-22,71.41154479980469
2015-10-23,71.46952819824219
2015-10-26,71.36322784423828
2015-10-27,69.55620574951172
2015-10-28,72.1749496459961
2015-10-29,71.7594223022461
2015-10-30,72.33921813964844
2015-11-02,73.47948455810547
2015-11-03,74.37816619873047
2015-11-04,73.98197174072266
2015-11-05,75.70203399658203
2015-11-06,77.15152740478516
2015-11-09,74.89033508300781
2015-11-10,75.1029052734375
2015-11-11,74.3974838256836
2015-11-12,71.0153579711914
2015-11-13,71.64346313476562
2015-11-16,72.23291778564453
2015-11-17,73.11229705810547
2015-11-18,74.3974838256836
2015-11-19,73.0156478881836
2015-11-20,73.03497314453125
2015-11-23,73.57611846923828
2015-11-24,74.80335998535156
2015-11-25,75.25752258300781
2015-11-27,74.56178283691406
2015-11-30,76.02091979980469
2015-12-01,75.76968383789062
2015-12-02,73.64376068115234
2015-12-03,72.66778564453125
2015-12-04,71.64346313476562
2015-12-07,68.08737182617188
2015-12-08,65.64257049560547
2015-12-09,68.67682647705078
2015-12-10,68.64783477783203
2015-12-11,65.28502655029297
2015-12-14,63.903175354003906
2015-12-15,65.30437469482422
2015-12-16,66.89881134033203
2015-12-17,64.64725494384766
2015-12-18,64.91783905029297
2015-12-21,66.72488403320312
2015-12-22,69.62384796142578
2015-12-23,72.3005599975586
2015-12-24,72.08797454833984
2015-12-28,70.02970123291016
2015-12-29,70.85106658935547
2015-12-30,70.23262023925781
2015-12-31,70.09732818603516
