Date,BK
2015-06-04,32.70785903930664
2015-06-05,33.01239776611328
2015-06-08,32.99717712402344
2015-06-09,33.04285430908203
2015-06-10,33.30170822143555
2015-06-11,33.408302307128906
2015-06-12,33.25602722167969
2015-06-15,32.9591064453125
2015-06-16,32.89057922363281
2015-06-17,32.852508544921875
2015-06-18,32.94388198852539
2015-06-19,32.82966232299805
2015-06-22,33.09615707397461
2015-06-23,33.240806579589844
2015-06-24,32.9591064453125
2015-06-25,32.62411117553711
2015-06-26,32.723087310791016
2015-06-29,31.81707763671875
2015-06-30,31.954111099243164
2015-07-01,32.11399841308594
2015-07-02,31.81707763671875
2015-07-06,31.63434410095215
2015-07-07,31.626737594604492
2015-07-08,30.86537742614746
2015-07-09,31.207988739013672
2015-07-10,31.756160736083984
2015-07-13,32.266265869140625
2015-07-14,32.38047409057617
2015-07-15,32.48705291748047
2015-07-16,32.7916145324707
2015-07-17,32.60125732421875
2015-07-20,32.723087310791016
2015-07-21,33.61386489868164
2015-07-22,34.055450439453125
2015-07-23,33.857513427734375
2015-07-24,33.28649139404297
2015-07-27,32.93626022338867
2015-07-28,33.18750762939453
2015-07-29,33.3321647644043
2015-07-30,33.576751708984375
2015-07-31,33.17165756225586
2015-08-03,33.17165756225586
2015-08-04,33.54617691040039
2015-08-05,33.93598556518555
2015-08-06,33.844261169433594
2015-08-07,34.20351028442383
2015-08-10,34.59330368041992
2015-08-11,34.14235305786133
2015-08-12,33.5538215637207
2015-08-13,33.5308837890625
2015-08-14,33.68375778198242
2015-08-17,33.67612075805664
2015-08-18,33.897769927978516
2015-08-19,33.767826080322266
2015-08-20,32.71306228637695
2015-08-21,31.68124008178711
2015-08-24,29.533479690551758
2015-08-25,28.876157760620117
2015-08-26,30.16787338256836
2015-08-27,31.184419631958008
2015-08-28,31.085060119628906
2015-08-31,30.420093536376953
2015-09-01,29.304180145263672
2015-09-02,29.82391929626465
2015-09-03,30.02264404296875
2015-09-04,29.41884422302246
2015-09-08,30.05321502685547
2015-09-09,29.79334831237793
2015-09-10,30.06086540222168
2015-09-11,30.236652374267578
2015-09-14,30.236652374267578
2015-09-15,30.618818283081055
2015-09-16,30.748754501342773
2015-09-17,30.4277400970459
2015-09-18,29.70163345336914
2015-09-21,30.13729476928711
2015-09-22,29.693981170654297
2015-09-23,29.671049118041992
2015-09-24,29.44175910949707
2015-09-25,30.267230987548828
2015-09-28,29.197179794311523
2015-09-29,29.380617141723633
2015-09-30,29.92328453063965
2015-10-01,30.083782196044922
2015-10-02,29.938573837280273
2015-10-05,30.6876220703125
2015-10-06,30.542394638061523
2015-10-07,30.993345260620117
2015-10-08,31.237913131713867
2015-10-09,30.916898727416992
2015-10-12,30.924549102783203
2015-10-13,30.45067024230957
2015-10-14,30.00735855102539
2015-10-15,30.939834594726562
2015-10-16,30.947481155395508
2015-10-19,30.702903747558594
2015-10-20,31.52836799621582
2015-10-21,31.214975357055664
2015-10-22,31.8341007232666
2015-10-23,32.292686462402344
2015-10-26,32.01753234863281
2015-10-27,31.879959106445312
2015-10-28,32.91942596435547
2015-10-29,32.57411575317383
2015-10-30,31.960254669189453
2015-11-02,32.420654296875
2015-11-03,32.72759246826172
2015-11-04,32.68154525756836
2015-11-05,33.218711853027344
2015-11-06,33.90931701660156
2015-11-09,33.51028823852539
2015-11-10,33.479591369628906
2015-11-11,33.640743255615234
2015-11-12,33.13428497314453
2015-11-13,32.742942810058594
2015-11-16,32.942447662353516
2015-11-17,32.92710494995117
2015-11-18,33.763511657714844
2015-11-19,33.63307189941406
2015-11-20,33.56401062011719
2015-11-23,33.51028823852539
2015-11-24,33.517982482910156
2015-11-25,33.709808349609375
2015-11-27,33.67144775390625
2015-11-30,33.640743255615234
2015-12-01,33.694454193115234
2015-12-02,33.372169494628906
2015-12-03,32.98081970214844
2015-12-04,33.809566497802734
2015-12-07,33.448917388916016
2015-12-08,33.11127471923828
2015-12-09,32.53574752807617
2015-12-10,32.43600082397461
2015-12-11,31.284963607788086
2015-12-14,30.99337387084961
2015-12-15,32.259521484375
2015-12-16,32.765968322753906
2015-12-17,31.66097640991211
2015-12-18,30.862934112548828
2015-12-21,31.146848678588867
2015-12-22,31.45379066467285
2015-12-23,31.730051040649414
2015-12-24,31.63795280456543
2015-12-28,31.56889533996582
2015-12-29,32.01396942138672
2015-12-30,31.676319122314453
2015-12-31,31.63028335571289
