Date,TER
2015-05-27,19.702096939086914
2015-05-28,19.739370346069336
2015-05-29,19.75804328918457
2015-06-01,19.81409454345703
2015-06-02,19.56186294555664
2015-06-03,19.67396354675293
2015-06-04,19.384370803833008
2015-06-05,19.767385482788086
2015-06-08,19.459104537963867
2015-06-09,19.477792739868164
2015-06-10,19.739364624023438
2015-06-11,19.81409454345703
2015-06-12,19.6365966796875
2015-06-15,19.459104537963867
2015-06-16,19.46844482421875
2015-06-17,19.53383445739746
2015-06-18,19.68330955505371
2015-06-19,19.393714904785156
2015-06-22,19.262924194335938
2015-06-23,19.1414852142334
2015-06-24,18.805173873901367
2015-06-25,18.749122619628906
2015-06-26,18.412817001342773
2015-06-29,17.97374725341797
2015-06-30,18.02045249938965
2015-07-01,18.076513290405273
2015-07-02,18.151243209838867
2015-07-06,18.10453224182129
2015-07-07,18.08584976196289
2015-07-08,17.786907196044922
2015-07-09,17.870983123779297
2015-07-10,18.06716537475586
2015-07-13,18.244670867919922
2015-07-14,18.244670867919922
2015-07-15,17.992431640625
2015-07-16,18.02045249938965
2015-07-17,17.94571876525879
2015-07-20,17.684146881103516
2015-07-21,17.74019432067871
2015-07-22,17.37586784362793
2015-07-23,17.581388473510742
2015-07-24,17.151670455932617
2015-07-27,17.086271286010742
2015-07-28,17.338502883911133
2015-07-29,17.385210037231445
2015-07-30,17.92703628540039
2015-07-31,17.992431640625
2015-08-03,17.581388473510742
2015-08-04,17.469287872314453
2015-08-05,17.702835083007812
2015-08-06,17.656126022338867
2015-08-07,17.684146881103516
2015-08-10,18.02045249938965
2015-08-11,17.674806594848633
2015-08-12,17.62809944152832
2015-08-13,17.347841262817383
2015-08-14,17.422571182250977
2015-08-17,17.515989303588867
2015-08-18,17.235740661621094
2015-08-19,17.04889678955078
2015-08-20,16.58180809020996
2015-08-21,16.12405776977539
2015-08-24,15.684992790222168
2015-08-25,15.67564868927002
2015-08-26,16.357608795166016
2015-08-27,16.806013107299805
2015-08-28,16.834041595458984
2015-08-31,16.85272789001465
2015-09-01,16.404314041137695
2015-09-02,16.69490623474121
2015-09-03,16.882383346557617
2015-09-04,16.516799926757812
2015-09-08,16.976119995117188
2015-09-09,16.657411575317383
2015-09-10,16.769893646240234
2015-09-11,16.769893646240234
2015-09-14,16.807392120361328
2015-09-15,17.78227424621582
2015-09-16,18.100988388061523
2015-09-17,17.679170608520508
2015-09-18,17.276090621948242
2015-09-21,16.90113067626953
2015-09-22,16.441810607910156
2015-09-23,16.24496078491211
2015-09-24,16.263700485229492
2015-09-25,16.235576629638672
2015-09-28,15.898124694824219
2015-09-29,16.057477951049805
2015-09-30,16.882383346557617
2015-10-01,16.68552589416504
2015-10-02,17.079233169555664
2015-10-05,17.529176712036133
2015-10-06,17.669795989990234
2015-10-07,17.829147338867188
2015-10-08,17.894765853881836
2015-10-09,17.510433197021484
2015-10-12,17.37919807434082
2015-10-13,17.03235626220703
2015-10-14,17.435436248779297
2015-10-15,17.341705322265625
2015-10-16,17.069854736328125
2015-10-19,17.097978591918945
2015-10-20,17.144855499267578
2015-10-21,17.435436248779297
2015-10-22,17.46356201171875
2015-10-23,17.857263565063477
2015-10-26,17.576051712036133
2015-10-27,17.37919807434082
2015-10-28,19.06650161743164
2015-10-29,18.166606903076172
2015-10-30,18.2978458404541
2015-11-02,18.66342544555664
2015-11-03,18.775909423828125
2015-11-04,18.74778938293457
2015-11-05,18.560306549072266
2015-11-06,18.738407135009766
2015-11-09,18.86027717590332
2015-11-10,18.850900650024414
2015-11-11,19.263347625732422
2015-11-12,18.757165908813477
2015-11-13,18.672800064086914
2015-11-16,19.000877380371094
2015-11-17,18.832149505615234
2015-11-18,19.216476440429688
2015-11-19,19.24460220336914
2015-11-20,19.29146957397461
2015-11-23,19.160242080688477
2015-11-24,19.141494750976562
2015-11-25,19.2820987701416
2015-11-27,19.328968048095703
2015-11-30,19.535799026489258
2015-12-01,19.75202178955078
2015-12-02,19.611000061035156
2015-12-03,19.159751892089844
2015-12-04,19.535799026489258
2015-12-07,19.3665771484375
2015-12-08,19.35717010498047
2015-12-09,19.103334426879883
2015-12-10,19.178546905517578
2015-12-11,19.00933265686035
2015-12-14,18.746091842651367
2015-12-15,19.046932220458984
2015-12-16,19.13154411315918
2015-12-17,19.385374069213867
2015-12-18,19.404176712036133
2015-12-21,19.733219146728516
2015-12-22,19.902446746826172
2015-12-23,20.193889617919922
2015-12-24,20.17508316040039
2015-12-28,20.043466567993164
2015-12-29,20.081064224243164
2015-12-30,19.96825408935547
2015-12-31,19.4323787689209
