Date,LH
2015-01-02,91.21246337890625
2015-01-05,92.00655364990234
2015-01-06,90.54119110107422
2015-01-07,92.12934112548828
2015-01-08,94.60982513427734
2015-01-09,94.96183776855469
2015-01-12,94.83085632324219
2015-01-13,94.84722137451172
2015-01-14,93.93854522705078
2015-01-15,94.07769775390625
2015-01-16,95.81321716308594
2015-01-20,95.96876525878906
2015-01-21,94.95365905761719
2015-01-22,97.31134033203125
2015-01-23,96.01788330078125
2015-01-26,95.9360122680664
2015-01-27,95.1992416381836
2015-01-28,94.5443344116211
2015-01-29,95.06008911132812
2015-01-30,93.96310424804688
2015-02-02,94.5525131225586
2015-02-03,95.69041442871094
2015-02-04,95.8214111328125
2015-02-05,94.97002410888672
2015-02-06,94.26599884033203
2015-02-09,93.01347351074219
2015-02-10,94.46246337890625
2015-02-11,95.55943298339844
2015-02-12,95.64950561523438
2015-02-13,95.6986083984375
2015-02-17,95.99329376220703
2015-02-18,95.78047943115234
2015-02-19,95.89507293701172
2015-02-20,99.1205062866211
2015-02-23,100.61042022705078
2015-02-24,100.04556274414062
2015-02-25,100.20111083984375
2015-02-26,101.92842864990234
2015-02-27,100.71685028076172
2015-03-02,100.98700714111328
2015-03-03,101.39631652832031
2015-03-04,101.42906951904297
2015-03-05,100.92151641845703
2015-03-06,99.62806701660156
2015-03-09,99.19419860839844
2015-03-10,99.31698608398438
2015-03-11,99.25149536132812
2015-03-12,101.74014282226562
2015-03-13,101.28990173339844
2015-03-16,102.87806701660156
2015-03-17,102.55060577392578
2015-03-18,103.8113021850586
2015-03-19,103.36103820800781
2015-03-20,103.80310821533203
2015-03-23,104.93283081054688
2015-03-24,104.86734008789062
2015-03-25,103.87677764892578
2015-03-26,102.9844741821289
2015-03-27,104.08963012695312
2015-03-30,104.19606018066406
2015-03-31,103.22186279296875
2015-04-01,103.04998016357422
2015-04-02,102.50147247314453
2015-04-06,103.00902557373047
2015-04-07,101.9693603515625
2015-04-08,102.82073974609375
2015-04-09,103.20551300048828
2015-04-10,103.20551300048828
2015-04-13,102.4769287109375
2015-04-14,101.89567565917969
2015-04-15,102.65702056884766
2015-04-16,102.73070526123047
2015-04-17,101.84656524658203
2015-04-20,102.61610412597656
2015-04-21,103.07450103759766
2015-04-22,103.36103820800781
2015-04-23,103.45928955078125
2015-04-24,103.90953063964844
2015-04-27,102.82893371582031
2015-04-28,101.0688705444336
2015-04-29,98.76850128173828
2015-04-30,97.87617492675781
2015-05-01,98.048095703125
2015-05-04,97.57328033447266
2015-05-05,96.02606201171875
2015-05-06,95.95237731933594
2015-05-07,96.91838073730469
2015-05-08,96.92658233642578
2015-05-11,96.15703582763672
2015-05-12,95.20743560791016
2015-05-13,95.4202651977539
2015-05-14,96.3453140258789
2015-05-15,96.01788330078125
2015-05-18,97.20488739013672
2015-05-19,96.87743377685547
2015-05-20,97.86800384521484
2015-05-21,98.53108215332031
2015-05-22,99.39884185791016
2015-05-26,98.0890121459961
2015-05-27,97.78614807128906
2015-05-28,97.34408569335938
2015-05-29,96.55817413330078
2015-06-01,97.15579223632812
2015-06-02,96.59911346435547
2015-06-03,96.08336639404297
2015-06-04,98.0153579711914
2015-06-05,97.70426940917969
2015-06-08,98.67025756835938
2015-06-09,98.16271209716797
2015-06-10,98.8012466430664
2015-06-11,99.16963195800781
2015-06-12,98.13815307617188
2015-06-15,97.65514373779297
2015-06-16,98.62933349609375
2015-06-17,98.3018798828125
2015-06-18,98.43285369873047
2015-06-19,99.07958984375
2015-06-22,98.85855102539062
2015-06-23,98.1545181274414
2015-06-24,97.11486053466797
2015-06-25,99.01408386230469
2015-06-26,99.56257629394531
2015-06-29,97.73701477050781
2015-06-30,99.235107421875
2015-07-01,100.02921295166016
2015-07-02,98.85034942626953
2015-07-06,98.4246597290039
2015-07-07,98.69482421875
2015-07-08,96.62366485595703
2015-07-09,97.77794647216797
2015-07-10,98.4492416381836
2015-07-13,100.00465393066406
2015-07-14,101.29808807373047
2015-07-15,100.49580383300781
2015-07-16,101.25715637207031
2015-07-17,100.11924743652344
2015-07-20,100.2256851196289
2015-07-21,99.11231231689453
2015-07-22,99.20236206054688
2015-07-23,100.51221466064453
2015-07-24,100.02102661132812
2015-07-27,99.6362533569336
2015-07-28,100.04556274414062
2015-07-29,103.41018676757812
2015-07-30,102.83712005615234
2015-07-31,104.20425415039062
2015-08-03,104.25337219238281
2015-08-04,103.97503662109375
2015-08-05,104.24518585205078
2015-08-06,102.7388916015625
2015-08-07,102.11670684814453
2015-08-10,102.48509979248047
2015-08-11,101.91206359863281
2015-08-12,101.47000885009766
2015-08-13,101.35539245605469
2015-08-14,101.56005096435547
2015-08-17,102.13309478759766
2015-08-18,102.46054077148438
2015-08-19,102.52605438232422
2015-08-20,100.00465393066406
2015-08-21,98.48197937011719
2015-08-24,94.44609832763672
2015-08-25,93.94673156738281
2015-08-26,96.43537902832031
2015-08-27,98.0890121459961
2015-08-28,97.91712188720703
2015-08-31,96.44356536865234
2015-09-01,94.75718688964844
2015-09-02,95.27291107177734
2015-09-03,96.2061767578125
2015-09-04,95.28111267089844
2015-09-08,97.08209991455078
2015-09-09,96.18978118896484
2015-09-10,96.2061767578125
2015-09-11,97.02481079101562
2015-09-14,96.83651733398438
2015-09-15,98.187255859375
2015-09-16,98.14631652832031
2015-09-17,98.60476684570312
2015-09-18,97.74520111083984
2015-09-21,97.28677368164062
2015-09-22,96.2061767578125
2015-09-23,95.61674499511719
2015-09-24,94.39698791503906
2015-09-25,92.49774169921875
2015-09-28,88.6337661743164
2015-09-29,87.47950744628906
2015-09-30,88.79752349853516
2015-10-01,90.19737243652344
2015-10-02,91.92469787597656
2015-10-05,92.85794067382812
2015-10-06,90.28741455078125
2015-10-07,91.4171371459961
2015-10-08,91.44989013671875
2015-10-09,91.97381591796875
2015-10-12,92.17847442626953
2015-10-13,90.95052337646484
2015-10-14,91.31891632080078
2015-10-15,94.45429992675781
2015-10-16,96.11610412597656
2015-10-19,96.09973907470703
2015-10-20,96.25527954101562
2015-10-21,94.99458312988281
2015-10-22,89.64886474609375
2015-10-23,91.64635467529297
2015-10-26,96.38627624511719
2015-10-27,98.78486633300781
2015-10-28,100.53675842285156
2015-10-29,100.97882080078125
2015-10-30,100.47945404052734
2015-11-02,101.88750457763672
2015-11-03,101.56005096435547
2015-11-04,100.76598358154297
2015-11-05,99.81635284423828
2015-11-06,99.67717742919922
2015-11-09,100.57767486572266
2015-11-10,101.41268157958984
2015-11-11,99.12870025634766
2015-11-12,97.95803833007812
2015-11-13,97.98260498046875
2015-11-16,98.93222045898438
2015-11-17,101.02793884277344
2015-11-18,101.66645812988281
2015-11-19,98.47377014160156
2015-11-20,99.43976593017578
2015-11-23,99.14508056640625
2015-11-24,99.20236206054688
2015-11-25,99.72628784179688
2015-11-27,99.93096160888672
2015-11-30,99.49708557128906
2015-12-01,102.59151458740234
2015-12-02,101.65827941894531
2015-12-03,99.05500793457031
2015-12-04,102.11670684814453
2015-12-07,102.09217071533203
2015-12-08,102.41143798828125
2015-12-09,100.59405517578125
2015-12-10,100.3566665649414
2015-12-11,99.19419860839844
2015-12-14,97.97444152832031
2015-12-15,100.48761749267578
2015-12-16,99.89002990722656
2015-12-17,99.6116943359375
2015-12-18,99.67717742919922
2015-12-21,101.90387725830078
2015-12-22,101.78926086425781
2015-12-23,102.04305267333984
2015-12-24,102.08397674560547
2015-12-28,101.83837890625
2015-12-29,102.4932861328125
2015-12-30,101.66645812988281
2015-12-31,101.21623229980469
