Date,XEL
2015-06-09,22.925710678100586
2015-06-10,22.925710678100586
2015-06-11,23.244518280029297
2015-06-12,23.166582107543945
2015-06-15,23.02489471435547
2015-06-16,23.167999267578125
2015-06-17,23.30394172668457
2015-06-18,23.64737892150879
2015-06-19,23.447038650512695
2015-06-22,23.39695167541504
2015-06-23,23.060670852661133
2015-06-24,22.888944625854492
2015-06-25,22.8388614654541
2015-06-26,23.067829132080078
2015-06-29,23.017738342285156
2015-06-30,23.02489471435547
2015-07-01,23.253860473632812
2015-07-02,23.482820510864258
2015-07-06,23.568674087524414
2015-07-07,24.248403549194336
2015-07-08,24.11961555480957
2015-07-09,23.847728729248047
2015-07-10,24.005128860473633
2015-07-13,23.997974395751953
2015-07-14,23.997974395751953
2015-07-15,24.055212020874023
2015-07-16,24.4129695892334
2015-07-17,24.112459182739258
2015-07-20,23.955045700073242
2015-07-21,23.71893310546875
2015-07-22,23.897811889648438
2015-07-23,23.547208786010742
2015-07-24,23.511436462402344
2015-07-27,23.854875564575195
2015-07-28,24.03374481201172
2015-07-29,24.133920669555664
2015-07-30,24.477371215820312
2015-07-31,24.806493759155273
2015-08-03,24.70632553100586
2015-08-04,24.43443489074707
2015-08-05,24.627620697021484
2015-08-06,24.920974731445312
2015-08-07,25.221485137939453
2015-08-10,24.999675750732422
2015-08-11,25.307353973388672
2015-08-12,25.55777931213379
2015-08-13,25.443300247192383
2015-08-14,25.61501121520996
2015-08-17,25.750965118408203
2015-08-18,25.693721771240234
2015-08-19,25.987077713012695
2015-08-20,25.765262603759766
2015-08-21,25.443300247192383
2015-08-24,24.398658752441406
2015-08-25,23.668848037719727
2015-08-26,23.997974395751953
2015-08-27,24.32710838317871
2015-08-28,24.29132652282715
2015-08-31,24.133920669555664
2015-09-01,23.5972957611084
2015-09-02,23.68315315246582
2015-09-03,23.819101333618164
2015-09-04,23.34687042236328
2015-09-08,23.668848037719727
2015-09-09,23.296789169311523
2015-09-10,23.40410804748535
2015-09-11,23.726083755493164
2015-09-14,23.726083755493164
2015-09-15,23.921152114868164
2015-09-16,24.101778030395508
2015-09-17,24.448558807373047
2015-09-18,24.29684829711914
2015-09-21,24.643634796142578
2015-09-22,24.506351470947266
2015-09-23,24.643634796142578
2015-09-24,24.8531494140625
2015-09-25,25.221609115600586
2015-09-28,25.026538848876953
2015-09-29,25.069894790649414
2015-09-30,25.58284568786621
2015-10-01,25.293853759765625
2015-10-02,25.525049209594727
2015-10-05,25.655099868774414
2015-10-06,25.315532684326172
2015-10-07,25.30830192565918
2015-10-08,25.655099868774414
2015-10-09,25.474472045898438
2015-10-12,25.893516540527344
2015-10-13,25.92963981628418
2015-10-14,26.00188636779785
2015-10-15,26.26197624206543
2015-10-16,26.319774627685547
2015-10-19,26.196949005126953
2015-10-20,26.464271545410156
2015-10-21,26.428142547607422
2015-10-22,26.83272933959961
2015-10-23,26.32699966430664
2015-10-26,26.572635650634766
2015-10-27,26.52928924560547
2015-10-28,26.03800392150879
2015-10-29,25.676773071289062
2015-10-30,25.74179458618164
2015-11-02,25.900726318359375
2015-11-03,25.92963981628418
2015-11-04,26.030778884887695
2015-11-05,26.088584899902344
2015-11-06,25.185489654541016
2015-11-09,25.293853759765625
2015-11-10,25.705663681030273
2015-11-11,26.04523468017578
2015-11-12,25.510602951049805
2015-11-13,25.293853759765625
2015-11-16,25.71289825439453
2015-11-17,25.445579528808594
2015-11-18,25.734561920166016
2015-11-19,25.80681800842285
2015-11-20,25.90796661376953
2015-11-23,25.698450088500977
2015-11-24,25.814035415649414
2015-11-25,25.64787483215332
2015-11-27,25.749021530151367
2015-11-30,25.76346778869629
2015-12-01,25.9874324798584
2015-12-02,25.445579528808594
2015-12-03,24.86759376525879
2015-12-04,25.26495933532715
2015-12-07,25.481704711914062
2015-12-08,25.438343048095703
2015-12-09,25.48893165588379
2015-12-10,25.134912490844727
2015-12-11,25.2432804107666
2015-12-14,25.496145248413086
2015-12-15,25.698450088500977
2015-12-16,26.31254768371582
2015-12-17,26.29810333251953
2015-12-18,25.72011947631836
2015-12-21,25.58284568786621
2015-12-22,25.75782585144043
2015-12-23,26.136926651000977
2015-12-24,26.056739807128906
2015-12-28,26.34836769104004
2015-12-29,26.40668487548828
2015-12-30,26.53792953491211
2015-12-31,26.180686950683594
