Date,FDX
2015-04-20,143.54202270507812
2015-04-21,144.26377868652344
2015-04-22,144.34872436523438
2015-04-23,144.42515563964844
2015-04-24,144.29774475097656
2015-04-27,143.51661682128906
2015-04-28,145.39305114746094
2015-04-29,143.97509765625
2015-04-30,143.97509765625
2015-05-01,145.80908203125
2015-05-04,146.31849670410156
2015-05-05,144.17886352539062
2015-05-06,143.96661376953125
2015-05-07,145.8175811767578
2015-05-08,147.1845703125
2015-05-11,147.90621948242188
2015-05-12,147.2439727783203
2015-05-13,145.97891235351562
2015-05-14,147.26942443847656
2015-05-15,148.70431518554688
2015-05-18,150.4364471435547
2015-05-19,151.11570739746094
2015-05-20,150.72515869140625
2015-05-21,149.9015655517578
2015-05-22,148.73834228515625
2015-05-26,147.829833984375
2015-05-27,149.9949188232422
2015-05-28,148.67042541503906
2015-05-29,147.0741729736328
2015-06-01,148.89964294433594
2015-06-02,149.19679260253906
2015-06-03,152.7628173828125
2015-06-04,152.51663208007812
2015-06-05,154.73265075683594
2015-06-08,152.73741149902344
2015-06-09,153.14491271972656
2015-06-10,154.80064392089844
2015-06-11,157.05908203125
2015-06-12,155.9128875732422
2015-06-15,155.0893096923828
2015-06-16,154.8511962890625
2015-06-17,150.25997924804688
2015-06-18,151.67140197753906
2015-06-19,149.58831787109375
2015-06-22,149.8773956298828
2015-06-23,149.0187225341797
2015-06-24,147.44577026367188
2015-06-25,146.9186553955078
2015-06-26,147.64979553222656
2015-06-29,145.4052276611328
2015-06-30,144.8781280517578
2015-07-01,144.37646484375
2015-07-02,145.49876403808594
2015-07-06,143.4752655029297
2015-07-07,144.82705688476562
2015-07-08,141.9788360595703
2015-07-09,142.5909881591797
2015-07-10,143.2286834716797
2015-07-13,145.36277770996094
2015-07-14,145.59230041503906
2015-07-15,143.79835510253906
2015-07-16,144.10438537597656
2015-07-17,144.73358154296875
2015-07-20,144.7165985107422
2015-07-21,145.0141143798828
2015-07-22,143.26272583007812
2015-07-23,141.8683319091797
2015-07-24,139.5301971435547
2015-07-27,140.06582641601562
2015-07-28,144.0533905029297
2015-07-29,146.14492797851562
2015-07-30,145.6177978515625
2015-07-31,145.74530029296875
2015-08-03,145.2266845703125
2015-08-04,144.61451721191406
2015-08-05,145.63479614257812
2015-08-06,144.19789123535156
2015-08-07,141.9788360595703
2015-08-10,144.02784729003906
2015-08-11,143.2031707763672
2015-08-12,140.5504608154297
2015-08-13,139.09657287597656
2015-08-14,140.12530517578125
2015-08-17,140.2614288330078
2015-08-18,140.8480682373047
2015-08-19,140.244384765625
2015-08-20,136.41839599609375
2015-08-21,132.6603546142578
2015-08-24,126.14765930175781
2015-08-25,123.33341979980469
2015-08-26,126.19867706298828
2015-08-27,130.1182098388672
2015-08-28,129.65914916992188
2015-08-31,128.05215454101562
2015-09-01,125.85865020751953
2015-09-02,128.23069763183594
2015-09-03,128.5623321533203
2015-09-04,126.35173797607422
2015-09-08,130.55038452148438
2015-09-09,129.07701110839844
2015-09-10,127.3822250366211
2015-09-11,128.66822814941406
2015-09-14,127.94434356689453
2015-09-15,131.1550750732422
2015-09-16,127.43336486816406
2015-09-17,127.31407165527344
2015-09-18,123.74569702148438
2015-09-21,124.35033416748047
2015-09-22,122.61294555664062
2015-09-23,122.34043884277344
2015-09-24,121.3099136352539
2015-09-25,123.02177429199219
2015-09-28,119.86211395263672
2015-09-29,120.87555694580078
2015-09-30,122.6214828491211
2015-10-01,123.24320220947266
2015-10-02,123.93305206298828
2015-10-05,127.68026733398438
2015-10-06,129.03448486328125
2015-10-07,130.27784729003906
2015-10-08,132.4751434326172
2015-10-09,132.28775024414062
2015-10-12,131.51271057128906
2015-10-13,129.0089111328125
2015-10-14,128.37020874023438
2015-10-15,129.54542541503906
2015-10-16,129.8605499267578
2015-10-19,129.77542114257812
2015-10-20,131.1550750732422
2015-10-21,132.84136962890625
2015-10-22,136.02650451660156
2015-10-23,135.85621643066406
2015-10-26,134.45098876953125
2015-10-27,132.8328399658203
2015-10-28,132.23666381835938
2015-10-29,133.19053649902344
2015-10-30,132.90093994140625
2015-11-02,135.37074279785156
2015-11-03,135.51551818847656
2015-11-04,135.413330078125
2015-11-05,136.49497985839844
2015-11-06,138.2919464111328
2015-11-09,136.73341369628906
2015-11-10,137.54249572753906
2015-11-11,137.14224243164062
2015-11-12,135.23452758789062
2015-11-13,134.6553955078125
2015-11-16,137.34664916992188
2015-11-17,137.4658966064453
2015-11-18,138.65817260742188
2015-11-19,139.11813354492188
2015-11-20,139.79087829589844
2015-11-23,139.19473266601562
2015-11-24,138.98179626464844
2015-11-25,138.3090057373047
2015-11-27,139.74827575683594
2015-11-30,135.02157592773438
2015-12-01,136.64825439453125
2015-12-02,134.45098876953125
2015-12-03,130.8400115966797
2015-12-04,132.406982421875
2015-12-07,129.9372100830078
2015-12-08,126.37731170654297
2015-12-09,125.23607635498047
2015-12-10,126.6778335571289
2015-12-11,123.06918334960938
2015-12-14,122.5828857421875
2015-12-15,123.43596649169922
2015-12-16,126.96783447265625
2015-12-17,129.53573608398438
2015-12-18,125.53466033935547
2015-12-21,124.3403091430664
2015-12-22,126.60955810546875
2015-12-23,128.5802459716797
2015-12-24,127.66741943359375
2015-12-28,126.60955810546875
2015-12-29,127.31765747070312
2015-12-30,127.26643371582031
2015-12-31,127.10440826416016
