Date,KLAC
2015-01-02,56.81003952026367
2015-01-05,55.541133880615234
2015-01-06,53.900421142578125
2015-01-07,54.79753494262695
2015-01-08,55.71084976196289
2015-01-09,55.90483474731445
2015-01-12,54.22370529174805
2015-01-13,53.334678649902344
2015-01-14,52.97904968261719
2015-01-15,54.0459098815918
2015-01-16,54.821807861328125
2015-01-20,55.69466781616211
2015-01-21,56.09880065917969
2015-01-22,57.343448638916016
2015-01-23,52.728492736816406
2015-01-26,52.890140533447266
2015-01-27,51.19287872314453
2015-01-28,50.724117279052734
2015-01-29,51.2332763671875
2015-01-30,49.68150329589844
2015-02-02,50.00478744506836
2015-02-03,51.29794692993164
2015-02-04,51.04740524291992
2015-02-05,51.13629913330078
2015-02-06,50.602874755859375
2015-02-09,50.27958679199219
2015-02-10,51.57274627685547
2015-02-11,51.69397735595703
2015-02-12,52.02796173095703
2015-02-13,51.84060287475586
2015-02-17,52.07683181762695
2015-02-18,52.37007522583008
2015-02-19,52.67150115966797
2015-02-20,52.92402267456055
2015-02-23,52.516719818115234
2015-02-24,53.99110794067383
2015-02-25,53.665287017822266
2015-02-26,53.3638916015625
2015-02-27,52.91585922241211
2015-03-02,53.51865768432617
2015-03-03,52.052398681640625
2015-03-04,51.44145584106445
2015-03-05,50.69202423095703
2015-03-06,49.73895263671875
2015-03-09,49.99147415161133
2015-03-10,48.99768829345703
2015-03-11,49.10356903076172
2015-03-12,49.20948028564453
2015-03-13,49.45384216308594
2015-03-16,50.43950271606445
2015-03-17,49.99961853027344
2015-03-18,50.3336067199707
2015-03-19,50.69202423095703
2015-03-20,51.7591438293457
2015-03-23,51.53920364379883
2015-03-24,51.294822692871094
2015-03-25,48.3623046875
2015-03-26,47.596580505371094
2015-03-27,48.060909271240234
2015-03-30,48.39487838745117
2015-03-31,47.4825439453125
2015-04-01,47.04267120361328
2015-04-02,47.31961441040039
2015-04-06,47.36034393310547
2015-04-07,47.05080032348633
2015-04-08,47.28703308105469
2015-04-09,48.01201248168945
2015-04-10,48.15865707397461
2015-04-13,48.060909271240234
2015-04-14,48.35416030883789
2015-04-15,48.90806198120117
2015-04-16,48.329708099365234
2015-04-17,47.24629592895508
2015-04-20,47.70247268676758
2015-04-21,48.33785629272461
2015-04-22,49.11986541748047
2015-04-23,48.7532958984375
2015-04-24,47.971290588378906
2015-04-27,48.451900482177734
2015-04-28,48.688133239746094
2015-04-29,48.27268981933594
2015-04-30,47.89796829223633
2015-05-01,48.94880294799805
2015-05-04,49.11172103881836
2015-05-05,47.64543914794922
2015-05-06,47.45810317993164
2015-05-07,47.946842193603516
2015-05-08,48.71257400512695
2015-05-11,48.55778121948242
2015-05-12,47.84095764160156
2015-05-13,47.96314239501953
2015-05-14,48.76006317138672
2015-05-15,49.22013473510742
2015-05-18,49.07225799560547
2015-05-19,48.53824996948242
2015-05-20,48.53824996948242
2015-05-21,48.60396957397461
2015-05-22,48.57111358642578
2015-05-26,47.8563346862793
2015-05-27,49.27766418457031
2015-05-28,49.515907287597656
2015-05-29,49.014747619628906
2015-06-01,49.121559143066406
2015-06-02,48.76006317138672
2015-06-03,48.17675018310547
2015-06-04,47.0347785949707
2015-06-05,46.804744720458984
2015-06-08,45.98316192626953
2015-06-09,45.720272064208984
2015-06-10,46.1392707824707
2015-06-11,46.402156829833984
2015-06-12,45.91743850708008
2015-06-15,46.361087799072266
2015-06-16,46.99369812011719
2015-06-17,46.936180114746094
2015-06-18,47.823486328125
2015-06-19,47.64274597167969
2015-06-22,47.823486328125
2015-06-23,47.05942153930664
2015-06-24,47.00192642211914
2015-06-25,47.108726501464844
2015-06-26,46.95262145996094
2015-06-29,45.81063461303711
2015-06-30,46.18034362792969
2015-07-01,46.656856536865234
2015-07-02,47.04298782348633
2015-07-06,46.155696868896484
2015-07-07,46.08998489379883
2015-07-08,45.02193832397461
2015-07-09,44.96442413330078
2015-07-10,45.276607513427734
2015-07-13,46.27070999145508
2015-07-14,45.703834533691406
2015-07-15,44.98907470703125
2015-07-16,43.19805145263672
2015-07-17,42.66402816772461
2015-07-20,42.80370330810547
2015-07-21,42.57365798950195
2015-07-22,42.45042419433594
2015-07-23,43.411659240722656
2015-07-24,42.10536575317383
2015-07-27,41.932830810546875
2015-07-28,42.655799865722656
2015-07-29,42.507930755615234
2015-07-30,42.770843505859375
2015-07-31,43.58418655395508
2015-08-03,43.165199279785156
2015-08-04,42.59831237792969
2015-08-05,43.247344970703125
2015-08-06,42.68046951293945
2015-08-07,43.00908660888672
2015-08-10,44.487918853759766
2015-08-11,43.55133056640625
2015-08-12,43.77315139770508
2015-08-13,42.7443733215332
2015-08-14,42.478878021240234
2015-08-17,43.00156784057617
2015-08-18,41.64091110229492
2015-08-19,41.4915771484375
2015-08-20,40.18898391723633
2015-08-21,39.57504653930664
2015-08-24,38.96938705444336
2015-08-25,38.430118560791016
2015-08-26,39.91520309448242
2015-08-27,41.14311218261719
2015-08-28,41.39201354980469
2015-08-31,41.574546813964844
2015-09-01,39.84883117675781
2015-09-02,40.371524810791016
2015-09-03,40.51258087158203
2015-09-04,39.442291259765625
2015-09-08,41.317352294921875
2015-09-09,40.943992614746094
2015-09-10,42.71117401123047
2015-09-11,42.48717498779297
2015-09-14,43.29193878173828
2015-09-15,43.62381362915039
2015-09-16,44.129905700683594
2015-09-17,42.57014083862305
2015-09-18,41.83173370361328
2015-09-21,40.81954574584961
2015-09-22,40.9854736328125
2015-09-23,39.72438049316406
2015-09-24,39.9898796081543
2015-09-25,40.33004379272461
2015-09-28,40.230472564697266
2015-09-29,39.9732780456543
2015-09-30,41.4832649230957
2015-10-01,41.15140151977539
2015-10-02,41.84003829956055
2015-10-05,42.918601989746094
2015-10-06,43.53254318237305
2015-10-07,43.69847869873047
2015-10-08,44.21287155151367
2015-10-09,44.129905700683594
2015-10-12,43.822933197021484
2015-10-13,42.80244827270508
2015-10-14,43.63210678100586
2015-10-15,43.681884765625
2015-10-16,43.947391510009766
2015-10-19,44.071842193603516
2015-10-20,44.685791015625
2015-10-21,53.081993103027344
2015-10-22,53.845298767089844
2015-10-23,54.218631744384766
2015-10-26,54.16885757446289
2015-10-27,54.210350036621094
2015-10-28,54.600276947021484
2015-10-29,55.023433685302734
2015-10-30,55.68716049194336
2015-11-02,55.21424102783203
2015-11-03,55.17274856567383
2015-11-04,55.4465446472168
2015-11-05,55.58759689331055
2015-11-06,55.463134765625
2015-11-09,55.52121353149414
2015-11-10,55.38846969604492
2015-11-11,55.504634857177734
2015-11-12,55.06980895996094
2015-11-13,54.91930389404297
2015-11-16,55.479530334472656
2015-11-17,55.76382827758789
2015-11-18,56.10666275024414
2015-11-19,55.93943786621094
2015-11-20,56.03976821899414
2015-11-23,55.73876190185547
2015-11-24,55.571510314941406
2015-11-25,55.49625778198242
2015-11-27,55.638404846191406
2015-11-30,55.579872131347656
2015-12-01,56.77558898925781
2015-12-02,56.625091552734375
2015-12-03,55.69693374633789
2015-12-04,56.49966049194336
2015-12-07,56.42440414428711
2015-12-08,57.46961975097656
2015-12-09,56.508018493652344
2015-12-10,57.268917083740234
2015-12-11,56.750518798828125
2015-12-14,56.54981231689453
2015-12-15,57.595027923583984
2015-12-16,57.762264251708984
2015-12-17,56.901023864746094
2015-12-18,55.90597152709961
2015-12-21,57.16859436035156
2015-12-22,57.762264251708984
2015-12-23,57.904422760009766
2015-12-24,58.12181091308594
2015-12-28,58.02981185913086
2015-12-29,58.44792938232422
2015-12-30,58.27233123779297
2015-12-31,57.9880256652832
