Date,TWX
2015-09-30,65.36190032958984
2015-10-01,65.9228286743164
2015-10-02,67.1112289428711
2015-10-05,67.56756591796875
2015-10-06,67.89081573486328
2015-10-07,68.26161193847656
2015-10-08,69.3834457397461
2015-10-09,69.48802185058594
2015-10-12,69.57360076904297
2015-10-13,69.20281219482422
2015-10-14,67.52954864501953
2015-10-15,68.9176025390625
2015-10-16,68.47076416015625
2015-10-19,67.65313720703125
2015-10-20,68.19505310058594
2015-10-21,67.62461853027344
2015-10-22,68.95561218261719
2015-10-23,69.6591567993164
2015-10-26,69.73521423339844
2015-10-27,69.3073959350586
2015-10-28,71.37045288085938
2015-10-29,71.750732421875
2015-10-30,71.62714385986328
2015-11-02,72.78701782226562
2015-11-03,73.49056243896484
2015-11-04,68.64189147949219
2015-11-05,66.00840759277344
2015-11-06,65.46648406982422
2015-11-09,65.11471557617188
2015-11-10,66.3031234741211
2015-11-11,67.5485610961914
2015-11-12,66.9496078491211
2015-11-13,66.4837646484375
2015-11-16,67.59610748291016
2015-11-17,66.98764038085938
2015-11-18,68.23307800292969
2015-11-19,67.48201751708984
2015-11-20,67.23481750488281
2015-11-23,67.044677734375
2015-11-24,66.73094177246094
2015-11-25,67.17047119140625
2015-11-27,66.67361450195312
2015-11-30,66.86470794677734
2015-12-01,67.87752532958984
2015-12-02,66.90291595458984
2015-12-03,66.08121490478516
2015-12-04,67.46666717529297
2015-12-07,67.22779846191406
2015-12-08,65.75634765625
2015-12-09,65.25949096679688
2015-12-10,64.81996154785156
2015-12-11,62.555484771728516
2015-12-14,61.39934539794922
2015-12-15,61.82931137084961
2015-12-16,62.966339111328125
2015-12-17,61.97262954711914
2015-12-18,60.6827278137207
2015-12-21,60.58718490600586
2015-12-22,61.26558303833008
2015-12-23,61.619102478027344
2015-12-24,61.523555755615234
2015-12-28,61.609554290771484
2015-12-29,61.95351791381836
2015-12-30,61.57133483886719
2015-12-31,61.79108810424805
