Date,PNR
2015-05-26,36.028350830078125
2015-05-27,36.140167236328125
2015-05-28,36.05070877075195
2015-05-29,35.79911422729492
2015-06-01,35.49720764160156
2015-06-02,35.70405960083008
2015-06-03,35.603424072265625
2015-06-04,34.75359344482422
2015-06-05,34.87660217285156
2015-06-08,34.406959533691406
2015-06-09,34.2280387878418
2015-06-10,34.63618469238281
2015-06-11,34.77036666870117
2015-06-12,34.71446228027344
2015-06-15,34.14418411254883
2015-06-16,34.43490982055664
2015-06-17,34.272769927978516
2015-06-18,34.513187408447266
2015-06-19,34.33427429199219
2015-06-22,34.748008728027344
2015-06-23,35.122589111328125
2015-06-24,35.67051315307617
2015-06-25,35.603424072265625
2015-06-26,35.64255905151367
2015-06-29,36.02276611328125
2015-06-30,38.438053131103516
2015-07-01,38.415687561035156
2015-07-02,37.985206604003906
2015-07-06,36.92849349975586
2015-07-07,37.15772247314453
2015-07-08,36.436500549316406
2015-07-09,36.089839935302734
2015-07-10,35.726436614990234
2015-07-13,36.436500549316406
2015-07-14,36.5091667175293
2015-07-15,35.6146125793457
2015-07-16,35.994789123535156
2015-07-17,35.68729782104492
2015-07-20,35.82707214355469
2015-07-21,34.440513610839844
2015-07-22,34.34496307373047
2015-07-23,34.7720832824707
2015-07-24,34.19322967529297
2015-07-27,33.01859664916992
2015-07-28,33.41200256347656
2015-07-29,34.17072677612305
2015-07-30,34.137001037597656
2015-07-31,34.176361083984375
2015-08-03,33.83914566040039
2015-08-04,33.67615509033203
2015-08-05,34.20446014404297
2015-08-06,34.26627731323242
2015-08-07,34.36182403564453
2015-08-10,35.0531120300293
2015-08-11,34.3393440246582
2015-08-12,34.44611358642578
2015-08-13,34.395545959472656
2015-08-14,34.65968704223633
2015-08-17,35.18235778808594
2015-08-18,34.99690246582031
2015-08-19,34.14824295043945
2015-08-20,33.1029052734375
2015-08-21,32.05191421508789
2015-08-24,30.714332580566406
2015-08-25,29.781368255615234
2015-08-26,30.500751495361328
2015-08-27,31.33253288269043
2015-08-28,31.45618438720703
2015-08-31,31.074003219604492
2015-09-01,30.062387466430664
2015-09-02,30.26470947265625
2015-09-03,30.478275299072266
2015-09-04,29.893783569335938
2015-09-08,30.67498207092285
2015-09-09,30.393972396850586
2015-09-10,30.467041015625
2015-09-11,30.579437255859375
2015-09-14,30.062387466430664
2015-09-15,30.371496200561523
2015-09-16,30.843578338623047
2015-09-17,29.905006408691406
2015-09-18,28.66295051574707
2015-09-21,28.359468460083008
2015-09-22,28.814708709716797
2015-09-23,28.426912307739258
2015-09-24,28.702293395996094
2015-09-25,29.213726043701172
2015-09-28,28.814708709716797
2015-09-29,28.544931411743164
2015-09-30,28.6854305267334
2015-10-01,27.8480224609375
2015-10-02,28.859657287597656
2015-10-05,30.63562774658203
2015-10-06,30.551347732543945
2015-10-07,31.017812728881836
2015-10-08,32.33292770385742
2015-10-09,32.1193733215332
2015-10-12,31.96761703491211
2015-10-13,31.63603401184082
2015-10-14,31.1807918548584
2015-10-15,31.83835792541504
2015-10-16,31.23137092590332
2015-10-19,31.02903938293457
2015-10-20,30.562576293945312
2015-10-21,30.50604248046875
2015-10-22,31.472776412963867
2015-10-23,31.540620803833008
2015-10-26,31.10530662536621
2015-10-27,30.873525619506836
2015-10-28,31.009199142456055
2015-10-29,31.286222457885742
2015-10-30,31.614126205444336
2015-11-02,32.14555740356445
2015-11-03,33.05010223388672
2015-11-04,33.1688117980957
2015-11-05,33.58151626586914
2015-11-06,32.371681213378906
2015-11-09,31.834617614746094
2015-11-10,32.2133903503418
2015-11-11,32.07769775390625
2015-11-12,30.783061981201172
2015-11-13,31.026151657104492
2015-11-16,31.404932022094727
2015-11-17,31.037471771240234
2015-11-18,31.800676345825195
2015-11-19,32.09465789794922
2015-11-20,32.04377365112305
2015-11-23,31.908096313476562
2015-11-24,31.964630126953125
2015-11-25,31.761117935180664
2015-11-27,31.87982749938965
2015-11-30,32.055091857910156
2015-12-01,32.269927978515625
2015-12-02,31.665002822875977
2015-12-03,31.563241958618164
2015-12-04,31.563241958618164
2015-12-07,31.082687377929688
2015-12-08,29.748485565185547
2015-12-09,29.680635452270508
2015-12-10,30.1159610748291
2015-12-11,29.245319366455078
2015-12-14,29.539306640625
2015-12-15,28.742164611816406
2015-12-16,29.273584365844727
2015-12-17,28.029834747314453
2015-12-18,27.255298614501953
2015-12-21,27.49839973449707
2015-12-22,27.848918914794922
2015-12-23,28.487754821777344
2015-12-24,28.42556381225586
2015-12-28,28.041133880615234
2015-12-29,28.538644790649414
2015-12-30,28.26727294921875
2015-12-31,28.001558303833008
