date,AGN
2015-10-01,266.5928998284
2015-10-02,271.9275904041
2015-10-05,263.0332921346
2015-10-06,257.6513919079
2015-10-07,253.9784810514
2015-10-08,260.7483450208
2015-10-09,259.5020102314
2015-10-12,258.1423722794
2015-10-13,247.425781477
2015-10-14,254.2806228185
2015-10-15,258.7844235345
2015-10-16,262.6084052746
2015-10-19,258.0573949074
2015-10-20,248.7193259175
2015-10-21,244.5459927592
2015-10-22,238.9186023467
2015-10-23,253.5630361216
2015-10-26,256.4144990487
2015-10-27,269.8220399645
2015-10-28,271.1722359863
2015-10-29,287.3934721083
2015-10-30,291.2552215692
2015-11-02,297.3358246325
2015-11-03,292.0483437079
2015-11-04,290.4998671515
2015-11-05,292.1616468706
2015-11-06,284.7402897158
2015-11-09,280.2553728602
2015-11-10,289.5839999199
2015-11-11,292.4732305679
2015-11-12,283.2956743918
2015-11-13,282.9085552527
2015-11-16,282.0398976722
2015-11-17,280.7274693713
2015-11-18,293.4551913111
2015-11-19,285.1935023665
2015-11-20,295.022551728
2015-11-23,284.8819186692
2015-11-24,294.0500329151
2015-11-25,302.3872573014
2015-11-27,301.9151607903
2015-11-30,296.3727477498
2015-12-01,304.492807741
2015-12-02,299.7435168392
2015-12-03,295.4852063089
2015-12-04,298.8370915378
2015-12-07,298.846533468
2015-12-08,293.1436076137
2015-12-09,289.3101839434
2015-12-10,288.6398068977
2015-12-11,285.2123862269
2015-12-14,286.1093695981
2015-12-15,287.6578461545
2015-12-16,291.8217373826
2015-12-17,292.2371823124
2015-12-18,289.4706967572
2015-12-21,292.6243014515
2015-12-22,293.2569107764
2015-12-23,293.2380269159
2015-12-24,293.8611943106
2015-12-28,291.6423407084
2015-12-29,296.9392635631
2015-12-30,297.4774535858
2015-12-31,295.0603194489
