Date,HIG
2015-01-02,32.980525970458984
2015-01-05,32.286041259765625
2015-01-06,31.757265090942383
2015-01-07,32.05717086791992
2015-01-08,32.4044189453125
2015-01-09,32.104522705078125
2015-01-12,31.812517166137695
2015-01-13,31.891433715820312
2015-01-14,31.402137756347656
2015-01-15,31.236404418945312
2015-01-16,31.53629493713379
2015-01-20,31.339000701904297
2015-01-21,31.331104278564453
2015-01-22,32.0650634765625
2015-01-23,31.67835235595703
2015-01-26,31.607322692871094
2015-01-27,31.512615203857422
2015-01-28,30.9996395111084
2015-01-29,31.228513717651367
2015-01-30,30.69974136352539
2015-02-02,31.220605850219727
2015-02-03,31.275861740112305
2015-02-04,31.370563507080078
2015-02-05,31.57575798034668
2015-02-06,31.788833618164062
2015-02-09,31.85986328125
2015-02-10,32.03349685668945
2015-02-11,32.00192642211914
2015-02-12,32.420188903808594
2015-02-13,32.57014846801758
2015-02-17,32.77534484863281
2015-02-18,32.50700759887695
2015-02-19,32.6964225769043
2015-02-20,32.72798538208008
2015-02-23,32.483333587646484
2015-02-24,32.60960388183594
2015-02-25,32.364959716796875
2015-02-26,32.34916305541992
2015-02-27,32.32549285888672
2015-03-02,32.562255859375
2015-03-03,32.55435562133789
2015-03-04,32.12030029296875
2015-03-05,32.49287414550781
2015-03-06,32.50872802734375
2015-03-09,32.80202865600586
2015-03-10,32.255069732666016
2015-03-11,32.74654006958008
2015-03-12,33.49959945678711
2015-03-13,33.33314514160156
2015-03-16,33.8404655456543
2015-03-17,33.70570755004883
2015-03-18,33.98316192626953
2015-03-19,33.745338439941406
2015-03-20,34.16547393798828
2015-03-23,34.078285217285156
2015-03-24,33.93559265136719
2015-03-25,33.45997619628906
2015-03-26,33.388633728027344
2015-03-27,33.253868103027344
2015-03-30,33.58679962158203
2015-03-31,33.15081024169922
2015-04-01,33.12703323364258
2015-04-02,33.396541595458984
2015-04-06,33.55509948730469
2015-04-07,33.309356689453125
2015-04-08,33.61058807373047
2015-04-09,33.65021514892578
2015-04-10,33.73740768432617
2015-04-13,33.9752197265625
2015-04-14,33.79290771484375
2015-04-15,33.8404655456543
2015-04-16,33.816688537597656
2015-04-17,33.2142219543457
2015-04-20,33.36484909057617
2015-04-21,32.833736419677734
2015-04-22,32.82581329345703
2015-04-23,32.87337112426758
2015-04-24,33.16667938232422
2015-04-27,32.81787872314453
2015-04-28,32.79411315917969
2015-04-29,32.79411315917969
2015-04-30,32.31847381591797
2015-05-01,32.5800666809082
2015-05-04,32.770320892333984
2015-05-05,32.635562896728516
2015-05-06,32.39773941040039
2015-05-07,32.65141677856445
2015-05-08,33.06361770629883
2015-05-11,32.97641372680664
2015-05-12,32.68312454223633
2015-05-13,32.79411315917969
2015-05-14,32.992279052734375
2015-05-15,32.76240158081055
2015-05-18,33.00813674926758
2015-05-19,33.388633728027344
2015-05-20,33.59473419189453
2015-05-21,33.3252067565918
2015-05-22,33.182525634765625
2015-05-26,32.65933609008789
2015-05-27,32.881290435791016
2015-05-28,32.913143157958984
2015-05-29,32.730018615722656
2015-06-01,32.65040969848633
2015-06-02,32.666343688964844
2015-06-03,33.15995407104492
2015-06-04,32.809635162353516
2015-06-05,33.07238006591797
2015-06-08,32.64246368408203
2015-06-09,32.65040969848633
2015-06-10,33.46249008178711
2015-06-11,33.70134735107422
2015-06-12,33.597835540771484
2015-06-15,33.239566802978516
2015-06-16,33.46249008178711
2015-06-17,33.335105895996094
2015-06-18,33.74114990234375
2015-06-19,33.45452880859375
2015-06-22,33.98795700073242
2015-06-23,33.87649917602539
2015-06-24,33.653568267822266
2015-06-25,33.30326843261719
2015-06-26,33.49434280395508
2015-06-29,32.849456787109375
2015-06-30,33.09626007080078
2015-07-01,35.18218231201172
2015-07-02,35.054805755615234
2015-07-06,35.0946159362793
2015-07-07,35.134429931640625
2015-07-08,34.25865173339844
2015-07-09,34.35419464111328
2015-07-10,34.855777740478516
2015-07-13,35.90670394897461
2015-07-14,36.384395599365234
2015-07-15,37.16463088989258
2015-07-16,37.6423225402832
2015-07-17,37.29201889038086
2015-07-20,36.86207962036133
2015-07-21,37.196475982666016
2015-07-22,36.94966125488281
2015-07-23,36.87800216674805
2015-07-24,36.997440338134766
2015-07-27,36.352542877197266
2015-07-28,37.29997634887695
2015-07-29,37.95282745361328
2015-07-30,38.215545654296875
2015-07-31,37.857269287109375
2015-08-03,38.39866638183594
2015-08-04,38.03244400024414
2015-08-05,37.79358673095703
2015-08-06,37.96874237060547
2015-08-07,38.15982437133789
2015-08-10,38.5180778503418
2015-08-11,38.08816146850586
2015-08-12,37.80155563354492
2015-08-13,38.868404388427734
2015-08-14,39.31425476074219
2015-08-17,39.139095306396484
2015-08-18,39.43367385864258
2015-08-19,39.17094802856445
2015-08-20,38.56585693359375
2015-08-21,37.212398529052734
2015-08-24,35.41309356689453
2015-08-25,35.58028030395508
2015-08-26,36.80635070800781
2015-08-27,37.4273567199707
2015-08-28,36.9635124206543
2015-08-31,36.747589111328125
2015-09-01,35.78791427612305
2015-09-02,36.451683044433594
2015-09-03,36.627628326416016
2015-09-04,35.763916015625
2015-09-08,36.70759963989258
2015-09-09,36.227760314941406
2015-09-10,36.635623931884766
2015-09-11,36.747589111328125
2015-09-14,36.43569564819336
2015-09-15,36.9635124206543
2015-09-16,37.195430755615234
2015-09-17,36.635623931884766
2015-09-18,35.444026947021484
2015-09-21,35.72393798828125
2015-09-22,35.28408432006836
2015-09-23,35.54800796508789
2015-09-24,36.06782531738281
2015-09-25,36.291751861572266
2015-09-28,35.56398010253906
2015-09-29,36.02783203125
2015-09-30,36.611637115478516
2015-10-01,36.779571533203125
2015-10-02,36.71559143066406
2015-10-05,37.323394775390625
2015-10-06,37.21942138671875
2015-10-07,37.5073356628418
2015-10-08,37.67526626586914
2015-10-09,37.491336822509766
2015-10-12,37.475341796875
2015-10-13,37.203426361083984
2015-10-14,36.691612243652344
2015-10-15,37.54731750488281
2015-10-16,37.69926834106445
2015-10-19,37.97917938232422
2015-10-20,38.451019287109375
2015-10-21,38.71492004394531
2015-10-22,39.01081848144531
2015-10-23,39.37869644165039
2015-10-26,39.03482437133789
2015-10-27,36.25975036621094
2015-10-28,37.12346267700195
2015-10-29,37.68326187133789
2015-10-30,36.9954948425293
2015-11-02,37.395362854003906
2015-11-03,37.18743896484375
2015-11-04,37.259429931640625
2015-11-05,37.5073356628418
2015-11-06,38.0671501159668
2015-11-09,37.491336822509766
2015-11-10,37.859214782714844
2015-11-11,37.37938690185547
2015-11-12,36.571651458740234
2015-11-13,36.099815368652344
2015-11-16,36.691612243652344
2015-11-17,36.419700622558594
2015-11-18,36.70759963989258
2015-11-19,36.80356216430664
2015-11-20,36.771575927734375
