Date,TRV
2015-01-02,82.471435546875
2015-01-05,81.47808837890625
2015-01-06,80.75066375732422
2015-01-07,82.12731170654297
2015-01-08,83.8323974609375
2015-01-09,82.77648162841797
2015-01-12,82.28372192382812
2015-01-13,82.40885925292969
2015-01-14,81.16520690917969
2015-01-15,81.50938415527344
2015-01-16,83.33182525634766
2015-01-20,82.7842788696289
2015-01-21,82.13510131835938
2015-01-22,84.60675811767578
2015-01-23,83.69160461425781
2015-01-26,83.7463607788086
2015-01-27,82.94856262207031
2015-01-28,81.79877471923828
2015-01-29,81.76749420166016
2015-01-30,80.42212677001953
2015-02-02,81.79877471923828
2015-02-03,82.94075012207031
2015-02-04,83.48043060302734
2015-02-05,84.01232147216797
2015-02-06,83.84803771972656
2015-02-09,82.72956848144531
2015-02-10,83.31616973876953
2015-02-11,84.29388427734375
2015-02-12,84.50507354736328
2015-02-13,84.4737777709961
2015-02-17,84.4737777709961
2015-02-18,84.45814514160156
2015-02-19,84.46595001220703
2015-02-20,84.33299255371094
2015-02-23,83.75419616699219
2015-02-24,84.12181091308594
2015-02-25,83.62122344970703
2015-02-26,84.33299255371094
2015-02-27,84.03575134277344
2015-03-02,84.39555358886719
2015-03-03,84.00447082519531
2015-03-04,83.59771728515625
2015-03-05,84.16089630126953
2015-03-06,83.17817687988281
2015-03-09,83.90144348144531
2015-03-10,82.33698272705078
2015-03-11,83.0759506225586
2015-03-12,84.77411651611328
2015-03-13,83.90144348144531
2015-03-16,85.63895416259766
2015-03-17,85.4974365234375
2015-03-18,86.10276794433594
2015-03-19,85.78044128417969
2015-03-20,86.26788330078125
2015-03-23,86.18141174316406
2015-03-24,85.87478637695312
2015-03-25,84.60118103027344
2015-03-26,83.98792266845703
2015-03-27,84.22380828857422
2015-03-30,86.19711303710938
2015-03-31,85.00999450683594
2015-04-01,84.20807647705078
2015-04-02,84.70335388183594
2015-04-06,85.00999450683594
2015-04-07,84.38888549804688
2015-04-08,84.38888549804688
2015-04-09,84.3574447631836
2015-04-10,84.63262176513672
2015-04-13,84.80554962158203
2015-04-14,84.74269104003906
2015-04-15,84.97067260742188
2015-04-16,85.43452453613281
2015-04-17,82.86370849609375
2015-04-20,83.44548797607422
2015-04-21,80.09634399414062
2015-04-22,80.20640563964844
2015-04-23,81.35423278808594
2015-04-24,81.7237319946289
2015-04-27,81.23628234863281
2015-04-28,81.51150512695312
2015-04-29,80.85893249511719
2015-04-30,79.490966796875
2015-05-01,80.28504180908203
2015-05-04,80.32433319091797
2015-05-05,80.23001098632812
2015-05-06,80.00984954833984
2015-05-07,80.64667510986328
2015-05-08,81.55081176757812
2015-05-11,80.36366271972656
2015-05-12,79.93124389648438
2015-05-13,80.16710662841797
2015-05-14,80.78034210205078
2015-05-15,80.72529602050781
2015-05-18,81.11051177978516
2015-05-19,81.49575805664062
2015-05-20,81.52716064453125
2015-05-21,81.04763793945312
2015-05-22,80.76457977294922
2015-05-26,79.8761978149414
2015-05-27,80.4579849243164
2015-05-28,80.30858612060547
2015-05-29,79.49884796142578
2015-06-01,79.4123764038086
2015-06-02,78.87776947021484
2015-06-03,79.4123764038086
2015-06-04,78.78340148925781
2015-06-05,78.07585144042969
2015-06-08,77.33226776123047
2015-06-09,77.36392974853516
2015-06-10,78.45556640625
2015-06-11,79.20704650878906
2015-06-12,78.68496704101562
2015-06-15,78.14704132080078
2015-06-16,78.70077514648438
2015-06-17,78.93016815185547
2015-06-18,80.26703643798828
2015-06-19,78.66913604736328
2015-06-22,79.13584899902344
2015-06-23,79.10418701171875
2015-06-24,78.13915252685547
2015-06-25,77.37181091308594
2015-06-26,77.4588394165039
2015-06-29,76.05077362060547
2015-06-30,76.46212768554688
2015-07-01,78.55047607421875
2015-07-02,78.49510192871094
2015-07-06,78.26570892333984
2015-07-07,79.12792205810547
2015-07-08,78.12332153320312
2015-07-09,79.15955352783203
2015-07-10,79.89523315429688
2015-07-13,80.94733428955078
2015-07-14,80.98686981201172
2015-07-15,81.01851654052734
2015-07-16,81.70673370361328
2015-07-17,81.42986297607422
2015-07-20,81.16881561279297
2015-07-21,82.64806365966797
2015-07-22,83.29673767089844
2015-07-23,83.29673767089844
2015-07-24,83.27297973632812
2015-07-27,83.52613830566406
2015-07-28,83.80300903320312
2015-07-29,84.19060516357422
2015-07-30,84.2459716796875
2015-07-31,83.94540405273438
2015-08-03,84.5940170288086
2015-08-04,84.34881591796875
2015-08-05,83.91373443603516
2015-08-06,83.42330169677734
2015-08-07,83.4391098022461
2015-08-10,83.70806121826172
2015-08-11,83.76344299316406
2015-08-12,83.39957427978516
2015-08-13,84.60194396972656
2015-08-14,85.2031478881836
2015-08-17,85.2031478881836
2015-08-18,85.29015350341797
2015-08-19,84.81553649902344
2015-08-20,83.61314392089844
2015-08-21,81.4219741821289
2015-08-24,78.13915252685547
2015-08-25,77.3243637084961
2015-08-26,79.10418701171875
2015-08-27,80.211669921875
2015-08-28,79.44435119628906
2015-08-31,78.74823760986328
2015-09-01,77.11869049072266
2015-09-02,78.25778198242188
2015-09-03,78.60585021972656
2015-09-04,77.33226776123047
2015-09-08,79.32230377197266
2015-09-09,78.39095306396484
2015-09-10,78.87652587890625
2015-09-11,79.1949234008789
2015-09-14,79.02778625488281
2015-09-15,80.28545379638672
2015-09-16,81.12127685546875
2015-09-17,80.92229461669922
2015-09-18,79.33026123046875
2015-09-21,80.01483154296875
2015-09-22,78.78898620605469
2015-09-23,78.86858367919922
2015-09-24,78.69345092773438
2015-09-25,79.52923583984375
2015-09-28,78.86858367919922
2015-09-29,79.17902374267578
2015-09-30,79.22676849365234
2015-10-01,78.27951049804688
2015-10-02,79.62479400634766
2015-10-05,81.08148193359375
2015-10-06,80.45259857177734
2015-10-07,81.32823181152344
2015-10-08,82.06058502197266
2015-10-09,81.94117736816406
2015-10-12,82.56202697753906
2015-10-13,82.2356948852539
2015-10-14,81.80582427978516
2015-10-15,83.5490951538086
2015-10-16,84.29734802246094
2015-10-19,84.63167572021484
2015-10-20,86.72516632080078
2015-10-21,88.1181869506836
2015-10-22,89.4077377319336
2015-10-23,89.37590026855469
2015-10-26,89.76590728759766
2015-10-27,90.27537536621094
2015-10-28,90.95197296142578
2015-10-29,90.97587585449219
2015-10-30,89.8614501953125
2015-11-02,90.64154815673828
2015-11-03,90.49828338623047
2015-11-04,90.80870056152344
2015-11-05,90.72114562988281
2015-11-06,90.02859497070312
2015-11-09,89.81368255615234
2015-11-10,90.78482055664062
2015-11-11,91.0475082397461
2015-11-12,89.3997573852539
2015-11-13,89.15299987792969
2015-11-16,89.8614501953125
2015-11-17,89.7420425415039
2015-11-18,91.28630065917969
2015-11-19,91.55693054199219
2015-11-20,92.20172882080078
2015-11-23,92.04251861572266
2015-11-24,91.89127349853516
2015-11-25,91.3818359375
2015-11-27,91.42162322998047
2015-11-30,91.1987533569336
2015-12-01,92.08230590820312
2015-12-02,91.3101806640625
2015-12-03,88.58784484863281
2015-12-04,90.79278564453125
2015-12-07,90.41864013671875
2015-12-08,89.93046569824219
2015-12-09,88.86605072021484
2015-12-10,88.82603454589844
2015-12-11,87.8416519165039
2015-12-14,88.85807800292969
2015-12-15,90.57872009277344
2015-12-16,91.66712188720703
2015-12-17,90.6507568359375
2015-12-18,88.13776397705078
2015-12-21,88.78604125976562
2015-12-22,90.01851654052734
2015-12-23,90.60273742675781
2015-12-24,90.6507568359375
2015-12-28,90.8188247680664
2015-12-29,92.0512924194336
2015-12-30,91.4670639038086
2015-12-31,90.32261657714844
