Date,WHR
2015-05-22,125.83354187011719
2015-05-26,123.40873718261719
2015-05-27,122.91725158691406
2015-05-28,122.89102935791016
2015-05-29,120.74806213378906
2015-06-01,122.5240707397461
2015-06-02,123.35633087158203
2015-06-03,124.02478790283203
2015-06-04,123.19905853271484
2015-06-05,123.05485534667969
2015-06-08,121.50167083740234
2015-06-09,119.92232513427734
2015-06-10,121.88175964355469
2015-06-11,122.37328338623047
2015-06-12,121.88833618164062
2015-06-15,120.59071350097656
2015-06-16,120.5120849609375
2015-06-17,121.59999084472656
2015-06-18,122.71405792236328
2015-06-19,122.9238052368164
2015-06-22,121.19364166259766
2015-06-23,121.40990447998047
2015-06-24,119.74534606933594
2015-06-25,116.82903289794922
2015-06-26,116.52760314941406
2015-06-29,113.8799819946289
2015-06-30,113.40814208984375
2015-07-01,112.06468200683594
2015-07-02,111.23237609863281
2015-07-06,110.58357238769531
2015-07-07,112.21537017822266
2015-07-08,111.89427947998047
2015-07-09,111.7500991821289
2015-07-10,114.305908203125
2015-07-13,114.9220199584961
2015-07-14,115.13168334960938
2015-07-15,113.70306396484375
2015-07-16,111.40931701660156
2015-07-17,110.57044982910156
2015-07-20,106.91362762451172
2015-07-21,108.92554473876953
2015-07-22,116.88801574707031
2015-07-23,117.58926391601562
2015-07-24,115.40694427490234
2015-07-27,112.61515808105469
2015-07-28,115.81327819824219
2015-07-29,117.1435775756836
2015-07-30,116.73076629638672
2015-07-31,116.47514343261719
2015-08-03,115.32177734375
2015-08-04,114.6073989868164
2015-08-05,113.92587280273438
2015-08-06,111.7500991821289
2015-08-07,111.67804718017578
2015-08-10,114.59431457519531
2015-08-11,112.3726806640625
2015-08-12,113.23773193359375
2015-08-13,114.40428924560547
2015-08-14,116.14095306396484
2015-08-17,116.97319793701172
2015-08-18,119.89608001708984
2015-08-19,120.96431732177734
2015-08-20,119.99437713623047
2015-08-21,116.38997650146484
2015-08-24,109.89545440673828
2015-08-25,109.0893783569336
2015-08-26,110.75642395019531
2015-08-27,112.4432601928711
2015-08-28,111.01998901367188
2015-08-31,110.76303100585938
2015-09-01,105.5575942993164
2015-09-02,109.54402160644531
2015-09-03,108.9444351196289
2015-09-04,107.97584533691406
2015-09-08,109.16185760498047
2015-09-09,108.76651000976562
2015-09-10,106.82929992675781
2015-09-11,107.42890167236328
2015-09-14,106.4471435546875
2015-09-15,110.34132385253906
2015-09-16,110.7498779296875
2015-09-17,111.00022888183594
2015-09-18,108.12735748291016
2015-09-21,107.17851257324219
2015-09-22,104.06187438964844
2015-09-23,104.06187438964844
2015-09-24,103.10643768310547
2015-09-25,102.09831237792969
2015-09-28,96.98518371582031
2015-09-29,95.84526062011719
2015-09-30,97.03130340576172
2015-10-01,97.57818603515625
2015-10-02,97.91426849365234
2015-10-05,102.86266326904297
2015-10-06,101.63053894042969
2015-10-07,103.91033172607422
2015-10-08,105.57738494873047
2015-10-09,104.53630828857422
2015-10-12,104.6812515258789
2015-10-13,102.27622985839844
2015-10-14,99.83164978027344
2015-10-15,101.90067291259766
2015-10-16,103.29756927490234
2015-10-19,102.96809387207031
2015-10-20,102.50029754638672
2015-10-21,100.72122192382812
2015-10-22,105.30062103271484
2015-10-23,96.13518524169922
2015-10-26,98.94876098632812
2015-10-27,101.26809692382812
2015-10-28,104.00254821777344
2015-10-29,107.20492553710938
2015-10-30,105.51809692382812
2015-11-02,106.21651458740234
2015-11-03,106.01228332519531
2015-11-04,106.07817840576172
2015-11-05,104.54289245605469
2015-11-06,103.086669921875
2015-11-09,102.46075439453125
2015-11-10,103.35023498535156
2015-11-11,104.7142105102539
2015-11-12,102.46075439453125
2015-11-13,99.54176330566406
2015-11-16,101.93360900878906
2015-11-17,103.62699127197266
2015-11-18,104.74037170410156
2015-11-19,105.8470458984375
2015-11-20,107.53693389892578
2015-11-23,109.00151824951172
2015-11-24,109.14068603515625
2015-11-25,110.55227661132812
2015-11-27,110.20101928710938
2015-11-30,107.70264434814453
2015-12-01,108.19303131103516
2015-12-02,106.96703338623047
2015-12-03,104.44876861572266
2015-12-04,106.15853118896484
2015-12-07,104.61441802978516
2015-12-08,104.48188781738281
2015-12-09,98.24581909179688
2015-12-10,98.85552978515625
2015-12-11,96.821044921875
2015-12-14,95.44923400878906
2015-12-15,96.11856842041016
2015-12-16,101.45997619628906
2015-12-17,97.43734741210938
2015-12-18,94.28291320800781
2015-12-21,97.13912963867188
2015-12-22,97.37771606445312
2015-12-23,99.49835968017578
2015-12-24,99.1206283569336
2015-12-28,98.72960662841797
2015-12-29,99.51161193847656
2015-12-30,98.45794677734375
2015-12-31,97.33135223388672
