Date,PNC
2015-07-24,69.73091125488281
2015-07-27,69.14237213134766
2015-07-28,69.58911895751953
2015-07-29,69.87982940673828
2015-07-30,69.96492004394531
2015-07-31,69.61746978759766
2015-08-03,69.3621826171875
2015-08-04,69.43309783935547
2015-08-05,69.90110778808594
2015-08-06,69.87274932861328
2015-08-07,69.34803771972656
2015-08-10,70.80870819091797
2015-08-11,69.43309783935547
2015-08-12,68.12133026123047
2015-08-13,68.35530090332031
2015-08-14,69.19910430908203
2015-08-17,69.52528381347656
2015-08-18,70.19892883300781
2015-08-19,69.46854400634766
2015-08-20,67.41931915283203
2015-08-21,65.43388366699219
2015-08-24,62.98756790161133
2015-08-25,60.87452697753906
2015-08-26,63.129364013671875
2015-08-27,64.76026916503906
2015-08-28,64.68936920166016
2015-08-31,64.61134338378906
2015-09-01,61.82468032836914
2015-09-02,63.06556701660156
2015-09-03,63.498111724853516
2015-09-04,62.1579475402832
2015-09-08,64.51206970214844
2015-09-09,63.788818359375
2015-09-10,64.19300079345703
2015-09-11,64.06536102294922
2015-09-14,64.28519439697266
2015-09-15,65.2140884399414
2015-09-16,65.07225799560547
2015-09-17,63.689571380615234
2015-09-18,61.9948844909668
2015-09-21,63.015933990478516
2015-09-22,62.250118255615234
2015-09-23,62.36357879638672
2015-09-24,62.25721740722656
2015-09-25,63.31372833251953
2015-09-28,61.938133239746094
2015-09-29,62.292659759521484
2015-09-30,63.24993133544922
2015-10-01,63.15065002441406
2015-10-02,62.51249313354492
2015-10-05,64.23553466796875
2015-10-06,63.781734466552734
2015-10-07,64.21427154541016
2015-10-08,64.5050048828125
2015-10-09,63.689571380615234
2015-10-12,63.61157989501953
2015-10-13,63.20505905151367
2015-10-14,61.472137451171875
2015-10-15,62.199546813964844
2015-10-16,62.47768020629883
2015-10-19,61.83584213256836
2015-10-20,62.770042419433594
2015-10-21,62.456268310546875
2015-10-22,63.81123733520508
2015-10-23,65.06633758544922
2015-10-26,64.41027069091797
2015-10-27,63.9182014465332
2015-10-28,66.2644271850586
2015-10-29,65.7153091430664
2015-10-30,64.36746978759766
2015-11-02,65.55839538574219
2015-11-03,65.43719482421875
2015-11-04,65.76521301269531
2015-11-05,66.06475067138672
2015-11-06,67.8903579711914
2015-11-09,67.48387145996094
2015-11-10,67.96166229248047
2015-11-11,67.82618713378906
2015-11-12,66.50687408447266
2015-11-13,65.83654022216797
2015-11-16,66.5639419555664
2015-11-17,66.49260711669922
2015-11-18,67.82618713378906
2015-11-19,67.81903839111328
2015-11-20,68.01871490478516
2015-11-23,67.67642974853516
2015-11-24,67.8547134399414
2015-11-25,67.54806518554688
2015-11-27,68.09005737304688
2015-11-30,68.1114501953125
2015-12-01,68.71046447753906
2015-12-02,67.90461730957031
2015-12-03,66.9276351928711
2015-12-04,69.30948638916016
2015-12-07,68.8103256225586
2015-12-08,67.64789581298828
2015-12-09,66.7208251953125
2015-12-10,67.2842025756836
2015-12-11,65.87220001220703
2015-12-14,66.1574478149414
2015-12-15,67.6336441040039
2015-12-16,69.17401123046875
2015-12-17,68.23268127441406
2015-12-18,66.8563232421875
2015-12-21,67.36264038085938
2015-12-22,67.44108581542969
2015-12-23,68.58209991455078
2015-12-24,68.63201141357422
2015-12-28,68.41807556152344
2015-12-29,69.1383285522461
2015-12-30,68.53218078613281
2015-12-31,67.96880340576172
