Date,FITB
2015-01-02,13.763691902160645
2015-01-05,13.348265647888184
2015-01-06,12.810247421264648
2015-01-07,12.953266143798828
2015-01-08,13.246105194091797
2015-01-09,12.891969680786133
2015-01-12,12.694470405578613
2015-01-13,12.605936050415039
2015-01-14,12.401623725891113
2015-01-15,12.272229194641113
2015-01-16,12.46291732788086
2015-01-20,12.313092231750488
2015-01-21,11.938522338867188
2015-01-22,12.197318077087402
2015-01-23,12.033870697021484
2015-01-26,12.2109375
2015-01-27,12.033870697021484
2015-01-28,11.727401733398438
2015-01-29,11.890851974487305
2015-01-30,11.781885147094727
2015-02-02,12.176884651184082
2015-02-03,12.428868293762207
2015-02-04,12.496969223022461
2015-02-05,12.68765926361084
2015-02-06,12.864726066589355
2015-02-09,12.796626091003418
2015-02-10,12.837491035461426
2015-02-11,12.789815902709961
2015-02-12,13.06904125213623
2015-02-13,13.116710662841797
2015-02-17,13.259727478027344
2015-02-18,13.014557838439941
2015-02-19,13.075847625732422
2015-02-20,13.205241203308105
2015-02-23,13.137145042419434
2015-02-24,13.205241203308105
2015-02-25,13.212053298950195
2015-02-26,13.239298820495605
2015-02-27,13.184814453125
2015-03-02,13.286969184875488
2015-03-03,13.273351669311523
2015-03-04,13.130331039428711
2015-03-05,13.150763511657715
2015-03-06,13.246105194091797
2015-03-09,13.259727478027344
2015-03-10,12.99412727355957
2015-03-11,12.953266143798828
2015-03-12,13.103092193603516
2015-03-13,12.99412727355957
2015-03-16,13.109907150268555
2015-03-17,13.109907150268555
2015-03-18,13.116710662841797
2015-03-19,13.089468955993652
2015-03-20,13.266541481018066
2015-03-23,13.137145042419434
2015-03-24,13.062230110168457
2015-03-25,12.817057609558105
2015-03-26,13.000935554504395
2015-03-27,12.966646194458008
2015-03-30,13.069503784179688
2015-03-31,12.925511360168457
2015-04-01,12.973511695861816
2015-04-02,13.01464557647705
2015-04-06,13.01464557647705
2015-04-07,13.158644676208496
2015-04-08,13.096935272216797
2015-04-09,13.165505409240723
2015-04-10,13.062650680541992
2015-04-13,13.17236328125
2015-04-14,13.035223007202148
2015-04-15,13.14493465423584
2015-04-16,13.22036361694336
2015-04-17,12.966646194458008
2015-04-20,13.02150821685791
2015-04-21,13.30949878692627
2015-04-22,13.54263973236084
2015-04-23,13.508356094360352
2015-04-24,13.398640632629395
2015-04-27,13.47407054901123
2015-04-28,13.59063720703125
2015-04-29,13.768926620483398
2015-04-30,13.714067459106445
2015-05-01,13.878636360168457
2015-05-04,14.015776634216309
2015-05-05,13.954063415527344
2015-05-06,13.789494514465332
2015-05-07,13.700353622436523
2015-05-08,13.858062744140625
2015-05-11,13.933488845825195
2015-05-12,13.9060640335083
2015-05-13,14.05005931854248
2015-05-14,14.146059036254883
2015-05-15,13.960919380187988
2015-05-18,14.070631980895996
2015-05-19,14.358627319335938
2015-05-20,14.036348342895508
2015-05-21,14.036348342895508
2015-05-22,14.063775062561035
2015-05-26,14.002062797546387
2015-05-27,14.132345199584961
2015-05-28,14.118634223937988
2015-05-29,13.878636360168457
2015-06-01,13.762066841125488
2015-06-02,13.92663860321045
2015-06-03,14.104920387268066
2015-06-04,13.947205543518066
2015-06-05,14.290057182312012
2015-06-08,14.262627601623535
2015-06-09,14.392915725708008
2015-06-10,14.598626136779785
2015-06-11,14.509483337402344
2015-06-12,14.516340255737305
2015-06-15,14.495766639709473
2015-06-16,14.557482719421387
2015-06-17,14.372346878051758
2015-06-18,14.488917350769043
2015-06-19,14.427200317382812
2015-06-22,14.831764221191406
2015-06-23,14.872904777526855
2015-06-24,14.75633430480957
2015-06-25,14.68091106414795
2015-06-26,14.674015998840332
2015-06-29,14.315268516540527
2015-06-30,14.363551139831543
2015-07-01,14.584320068359375
2015-07-02,14.439444541931152
2015-07-06,14.487738609313965
2015-07-07,14.287671089172363
2015-07-08,14.115194320678711
2015-07-09,14.253174781799316
2015-07-10,14.41875171661377
2015-07-13,14.54983139038086
2015-07-14,14.584320068359375
2015-07-15,14.66711139678955
2015-07-16,14.736098289489746
2015-07-17,14.577425956726074
2015-07-20,14.68091106414795
2015-07-21,14.846481323242188
2015-07-22,14.89477825164795
2015-07-23,14.694701194763184
2015-07-24,14.584320068359375
2015-07-27,14.384257316589355
2015-07-28,14.41875171661377
2015-07-29,14.563626289367676
2015-07-30,14.591222763061523
2015-07-31,14.536032676696777
2015-08-03,14.542930603027344
2015-08-04,14.598121643066406
2015-08-05,14.729203224182129
2015-08-06,14.646415710449219
2015-08-07,14.584320068359375
2015-08-10,14.97756290435791
2015-08-11,14.605026245117188
2015-08-12,14.266977310180664
2015-08-13,14.37735652923584
2015-08-14,14.563626289367676
2015-08-17,14.577425956726074
2015-08-18,14.598121643066406
2015-08-19,14.480836868286133
2015-08-20,14.115194320678711
2015-08-21,13.666766166687012
2015-08-24,12.894088745117188
2015-08-25,12.576738357543945
2015-08-26,13.239033699035645
2015-08-27,13.756449699401855
2015-08-28,13.777153968811035
2015-08-31,13.742652893066406
2015-09-01,13.170048713684082
2015-09-02,13.342519760131836
2015-09-03,13.452903747558594
2015-09-04,13.259729385375977
2015-09-08,13.666766166687012
2015-09-09,13.570182800292969
2015-09-10,13.646064758300781
2015-09-11,13.639168739318848
2015-09-14,13.687463760375977
2015-09-15,13.825446128845215
2015-09-16,13.873733520507812
2015-09-17,13.383915901184082
2015-09-18,13.04586124420166
2015-09-21,13.232134819030762
2015-09-22,13.004471778869629
2015-09-23,12.969977378845215
2015-09-24,12.997570037841797
2015-09-25,13.287328720092773
2015-09-28,12.919198989868164
2015-09-29,12.953929901123047
2015-09-30,13.134514808654785
2015-10-01,13.17619514465332
2015-10-02,12.974767684936523
2015-10-05,13.287325859069824
2015-10-06,13.16230297088623
2015-10-07,13.224817276000977
2015-10-08,13.301216125488281
2015-10-09,13.17619514465332
2015-10-12,13.190088272094727
2015-10-13,13.072005271911621
2015-10-14,12.877522468566895
2015-10-15,13.224817276000977
2015-10-16,13.19703197479248
2015-10-19,13.210925102233887
2015-10-20,13.078950881958008
2015-10-21,12.696934700012207
2015-10-22,12.995604515075684
2015-10-23,13.27343463897705
2015-10-26,13.16230297088623
2015-10-27,13.023388862609863
2015-10-28,13.655451774597168
2015-10-29,13.523483276367188
2015-10-30,13.23176097869873
2015-11-02,13.57905101776123
2015-11-03,13.565160751342773
2015-11-04,13.53042984008789
2015-11-05,13.76658821105957
2015-11-06,14.231951713562012
2015-11-09,14.176390647888184
2015-11-10,14.329198837280273
2015-11-11,14.176390647888184
2015-11-12,13.93328857421875
2015-11-13,13.676290512084961
2015-11-16,13.738798141479492
2015-11-17,13.78048038482666
2015-11-18,14.141663551330566
2015-11-19,14.183334350585938
2015-11-20,14.072198867797852
2015-11-23,14.197226524353027
2015-11-24,14.245844841003418
2015-11-25,14.259737968444824
2015-11-27,14.336143493652344
2015-11-30,14.356977462768555
2015-12-01,14.60008716583252
2015-12-02,14.412548065185547
2015-12-03,14.225005149841309
2015-12-04,14.627862930297852
2015-12-07,14.440327644348145
2015-12-08,13.912449836730957
2015-12-09,13.724909782409668
2015-12-10,13.940234184265137
2015-12-11,13.690180778503418
2015-12-14,13.787425994873047
2015-12-15,14.252792358398438
2015-12-16,14.468110084533691
2015-12-17,14.09304428100586
2015-12-18,13.711020469665527
2015-12-21,13.7943696975708
2015-12-22,13.93328857421875
2015-12-23,14.211115837097168
2015-12-24,14.252792358398438
2015-12-28,14.20417308807373
2015-12-29,14.316014289855957
2015-12-30,14.155240058898926
2015-12-31,14.050383567810059
