date,CTL
2015-01-02,19.8711970797
2015-01-05,19.4495803697
2015-01-06,19.2086565355
2015-01-07,19.3090414664
2015-01-08,19.5047920818
2015-01-09,19.2739067406
2015-01-12,19.3993879043
2015-01-13,19.3742916715
2015-01-14,19.2287335217
2015-01-15,19.2237142751
2015-01-16,19.2739067406
2015-01-20,19.4445611232
2015-01-21,19.3893494112
2015-01-22,19.7607736557
2015-01-23,19.6955234505
2015-01-26,19.5750615334
2015-01-27,19.4696573559
2015-01-28,19.2488105079
2015-01-29,18.8221745514
2015-01-30,18.6565394153
2015-02-02,19.1835603028
2015-02-03,19.8711970797
2015-02-04,19.7808506418
2015-02-05,19.2889644802
2015-02-06,19.3542146854
2015-02-09,19.9113510521
2015-02-10,20.167332626
2015-02-11,20.3379870086
2015-02-12,19.7206196833
2015-02-13,19.8059468746
2015-02-17,19.690504204
2015-02-18,18.8271937979
2015-02-19,18.8673477703
2015-02-20,18.5812507171
2015-02-23,18.3855001018
2015-02-24,18.6013277033
2015-02-25,18.7217896204
2015-02-26,18.7719820859
2015-02-27,19.0028674271
2015-03-02,18.8874247565
2015-03-03,18.9125209892
2015-03-04,18.4658080465
2015-03-05,18.4046798544
2015-03-06,18.0430047175
2015-03-09,17.9462184132
2015-03-10,17.8952782531
2015-03-11,17.9767825093
2015-03-12,17.9360303812
2015-03-13,17.5336031162
2015-03-16,17.5743552443
2015-03-17,17.8952782531
2015-03-18,17.8901842371
2015-03-19,17.7577398207
2015-03-20,17.9818765253
2015-03-23,17.9920645573
2015-03-24,17.9258423492
2015-03-25,17.6456714685
2015-03-26,17.6049193404
2015-03-27,17.3705946038
2015-03-30,17.3502185397
2015-03-31,17.5998253243
2015-04-01,18.0837568456
2015-04-02,18.0480987335
2015-04-06,18.0226286534
2015-04-07,18.0379107014
2015-04-08,18.0837568456
2015-04-09,18.272235438
2015-04-10,18.246765358
2015-04-13,18.1245089737
2015-04-14,18.1754491338
2015-04-15,18.4352439504
2015-04-16,17.9716884933
2015-04-17,17.6660475325
2015-04-20,17.9411243972
2015-04-21,18.4912781266
2015-04-22,18.4759960786
2015-04-23,18.6746627031
2015-04-24,18.5473123027
2015-04-27,18.4861841106
2015-04-28,18.7357908952
2015-04-29,18.4963721426
2015-04-30,18.3180815822
2015-05-01,18.4097738704
2015-05-04,18.3486456782
2015-05-05,18.0888508616
2015-05-06,17.5896372923
2015-05-07,17.6507654845
2015-05-08,17.8035859649
2015-05-11,17.5234150842
2015-05-12,17.8290560449
2015-05-13,17.4979450041
2015-05-14,17.4928509881
2015-05-15,17.5743552443
2015-05-18,17.5234150842
2015-05-19,17.2992783796
2015-05-20,17.5030390201
2015-05-21,17.447004844
2015-05-22,17.2941843636
2015-05-26,17.1158938031
2015-05-27,17.2890903476
2015-05-28,17.3502185397
2015-05-29,17.2075860914
2015-06-01,17.0160455723
2015-06-02,17.0626365094
2015-06-03,17.0781668217
2015-06-04,16.9953384891
2015-06-05,16.6588483881
2015-06-08,16.6795554712
2015-06-09,16.6019039094
2015-06-10,16.7002625544
2015-06-11,16.9435707813
2015-06-12,16.8555656779
2015-06-15,16.757207033
2015-06-16,16.6795554712
2015-06-17,16.6743787004
2015-06-18,16.7520302622
2015-06-19,16.8037979701
2015-06-22,16.902156615
2015-06-23,16.8503889071
2015-06-24,16.5035452645
2015-06-25,15.4888981905
2015-06-26,15.525135586
2015-06-29,15.2870041299
2015-06-30,15.2093525681
2015-07-01,15.307711213
2015-07-02,15.3284182962
2015-07-06,15.2455899636
2015-07-07,15.4681911074
2015-07-08,15.2662970468
2015-07-09,15.2662970468
2015-07-10,15.406069858
2015-07-13,15.5303123568
2015-07-14,15.5199588152
2015-07-15,15.3594789209
2015-07-16,15.7839741253
2015-07-17,16.0169288107
2015-07-20,15.7891508961
2015-07-21,15.3853627748
2015-07-22,15.1109939232
2015-07-23,14.9919281951
2015-07-24,14.5104885121
2015-07-27,14.5570794491
2015-07-28,14.608847157
2015-07-29,14.5777865323
2015-07-30,14.5777865323
2015-07-31,14.8055644468
2015-08-03,14.9608675704
2015-08-04,14.7175593435
2015-08-05,14.7848573637
2015-08-06,14.4587208042
2015-08-07,14.3137712222
2015-08-10,14.8883927794
2015-08-11,14.6192006986
2015-08-12,14.7693270513
2015-08-13,14.4794278873
2015-08-14,14.6347310109
2015-08-17,14.7123825727
2015-08-18,14.5570794491
2015-08-19,14.6864987188
2015-08-20,14.3448318469
2015-08-21,14.0342255998
2015-08-24,13.3871292516
2015-08-25,13.0299320674
2015-08-26,13.6511445616
2015-08-27,13.8426850807
2015-08-28,13.9979882043
2015-08-31,13.9979882043
2015-09-01,13.4078363347
2015-09-02,13.9772811211
2015-09-03,14.1377610155
2015-09-04,13.8261704664
2015-09-08,14.2381037347
2015-09-09,14.2433849304
2015-09-10,14.1430422112
2015-09-11,13.8789824239
2015-09-14,13.7680773132
2015-09-15,13.9793251431
2015-09-16,13.7997644877
2015-09-17,13.7522337259
2015-09-18,13.5357047003
2015-09-21,13.667734594
2015-09-22,13.4036748066
2015-09-23,13.2822073044
2015-09-24,13.2135517597
2015-09-25,13.3931124151
2015-09-28,12.9970227341
2015-09-29,13.0392723001
2015-09-30,13.2663637172
2015-10-01,12.9917415383
2015-10-02,13.0181475171
2015-10-05,13.540985896
2015-10-06,13.5304235046
2015-10-07,13.7627961174
2015-10-08,14.0004499261
2015-10-09,13.583235462
2015-10-12,13.6571722025
2015-10-13,13.6149226365
2015-10-14,13.8261704664
2015-10-15,14.2486661262
2015-10-16,14.1588857985
2015-10-19,14.2169789517
2015-10-20,14.3912584114
2015-10-21,14.3648524326
2015-10-22,14.7398173307
2015-10-23,14.7979104839
2015-10-26,14.9563463563
2015-10-27,14.5972250455
2015-10-28,14.8507224414
2015-10-29,14.8295976584
2015-10-30,14.8982532031
2015-11-02,15.003877118
2015-11-03,15.046126684
2015-11-04,14.7979104839
2015-11-05,15.1623129905
2015-11-06,15.08837625
2015-11-09,15.2151249479
2015-11-10,15.1042198372
2015-11-11,15.0144395095
2015-11-12,14.7873480924
2015-11-13,14.62891222
2015-11-16,15.0408454883
2015-11-17,14.8560036371
2015-11-18,15.046126684
2015-11-19,15.0355642925
2015-11-20,14.6658805902
2015-11-23,14.7089680102
