Date,ZTS
2015-05-27,45.16291046142578
2015-05-28,44.852394104003906
2015-05-29,45.455169677734375
2015-06-01,45.46428680419922
2015-06-02,45.28164291381836
2015-06-03,45.25423812866211
2015-06-04,44.66059112548828
2015-06-05,44.761051177978516
2015-06-08,44.56924819946289
2015-06-09,44.971126556396484
2015-06-10,45.3820915222168
2015-06-11,45.54648971557617
2015-06-12,44.825008392333984
2015-06-15,44.99852752685547
2015-06-16,45.40036392211914
2015-06-17,45.82047653198242
2015-06-18,46.12188720703125
2015-06-19,45.884422302246094
2015-06-22,45.86615753173828
2015-06-23,46.0944709777832
2015-06-24,45.40036392211914
2015-06-25,50.57881164550781
2015-06-26,44.404869079589844
2015-06-29,42.98924255371094
2015-06-30,44.039554595947266
2015-07-01,44.23133087158203
2015-07-02,44.121742248535156
2015-07-06,44.20393371582031
2015-07-07,43.72902297973633
2015-07-08,42.45039749145508
2015-07-09,42.532588958740234
2015-07-10,42.888790130615234
2015-07-13,42.961856842041016
2015-07-14,43.345428466796875
2015-07-15,43.0257682800293
2015-07-16,43.8386116027832
2015-07-17,43.65594482421875
2015-07-20,44.7336540222168
2015-07-21,44.86152648925781
2015-07-22,45.68348693847656
2015-07-23,45.528228759765625
2015-07-24,45.19945526123047
2015-07-27,45.19029998779297
2015-07-28,44.614933013916016
2015-07-29,44.20393371582031
2015-07-30,44.340938568115234
2015-07-31,44.7336540222168
2015-08-03,44.277000427246094
2015-08-04,44.614933013916016
2015-08-05,44.3957405090332
2015-08-06,44.09434509277344
2015-08-07,44.121742248535156
2015-08-10,44.19481658935547
2015-08-11,44.10606002807617
2015-08-12,43.78584671020508
2015-08-13,43.602901458740234
2015-08-14,43.42905807495117
2015-08-17,44.54520034790039
2015-08-18,43.66692352294922
2015-08-19,43.831600189208984
2015-08-20,42.431846618652344
2015-08-21,41.187625885009766
2015-08-24,39.824459075927734
2015-08-25,38.93701934814453
2015-08-26,40.483158111572266
2015-08-27,41.95610809326172
2015-08-28,41.8829231262207
2015-08-31,41.05038070678711
2015-09-01,40.23614501953125
2015-09-02,41.27910614013672
2015-09-03,40.73932647705078
2015-09-04,40.26358413696289
2015-09-08,41.06869125366211
2015-09-09,40.208709716796875
2015-09-10,40.56549835205078
2015-09-11,41.169334411621094
2015-09-14,40.6844367980957
2015-09-15,41.224220275878906
2015-09-16,40.72102355957031
2015-09-17,42.09334182739258
2015-09-18,41.27910614013672
2015-09-21,40.711883544921875
2015-09-22,40.464866638183594
2015-09-23,40.547203063964844
2015-09-24,39.87934875488281
2015-09-25,38.89127731323242
2015-09-28,36.558353424072266
2015-09-29,36.274749755859375
2015-09-30,37.67449188232422
2015-10-01,37.775142669677734
2015-10-02,39.357872009277344
2015-10-05,39.20233917236328
2015-10-06,37.866634368896484
2015-10-07,39.03765869140625
2015-10-08,39.54084396362305
2015-10-09,39.15660858154297
2015-10-12,39.07426071166992
2015-10-13,38.71744918823242
2015-10-14,38.77234649658203
2015-10-15,39.33958053588867
2015-10-16,40.19040298461914
2015-10-19,40.05316925048828
2015-10-20,39.42192077636719
2015-10-21,38.11362838745117
2015-10-22,37.326866149902344
2015-10-23,38.918739318847656
2015-10-26,38.74490737915039
2015-10-27,39.101707458496094
2015-10-28,39.65064239501953
2015-10-29,39.842742919921875
2015-10-30,39.34871292114258
2015-11-02,40.4740104675293
2015-11-03,42.74076461791992
2015-11-04,42.66743087768555
2015-11-05,41.6683349609375
2015-11-06,42.13579177856445
2015-11-09,41.979976654052734
2015-11-10,42.053314208984375
2015-11-11,41.32004165649414
2015-11-12,40.81589889526367
2015-11-13,41.10921859741211
2015-11-16,41.52167510986328
2015-11-17,41.95247268676758
2015-11-18,43.244876861572266
2015-11-19,42.988224029541016
2015-11-20,43.373207092285156
2015-11-23,43.043216705322266
2015-11-24,43.015716552734375
2015-11-25,43.05239486694336
2015-11-27,43.15321731567383
2015-11-30,42.804908752441406
2015-12-01,43.08905792236328
2015-12-02,42.50242233276367
2015-12-03,41.43001937866211
2015-12-04,42.584938049316406
2015-12-07,42.080814361572266
2015-12-08,42.108299255371094
2015-12-09,41.439186096191406
2015-12-10,42.254947662353516
2015-12-11,42.007469177246094
2015-12-14,42.70407485961914
2015-12-15,43.05239486694336
2015-12-16,43.162384033203125
2015-12-17,42.83241271972656
2015-12-18,42.713253021240234
2015-12-21,43.39153289794922
2015-12-22,43.739845275878906
2015-12-23,43.978145599365234
2015-12-24,44.11564254760742
2015-12-28,43.90481948852539
2015-12-29,44.29897689819336
2015-12-30,44.234806060791016
2015-12-31,43.92314910888672
