Date,BBY
2015-10-20,24.0029239654541
2015-10-21,23.683427810668945
2015-10-22,23.900957107543945
2015-10-23,23.928152084350586
2015-10-26,23.62224769592285
2015-10-27,23.45909881591797
2015-10-28,23.59505271911621
2015-10-29,23.425107955932617
2015-10-30,23.812583923339844
2015-11-02,24.084495544433594
2015-11-03,24.295223236083984
2015-11-04,23.43870735168457
2015-11-05,23.8057861328125
2015-11-06,24.07090187072754
2015-11-09,24.036909103393555
2015-11-10,23.561067581176758
2015-11-11,23.35033416748047
2015-11-12,23.10562515258789
2015-11-13,21.780054092407227
2015-11-16,21.501344680786133
2015-11-17,20.875951766967773
2015-11-18,21.297409057617188
2015-11-19,20.848758697509766
2015-11-20,20.7399959564209
2015-11-23,20.923532485961914
2015-11-24,21.43337059020996
2015-11-25,21.7188720703125
2015-11-27,21.399381637573242
2015-11-30,21.60331153869629
2015-12-01,21.324600219726562
2015-12-02,21.005104064941406
2015-12-03,21.277021408081055
2015-12-04,21.086685180664062
2015-12-07,21.011903762817383
2015-12-08,21.135183334350586
2015-12-09,20.902326583862305
2015-12-10,20.765348434448242
2015-12-11,20.40237808227539
2015-12-14,20.477705001831055
2015-12-15,20.57358741760254
2015-12-16,21.025606155395508
2015-12-17,20.409215927124023
2015-12-18,19.888717651367188
2015-12-21,19.96405029296875
2015-12-22,20.655771255493164
2015-12-23,20.957115173339844
2015-12-24,20.888626098632812
2015-12-28,20.9091739654541
2015-12-29,21.059843063354492
2015-12-30,20.86123275756836
2015-12-31,20.85438346862793
