Date,NVDA
2015-01-02,0.482985258102417
2015-01-05,0.4748276174068451
2015-01-06,0.4604315161705017
2015-01-07,0.459231972694397
2015-01-08,0.4765070378780365
2015-01-09,0.4784265160560608
2015-01-12,0.47242817282676697
2015-01-13,0.47170835733413696
2015-01-14,0.47362789511680603
2015-01-15,0.4702688157558441
2015-01-16,0.47890639305114746
2015-01-20,0.4803459942340851
2015-01-21,0.4870641529560089
2015-01-22,0.49546191096305847
2015-01-23,0.4969012439250946
2015-01-26,0.4947420656681061
2015-01-27,0.4709886312484741
2015-01-28,0.46331071853637695
2015-01-29,0.47458764910697937
2015-01-30,0.46067145466804504
2015-02-02,0.470748633146286
2015-02-03,0.48250553011894226
2015-02-04,0.48370492458343506
2015-02-05,0.4916227459907532
2015-02-06,0.4894634485244751
2015-02-09,0.48898372054100037
2015-02-10,0.502659797668457
2015-02-11,0.4993007183074951
2015-02-12,0.5350508093833923
2015-02-13,0.5352903604507446
2015-02-17,0.5369701385498047
2015-02-18,0.5307319760322571
2015-02-19,0.5321717858314514
2015-02-20,0.5360103249549866
2015-02-23,0.5316914916038513
2015-02-24,0.5373517870903015
2015-02-25,0.5332571864128113
2015-02-26,0.534702479839325
2015-02-27,0.531330406665802
2015-03-02,0.5443366765975952
2015-03-03,0.534220814704895
2015-03-04,0.5402422547340393
2015-03-05,0.5505988597869873
2015-03-06,0.5431324243545532
2015-03-09,0.5445776581764221
2015-03-10,0.5539709329605103
2015-03-11,0.5510807037353516
2015-03-12,0.5460225939750671
2015-03-13,0.546745240688324
2015-03-16,0.5532486438751221
2015-03-17,0.5599926114082336
2015-03-18,0.5508397817611694
2015-03-19,0.5592696666717529
2015-03-20,0.5652912855148315
2015-03-23,0.5469861030578613
2015-03-24,0.5395195484161377
2015-03-25,0.5067629218101501
2015-03-26,0.505077064037323
2015-03-27,0.5149522423744202
2015-03-30,0.5171198844909668
2015-03-31,0.5041135549545288
2015-04-01,0.5060403347015381
2015-04-02,0.5072445869445801
2015-04-06,0.52193683385849
2015-04-07,0.526513397693634
2015-04-08,0.5303667783737183
2015-04-09,0.5426506400108337
2015-04-10,0.5481904745101929
2015-04-13,0.5431324243545532
2015-04-14,0.5385560393333435
2015-04-15,0.5450592041015625
2015-04-16,0.5416872501373291
2015-04-17,0.534702479839325
2015-04-20,0.5320529937744141
2015-04-21,0.531330406665802
2015-04-22,0.5373517870903015
2015-04-23,0.5351839065551758
2015-04-24,0.5306075215339661
2015-04-27,0.534702479839325
2015-04-28,0.5373517870903015
2015-04-29,0.5332571864128113
2015-04-30,0.534702479839325
2015-05-01,0.5479497313499451
2015-05-04,0.5445776581764221
2015-05-05,0.5306075215339661
2015-05-06,0.5322935581207275
2015-05-07,0.5416872501373291
2015-05-08,0.5017049312591553
2015-05-11,0.4968877136707306
2015-05-12,0.5017049312591553
2015-05-13,0.5045953392982483
2015-05-14,0.5127844214439392
2015-05-15,0.5130251049995422
2015-05-18,0.5123027563095093
2015-05-19,0.5091086626052856
2015-05-20,0.5091086626052856
2015-05-21,0.5054792165756226
2015-05-22,0.5047531723976135
2015-05-26,0.5016074776649475
2015-05-27,0.5284664630889893
2015-05-28,0.5357255339622498
2015-05-29,0.5354835987091064
2015-06-01,0.5415328741073608
2015-06-02,0.5308860540390015
2015-06-03,0.5250787734985352
2015-06-04,0.5345156788825989
2015-06-05,0.5386292934417725
2015-06-08,0.5262888073921204
2015-06-09,0.5289504528045654
2015-06-10,0.5195134282112122
2015-06-11,0.5250787734985352
2015-06-12,0.5108025074005127
2015-06-15,0.5098347067832947
2015-06-16,0.5161259770393372
2015-06-17,0.5221750140190125
2015-06-18,0.5308860540390015
2015-06-19,0.5291922688484192
2015-06-22,0.5270145535469055
2015-06-23,0.513464093208313
2015-06-24,0.5083827376365662
2015-06-25,0.5122542977333069
2015-06-26,0.5018494129180908
2015-06-29,0.4868471920490265
2015-06-30,0.48660537600517273
2015-07-01,0.49362245202064514
2015-07-02,0.49410638213157654
2015-07-06,0.488057017326355
2015-07-07,0.4788622558116913
2015-07-08,0.47547459602355957
2015-07-09,0.4696671962738037
2015-07-10,0.4778943359851837
2015-07-13,0.4810399115085602
2015-07-14,0.48128196597099304
2015-07-15,0.4778943359851837
2015-07-16,0.4885411262512207
2015-07-17,0.4856374263763428
2015-07-20,0.4766846001148224
2015-07-21,0.4788622558116913
2015-07-22,0.4696671962738037
2015-07-23,0.47547459602355957
2015-07-24,0.4699091613292694
2015-07-27,0.4672475755214691
2015-07-28,0.47741037607192993
2015-07-29,0.48321765661239624
2015-07-30,0.48442763090133667
2015-07-31,0.4827337861061096
2015-08-03,0.49096083641052246
2015-08-04,0.49289655685424805
2015-08-05,0.4979780316352844
2015-08-06,0.4948323965072632
2015-08-07,0.5560510754585266
2015-08-10,0.5754088759422302
2015-08-11,0.5725052356719971
2015-08-12,0.5739573240280151
2015-08-13,0.5691177248954773
2015-08-14,0.5696015954017639
2015-08-17,0.5659719705581665
2015-08-18,0.5608209371566772
2015-08-19,0.5586337447166443
2015-08-20,0.5384654998779297
2015-08-21,0.5216992497444153
2015-08-24,0.5032321214675903
2015-08-25,0.49278372526168823
2015-08-26,0.5299608707427979
2015-08-27,0.5498861074447632
2015-08-28,0.5523161888122559
2015-08-31,0.5462413430213928
2015-09-01,0.5238862037658691
2015-09-02,0.5396806597709656
2015-09-03,0.5411384105682373
2015-09-04,0.5285030603408813
2015-09-08,0.5511010885238647
2015-09-09,0.540166437625885
2015-09-10,0.5486711263656616
2015-09-11,0.5503721833229065
2015-09-14,0.551344096660614
2015-09-15,0.557418942451477
2015-09-16,0.5613064765930176
2015-09-17,0.5664092898368835
2015-09-18,0.5659236907958984
2015-09-21,0.5717551112174988
2015-09-22,0.556204080581665
2015-09-23,0.5588768124580383
2015-09-24,0.5695683360099792
2015-09-25,0.5736989378929138
2015-09-28,0.5661664009094238
2015-09-29,0.5761289596557617
2015-09-30,0.5989699959754944
2015-10-01,0.587306559085846
2015-10-02,0.6026150584220886
2015-10-05,0.6176804304122925
2015-10-06,0.625698983669281
2015-10-07,0.6322597861289978
2015-10-08,0.6359045505523682
2015-10-09,0.6334747076034546
2015-10-12,0.6402782201766968
2015-10-13,0.641493558883667
2015-10-14,0.6648204922676086
2015-10-15,0.666521430015564
2015-10-16,0.6769697070121765
2015-10-19,0.6757549047470093
2015-10-20,0.6747830510139465
2015-10-21,0.6660350561141968
2015-10-22,0.6900915503501892
2015-10-23,0.6947081089019775
2015-10-26,0.6915494799613953
2015-10-27,0.691063404083252
2015-10-28,0.6966521143913269
2015-10-29,0.6725962162017822
2015-10-30,0.6893624663352966
2015-11-02,0.6973810195922852
2015-11-03,0.6925209760665894
2015-11-04,0.6811006665229797
2015-11-05,0.6733251214027405
2015-11-06,0.7666333317756653
2015-11-09,0.7632311582565308
2015-11-10,0.748651921749115
2015-11-11,0.7413621544837952
2015-11-12,0.7386894226074219
2015-11-13,0.7241097688674927
2015-11-16,0.7386894226074219
2015-11-17,0.7386894226074219
2015-11-18,0.756860613822937
2015-11-19,0.7590559124946594
2015-11-20,0.7656416296958923
2015-11-23,0.7541778683662415
2015-11-24,0.760275661945343
2015-11-25,0.7592997550964355
2015-11-27,0.7656416296958923
2015-11-30,0.7736907005310059
2015-12-01,0.7988135814666748
2015-12-02,0.7927159070968628
2015-12-03,0.791008472442627
2015-12-04,0.8232048749923706
2015-12-07,0.8075947165489197
2015-12-08,0.818570613861084
2015-12-09,0.797838032245636
2015-12-10,0.8044238090515137
2015-12-11,0.792472243309021
2015-12-14,0.7944233417510986
2015-12-15,0.8041797876358032
2015-12-16,0.809057891368866
2015-12-17,0.7968624830245972
2015-12-18,0.7839350700378418
2015-12-21,0.8024724721908569
2015-12-22,0.8032041192054749
2015-12-23,0.8063748478889465
2015-12-24,0.809057891368866
2015-12-28,0.8083264827728271
2015-12-29,0.8214973211288452
2015-12-30,0.8144240975379944
2015-12-31,0.8039357662200928
