Date,SHW
2015-04-13,87.16578674316406
2015-04-14,87.2831039428711
2015-04-15,86.84394836425781
2015-04-16,85.36414337158203
2015-04-17,84.86181640625
2015-04-20,84.79264831542969
2015-04-21,84.946044921875
2015-04-22,84.71141815185547
2015-04-23,84.92798614501953
2015-04-24,85.00621795654297
2015-04-27,85.09342193603516
2015-04-28,84.7835922241211
2015-04-29,83.97753143310547
2015-04-30,83.61660766601562
2015-05-01,84.8678207397461
2015-05-04,84.23018646240234
2015-05-05,82.69318389892578
2015-05-06,83.58356475830078
2015-05-07,84.63923645019531
2015-05-08,86.38377380371094
2015-05-11,86.30858612060547
2015-05-12,86.83794403076172
2015-05-13,86.80475616455078
2015-05-14,87.82074737548828
2015-05-15,87.79663848876953
2015-05-18,87.74539947509766
2015-05-19,88.16442108154297
2015-05-20,86.72639465332031
2015-05-21,86.66008758544922
2015-05-22,86.37667846679688
2015-05-26,86.34050750732422
2015-05-27,87.3504638671875
2015-05-28,87.4017105102539
2015-05-29,86.8801498413086
2015-06-01,86.89822387695312
2015-06-02,86.37970733642578
2015-06-03,86.60277557373047
2015-06-04,85.080322265625
2015-06-05,84.52860260009766
2015-06-08,83.90152740478516
2015-06-09,83.8623275756836
2015-06-10,85.16474151611328
2015-06-11,85.2491683959961
2015-06-12,84.68838500976562
2015-06-15,84.07035827636719
2015-06-16,84.145751953125
2015-06-17,84.4833984375
2015-06-18,85.47223663330078
2015-06-19,85.01399230957031
2015-06-22,85.9757080078125
2015-06-23,85.77674102783203
2015-06-24,85.010986328125
2015-06-25,85.19786071777344
2015-06-26,85.34561157226562
2015-06-29,83.28953552246094
2015-06-30,82.91268920898438
2015-07-01,84.65824890136719
2015-07-02,83.71160125732422
2015-07-06,84.4020004272461
2015-07-07,85.5083999633789
2015-07-08,84.69743347167969
2015-07-09,83.63321685791016
2015-07-10,83.87440490722656
2015-07-13,85.04115295410156
2015-07-14,85.70437622070312
2015-07-15,85.06523132324219
2015-07-16,78.75527954101562
2015-07-17,80.19632720947266
2015-07-20,80.68172454833984
2015-07-21,80.4917984008789
2015-07-22,82.51171112060547
2015-07-23,81.54399108886719
2015-07-24,80.53102111816406
2015-07-27,80.20541381835938
2015-07-28,82.55693054199219
2015-07-29,84.05226135253906
2015-07-30,83.78697967529297
2015-07-31,83.7387466430664
2015-08-03,83.87440490722656
2015-08-04,83.6663818359375
2015-08-05,82.80714416503906
2015-08-06,81.91780090332031
2015-08-07,81.20027923583984
2015-08-10,82.45140838623047
2015-08-11,81.70677185058594
2015-08-12,82.5590591430664
2015-08-13,83.4173812866211
2015-08-14,84.43286895751953
2015-08-17,86.04071807861328
2015-08-18,86.15553283691406
2015-08-19,85.2035140991211
2015-08-20,81.27460479736328
2015-08-21,78.98675537109375
2015-08-24,76.8620834350586
2015-08-25,75.14847564697266
2015-08-26,77.23383331298828
2015-08-27,78.3883285522461
2015-08-28,78.00755310058594
2015-08-31,77.31243133544922
2015-09-01,75.11219024658203
2015-09-02,76.8016357421875
2015-09-03,77.33055114746094
2015-09-04,76.72306060791016
2015-09-08,79.07135009765625
2015-09-09,77.75669860839844
2015-09-10,77.2670669555664
2015-09-11,77.2670669555664
2015-09-14,76.14582061767578
2015-09-15,75.75896453857422
2015-09-16,75.74687957763672
2015-09-17,76.51451873779297
2015-09-18,74.54400634765625
2015-09-21,73.82472229003906
2015-09-22,71.7031021118164
2015-09-23,70.30377960205078
2015-09-24,68.8470458984375
2015-09-25,68.75337219238281
2015-09-28,66.65894317626953
2015-09-29,66.16934967041016
2015-09-30,67.32987976074219
2015-10-01,70.09223175048828
2015-10-02,71.62753295898438
2015-10-05,72.88782501220703
2015-10-06,71.53082275390625
2015-10-07,72.26825714111328
2015-10-08,73.80658721923828
2015-10-09,73.39854431152344
2015-10-12,73.67359924316406
2015-10-13,74.0151138305664
2015-10-14,73.29279327392578
2015-10-15,71.34947967529297
2015-10-16,73.49225616455078
2015-10-19,73.40157318115234
2015-10-20,72.41332244873047
2015-10-21,72.03858184814453
2015-10-22,74.62864685058594
2015-10-23,74.278076171875
2015-10-26,74.72233581542969
2015-10-27,73.11148834228516
2015-10-28,74.57726287841797
2015-10-29,78.00755310058594
2015-10-30,80.6429214477539
2015-11-02,81.54960632324219
2015-11-03,81.59795379638672
2015-11-04,81.81253814697266
2015-11-05,81.02977752685547
2015-11-06,80.76383209228516
2015-11-09,80.56131744384766
2015-11-10,80.1613998413086
2015-11-11,80.63101959228516
2015-11-12,79.40998840332031
2015-11-13,79.57360076904297
2015-11-16,80.87039184570312
2015-11-17,81.72482299804688
2015-11-18,82.59742736816406
2015-11-19,82.6610336303711
2015-11-20,83.10340118408203
2015-11-23,83.45487976074219
2015-11-24,83.72148895263672
2015-11-25,83.5578842163086
2015-11-27,83.87601470947266
2015-11-30,83.64573669433594
2015-12-01,84.09720611572266
2015-12-02,82.77921295166016
2015-12-03,80.5976791381836
2015-12-04,82.53985595703125
2015-12-07,81.98839569091797
2015-12-08,82.06717681884766
2015-12-09,81.1127700805664
2015-12-10,80.7582778930664
2015-12-11,79.34635162353516
2015-12-14,79.78870391845703
2015-12-15,79.8038558959961
2015-12-16,81.66119384765625
2015-12-17,79.74627685546875
2015-12-18,77.6344985961914
2015-12-21,79.10699462890625
2015-12-22,79.3372573852539
2015-12-23,80.94308471679688
2015-12-24,80.34317016601562
2015-12-28,80.0583724975586
2015-12-29,80.25834655761719
2015-12-30,79.51905822753906
2015-12-31,78.65555572509766
