Date,IFF
2015-01-02,77.19834899902344
2015-01-05,76.06544494628906
2015-01-06,75.13156127929688
2015-01-07,75.87409973144531
2015-01-08,77.80309295654297
2015-01-09,78.19348907470703
2015-01-12,77.38971710205078
2015-01-13,78.70636749267578
2015-01-14,79.5789794921875
2015-01-15,80.58174896240234
2015-01-16,82.18161010742188
2015-01-20,82.35002136230469
2015-01-21,81.77589416503906
2015-01-22,84.92205047607422
2015-01-23,83.47525024414062
2015-01-26,82.95472717285156
2015-01-27,81.84478759765625
2015-01-28,80.57410430908203
2015-01-29,81.75296020507812
2015-01-30,81.2247543334961
2015-02-02,81.73764038085938
2015-02-03,82.6715087890625
2015-02-04,82.44954681396484
2015-02-05,83.16142272949219
2015-02-06,83.4906005859375
2015-02-09,82.19693756103516
2015-02-10,82.62557983398438
2015-02-11,81.90602111816406
2015-02-12,87.85380554199219
2015-02-13,89.5301742553711
2015-02-17,89.71391296386719
2015-02-18,90.53298950195312
2015-02-19,91.93380737304688
2015-02-20,92.92890930175781
2015-02-23,92.80644226074219
2015-02-24,93.87043762207031
2015-02-25,93.28868865966797
2015-02-26,93.26570892333984
2015-02-27,93.33460235595703
2015-03-02,93.97760772705078
2015-03-03,93.15087890625
2015-03-04,92.7911376953125
2015-03-05,92.5308609008789
2015-03-06,91.09942626953125
2015-03-09,92.38541412353516
2015-03-10,90.02008819580078
2015-03-11,89.69862365722656
2015-03-12,91.47452545166016
2015-03-13,90.35688018798828
2015-03-16,91.08409881591797
2015-03-17,90.24970245361328
2015-03-18,90.44110107421875
2015-03-19,90.70137023925781
2015-03-20,91.7959976196289
2015-03-23,91.61994934082031
2015-03-24,91.48219299316406
2015-03-25,89.97590637207031
2015-03-26,89.68388366699219
2015-03-27,90.05276489257812
2015-03-30,91.06715393066406
2015-03-31,90.2218017578125
2015-04-01,89.8913803100586
2015-04-02,90.21412658691406
2015-04-06,91.15939331054688
2015-04-07,90.82894134521484
2015-04-08,90.84429168701172
2015-04-09,90.88274383544922
2015-04-10,91.42835998535156
2015-04-13,91.274658203125
2015-04-14,91.38225555419922
2015-04-15,91.19781494140625
2015-04-16,91.19013214111328
2015-04-17,89.36109924316406
2015-04-20,90.42931365966797
2015-04-21,89.77609252929688
2015-04-22,89.13825988769531
2015-04-23,89.583984375
2015-04-24,89.0306396484375
2015-04-27,89.28423309326172
2015-04-28,89.87599182128906
2015-04-29,89.33035278320312
2015-04-30,88.1852798461914
2015-05-01,90.23717498779297
2015-05-04,90.85969543457031
2015-05-05,89.60702514648438
2015-05-06,90.75977325439453
2015-05-07,90.85200500488281
2015-05-08,91.78956604003906
2015-05-11,91.68196105957031
2015-05-12,87.91631317138672
2015-05-13,86.60218048095703
2015-05-14,88.41584014892578
2015-05-15,88.7078628540039
2015-05-18,88.59261322021484
2015-05-19,89.06138610839844
2015-05-20,90.32173156738281
2015-05-21,90.88274383544922
2015-05-22,90.95189666748047
2015-05-26,89.99125671386719
2015-05-27,91.31309509277344
2015-05-28,91.65890502929688
2015-05-29,91.48216247558594
2015-06-01,90.30634307861328
2015-06-02,89.48405456542969
2015-06-03,87.9701156616211
2015-06-04,86.44081115722656
2015-06-05,85.39564514160156
2015-06-08,84.79618835449219
2015-06-09,84.35050964355469
2015-06-10,85.17277526855469
2015-06-11,85.64924621582031
2015-06-12,84.78852081298828
2015-06-15,84.05076599121094
2015-06-16,85.48783111572266
2015-06-17,85.74915313720703
2015-06-18,87.10169982910156
2015-06-19,86.70208740234375
2015-06-22,87.24771881103516
2015-06-23,87.00177001953125
2015-06-24,86.9323501586914
2015-06-25,86.90921020507812
2015-06-26,86.90921020507812
2015-06-29,84.33944702148438
2015-06-30,84.33944702148438
2015-07-01,85.0571060180664
2015-07-02,85.14199829101562
2015-07-06,84.65581512451172
2015-07-07,84.62493133544922
2015-07-08,83.69120788574219
2015-07-09,84.04618072509766
2015-07-10,85.7747802734375
2015-07-13,86.9323501586914
2015-07-14,87.32591247558594
2015-07-15,86.96321868896484
2015-07-16,87.4725341796875
2015-07-17,86.92463684082031
2015-07-20,86.12979125976562
2015-07-21,86.12208557128906
2015-07-22,86.63909912109375
2015-07-23,86.56966400146484
2015-07-24,85.73622131347656
2015-07-27,85.74392700195312
2015-07-28,87.74263000488281
2015-07-29,88.41401672363281
2015-07-30,89.13943481445312
2015-07-31,89.2011489868164
2015-08-03,88.97737884521484
2015-08-04,89.51756286621094
2015-08-05,90.4744644165039
2015-08-06,89.8416519165039
2015-08-07,89.73365020751953
2015-08-10,91.68605041503906
2015-08-11,88.0127182006836
2015-08-12,87.77352905273438
2015-08-13,87.3722152709961
2015-08-14,88.25198364257812
2015-08-17,88.73815155029297
2015-08-18,89.15485382080078
2015-08-19,88.05901336669922
2015-08-20,86.43074035644531
2015-08-21,86.39219665527344
2015-08-24,83.34394073486328
2015-08-25,82.61083221435547
2015-08-26,84.04618072509766
2015-08-27,85.42753601074219
2015-08-28,85.62820434570312
2015-08-31,84.54006958007812
2015-09-01,81.97803497314453
2015-09-02,83.72977447509766
2015-09-03,84.47061157226562
2015-09-04,82.53363800048828
2015-09-08,84.30856323242188
2015-09-09,83.90727996826172
2015-09-10,82.71884155273438
2015-09-11,82.67256927490234
2015-09-14,81.8931655883789
2015-09-15,82.0551986694336
2015-09-16,83.10470581054688
2015-09-17,83.0197982788086
2015-09-18,81.16000366210938
2015-09-21,81.84683227539062
2015-09-22,81.08283233642578
2015-09-23,81.23799133300781
2015-09-24,81.3078384399414
2015-09-25,82.05264282226562
2015-09-28,78.04154968261719
2015-09-29,78.42948150634766
2015-09-30,80.11302947998047
2015-10-01,80.59407043457031
2015-10-02,82.86726379394531
2015-10-05,83.95345306396484
2015-10-06,83.77500915527344
2015-10-07,85.14824676513672
2015-10-08,84.9620590209961
2015-10-09,84.97754669189453
2015-10-12,85.41978454589844
2015-10-13,85.52838897705078
2015-10-14,85.32666778564453
2015-10-15,86.17235565185547
2015-10-16,87.30506896972656
2015-10-19,87.63865661621094
2015-10-20,87.49903106689453
2015-10-21,86.70767974853516
2015-10-22,88.2360610961914
2015-10-23,88.0731430053711
2015-10-26,88.96533966064453
2015-10-27,88.22054290771484
2015-10-28,89.26020812988281
2015-10-29,89.61705017089844
2015-10-30,90.04373931884766
2015-11-02,90.0360336303711
2015-11-03,90.13688659667969
2015-11-04,90.13688659667969
2015-11-05,89.97396087646484
2015-11-06,87.82485961914062
2015-11-09,88.53086853027344
2015-11-10,88.14297485351562
2015-11-11,89.91963958740234
2015-11-12,87.88695526123047
2015-11-13,86.69991302490234
2015-11-16,88.83348846435547
2015-11-17,89.57052612304688
2015-11-18,91.11443328857422
2015-11-19,91.42476654052734
2015-11-20,90.81184387207031
2015-11-23,91.98336029052734
2015-11-24,93.17039489746094
2015-11-25,93.29452514648438
2015-11-27,92.98421478271484
2015-11-30,93.10832977294922
2015-12-01,94.65225219726562
2015-12-02,93.41866302490234
2015-12-03,92.433349609375
2015-12-04,94.07037353515625
2015-12-07,94.09364318847656
2015-12-08,93.89970397949219
2015-12-09,93.65919494628906
2015-12-10,91.78939819335938
2015-12-11,90.09033966064453
2015-12-14,90.24547576904297
2015-12-15,91.68854522705078
2015-12-16,93.8376235961914
2015-12-17,91.61872863769531
2015-12-18,89.90412139892578
2015-12-21,90.95150756835938
2015-12-22,92.72044372558594
2015-12-23,93.27384948730469
2015-12-24,93.5155029296875
2015-12-28,93.81168365478516
2015-12-29,94.41191101074219
2015-12-30,94.02218627929688
2015-12-31,93.2582778930664
