Date,MAC
2015-06-18,44.6053581237793
2015-06-19,41.58658981323242
2015-06-22,41.305259704589844
2015-06-23,41.424293518066406
2015-06-24,41.705596923828125
2015-06-25,41.13755416870117
2015-06-26,41.74889373779297
2015-06-29,40.574920654296875
2015-06-30,40.3585205078125
2015-07-01,41.53247833251953
2015-07-02,41.813804626464844
2015-07-06,41.74348449707031
2015-07-07,42.11134338378906
2015-07-08,41.900367736816406
2015-07-09,41.705596923828125
2015-07-10,42.02479934692383
2015-07-13,42.31153106689453
2015-07-14,42.360233306884766
2015-07-15,42.44137191772461
2015-07-16,42.463008880615234
2015-07-17,42.33315658569336
2015-07-20,42.1925048828125
2015-07-21,41.49460983276367
2015-07-22,41.79216384887695
2015-07-23,41.12131881713867
2015-07-24,41.89494323730469
2015-07-27,42.14922332763672
2015-07-28,42.463008880615234
2015-07-29,42.61989212036133
2015-07-30,42.24119186401367
2015-07-31,42.825477600097656
2015-08-03,42.75516128540039
2015-08-04,42.63071823120117
2015-08-05,43.177120208740234
2015-08-06,43.317771911621094
2015-08-07,43.47465896606445
2015-08-10,43.22040939331055
2015-08-11,43.20958709716797
2015-08-12,43.27450942993164
2015-08-13,43.47465896606445
2015-08-14,43.49089050292969
2015-08-17,43.91287612915039
2015-08-18,44.174652099609375
2015-08-19,44.19646072387695
2015-08-20,43.86378860473633
2015-08-21,42.86030960083008
2015-08-24,40.35165023803711
2015-08-25,39.67538070678711
2015-08-26,41.136962890625
2015-08-27,42.27676773071289
2015-08-28,42.287681579589844
2015-08-31,41.545989990234375
2015-09-01,40.55342102050781
2015-09-02,41.3060302734375
2015-09-03,41.066078186035156
2015-09-04,40.149845123291016
2015-09-08,40.378910064697266
2015-09-09,39.55540084838867
2015-09-10,39.60994338989258
2015-09-11,40.46617126464844
2015-09-14,40.64067840576172
2015-09-15,41.02788543701172
2015-09-16,41.58962631225586
2015-09-17,41.676883697509766
2015-09-18,42.26587677001953
2015-09-21,42.87122344970703
2015-09-22,42.22223663330078
2015-09-23,42.47856903076172
2015-09-24,41.982276916503906
2015-09-25,42.00410079956055
2015-09-28,41.20785903930664
2015-09-29,41.81322479248047
2015-09-30,41.89502716064453
2015-10-01,42.00410079956055
2015-10-02,42.10771942138672
2015-10-05,43.187530517578125
2015-10-06,42.85487365722656
2015-10-07,43.378414154052734
2015-10-08,43.602027893066406
2015-10-09,43.70563507080078
2015-10-12,44.016510009765625
2015-10-13,43.8856086730957
2015-10-14,43.86925506591797
2015-10-15,44.62185287475586
2015-10-16,45.37446212768555
2015-10-19,45.805301666259766
2015-10-20,45.4508171081543
2015-10-21,45.53260803222656
2015-10-22,45.83256530761719
2015-10-23,45.87073516845703
2015-10-26,46.05073165893555
2015-10-27,46.43791580200195
2015-10-28,46.68333053588867
2015-10-29,46.79786682128906
2015-10-30,46.214317321777344
2015-11-02,46.85240936279297
2015-11-03,46.57426834106445
2015-11-04,46.29612731933594
2015-11-05,46.8687744140625
2015-11-06,45.859840393066406
2015-11-09,44.86075210571289
2015-11-10,45.028221130371094
2015-11-11,44.83187484741211
2015-11-12,44.65863037109375
2015-11-13,43.38810729980469
2015-11-16,43.58445358276367
2015-11-17,43.99448776245117
2015-11-18,45.72123718261719
2015-11-19,46.07929992675781
2015-11-20,46.28140640258789
2015-11-23,46.09660720825195
2015-11-24,45.62305450439453
2015-11-25,45.66926193237305
2015-11-27,45.836734771728516
2015-11-30,45.13218307495117
2015-12-01,45.698123931884766
2015-12-02,44.36409378051758
2015-12-03,44.10420608520508
2015-12-04,45.617286682128906
2015-12-07,45.605743408203125
2015-12-08,45.282344818115234
2015-12-09,45.18415069580078
2015-12-10,44.9473762512207
2015-12-11,44.525794982910156
2015-12-14,44.265926361083984
2015-12-15,45.58841323852539
2015-12-16,46.44888687133789
2015-12-17,46.11395263671875
2015-12-18,44.7625732421875
2015-12-21,45.836734771728516
2015-12-22,45.79052734375
2015-12-23,46.59326934814453
2015-12-24,46.29875564575195
2015-12-28,46.812721252441406
2015-12-29,47.2054443359375
2015-12-30,47.1534423828125
2015-12-31,46.599037170410156
