date,KORS
2015-01-02,74.78
2015-01-05,73.0
2015-01-06,66.87
2015-01-07,68.71
2015-01-08,70.0
2015-01-09,69.26
2015-01-12,69.33
2015-01-13,68.42
2015-01-14,66.52
2015-01-15,66.01
2015-01-16,67.01
2015-01-20,67.01
2015-01-21,68.5
2015-01-22,69.09
2015-01-23,69.33
2015-01-26,69.88
2015-01-27,70.78
2015-01-28,69.99
2015-01-29,72.53
2015-01-30,70.79
2015-02-02,71.56
2015-02-03,72.22
2015-02-04,71.38
2015-02-05,69.77
2015-02-06,72.0
2015-02-09,71.39
2015-02-10,71.27
2015-02-11,71.02
2015-02-12,71.55
2015-02-13,73.27
2015-02-17,72.75
2015-02-18,69.8
2015-02-19,69.59
2015-02-20,68.98
2015-02-23,69.71
2015-02-24,68.39
2015-02-25,68.56
2015-02-26,67.89
2015-02-27,67.41
2015-03-02,67.95
2015-03-03,68.34
2015-03-04,67.14
2015-03-05,67.14
2015-03-06,65.98
2015-03-09,64.33
2015-03-10,64.7
2015-03-11,65.22
2015-03-12,65.42
2015-03-13,64.74
2015-03-16,64.53
2015-03-17,64.81
2015-03-18,66.36
2015-03-19,66.82
2015-03-20,66.13
2015-03-23,67.89
2015-03-24,67.72
2015-03-25,68.01
2015-03-26,66.66
2015-03-27,66.97
2015-03-30,66.26
2015-03-31,65.75
2015-04-01,64.08
2015-04-02,63.39
2015-04-06,63.5
2015-04-07,64.38
2015-04-08,64.88
2015-04-09,65.24
2015-04-10,64.6
2015-04-13,64.12
2015-04-14,62.94
2015-04-15,63.76
2015-04-16,63.72
2015-04-17,63.25
2015-04-20,62.16
2015-04-21,62.22
2015-04-22,62.31
2015-04-23,63.34
2015-04-24,63.48
2015-04-27,63.02
2015-04-28,62.68
2015-04-29,62.5
2015-04-30,61.86
2015-05-01,62.55
2015-05-04,62.64
2015-05-05,62.57
2015-05-06,62.35
2015-05-07,62.42
2015-05-08,62.51
2015-05-11,62.82
2015-05-12,62.15
2015-05-13,61.1
2015-05-14,61.08
2015-05-15,61.02
2015-05-18,61.16
2015-05-19,60.72
2015-05-20,60.45
2015-05-21,61.33
2015-05-22,61.63
2015-05-26,60.59
2015-05-27,45.93
2015-05-28,45.78
2015-05-29,46.5
2015-06-01,47.74
2015-06-02,48.6
2015-06-03,48.58
2015-06-04,49.28
2015-06-05,48.87
2015-06-08,48.15
2015-06-09,48.57
2015-06-10,48.21
2015-06-11,47.84
2015-06-12,48.23
2015-06-15,47.1
2015-06-16,46.51
2015-06-17,46.43
2015-06-18,46.17
2015-06-19,46.6
2015-06-22,47.34
2015-06-23,46.8
2015-06-24,46.2
2015-06-25,45.37
2015-06-26,44.91
2015-06-29,43.37
2015-06-30,42.09
2015-07-01,43.11
2015-07-02,43.07
2015-07-06,41.83
2015-07-07,42.42
2015-07-08,41.68
2015-07-09,41.99
2015-07-10,42.49
2015-07-13,44.06
2015-07-14,43.48
2015-07-15,42.95
2015-07-16,41.25
2015-07-17,40.52
2015-07-20,39.92
2015-07-21,40.58
2015-07-22,40.13
2015-07-23,39.81
2015-07-24,39.33
2015-07-27,39.07
2015-07-28,39.42
2015-07-29,40.11
2015-07-30,42.12
2015-07-31,41.99
2015-08-03,38.71
2015-08-04,38.54
2015-08-05,39.49
2015-08-06,43.77
2015-08-07,43.84
2015-08-10,45.29
2015-08-11,45.37
2015-08-12,44.44
2015-08-13,43.61
2015-08-14,43.37
2015-08-17,43.52
2015-08-18,42.88
2015-08-19,43.18
2015-08-20,42.16
2015-08-21,40.08
2015-08-24,38.06
2015-08-25,39.39
2015-08-26,41.07
2015-08-27,43.28
2015-08-28,43.17
2015-08-31,43.46
2015-09-01,42.79
2015-09-02,44.51
2015-09-03,44.92
2015-09-04,43.94
2015-09-08,44.5
2015-09-09,43.92
2015-09-10,43.69
2015-09-11,44.15
2015-09-14,43.15
2015-09-15,43.86
2015-09-16,45.12
2015-09-17,44.35
2015-09-18,43.11
2015-09-21,43.57
2015-09-22,43.07
2015-09-23,42.18
2015-09-24,42.72
2015-09-25,42.4
2015-09-28,40.55
2015-09-29,40.7
2015-09-30,42.24
2015-10-01,41.66
2015-10-02,43.53
2015-10-05,43.89
2015-10-06,43.37
2015-10-07,42.72
2015-10-08,43.51
2015-10-09,42.59
2015-10-12,41.92
2015-10-13,41.55
2015-10-14,41.76
2015-10-15,41.75
2015-10-16,40.28
2015-10-19,39.77
2015-10-20,39.9
2015-10-21,39.6
2015-10-22,39.46
2015-10-23,38.53
2015-10-26,38.76
2015-10-27,38.68
2015-10-28,38.54
2015-10-29,38.69
2015-10-30,38.64
2015-11-02,38.96
2015-11-03,39.32
2015-11-04,42.57
2015-11-05,43.49
2015-11-06,43.48
2015-11-09,42.84
2015-11-10,43.1
2015-11-11,41.31
2015-11-12,41.64
2015-11-13,39.0
2015-11-16,39.67
2015-11-17,39.32
2015-11-18,40.85
2015-11-19,40.88
2015-11-20,41.13
2015-11-23,42.22
2015-11-24,42.8
2015-11-25,42.9
2015-11-27,42.52
2015-11-30,43.02
2015-12-01,42.89
2015-12-02,43.03
2015-12-03,42.7
2015-12-04,42.34
2015-12-07,42.87
2015-12-08,42.0
2015-12-09,41.94
2015-12-10,42.22
2015-12-11,40.39
2015-12-14,40.15
2015-12-15,40.48
2015-12-16,40.94
2015-12-17,39.43
2015-12-18,39.7
2015-12-21,40.33
2015-12-22,40.82
2015-12-23,41.63
2015-12-24,40.86
2015-12-28,40.63
2015-12-29,41.01
2015-12-30,40.22
2015-12-31,40.06
