Date,PAYX
2015-04-27,35.1718635559082
2015-04-28,35.16472625732422
2015-04-29,34.85783386230469
2015-04-30,34.53665542602539
2015-05-01,34.86497116088867
2015-05-04,35.250389099121094
2015-05-05,35.036258697509766
2015-05-06,34.97202682495117
2015-05-07,35.10150146484375
2015-05-08,35.33885955810547
2015-05-11,35.29571533203125
2015-05-12,35.25254821777344
2015-05-13,35.223793029785156
2015-05-14,35.914306640625
2015-05-15,35.81359100341797
2015-05-18,36.05095291137695
2015-05-19,36.20201110839844
2015-05-20,36.16604995727539
2015-05-21,36.15166091918945
2015-05-22,35.86394119262695
2015-05-26,35.46834182739258
2015-05-27,35.76325225830078
2015-05-28,35.66255187988281
2015-05-29,35.5402717590332
2015-06-01,35.5402717590332
2015-06-02,35.36043930053711
2015-06-03,35.24535369873047
2015-06-04,34.662723541259766
2015-06-05,34.83536148071289
2015-06-08,34.569217681884766
2015-06-09,34.3030891418457
2015-06-10,34.59798812866211
2015-06-11,34.70588302612305
2015-06-12,34.52606964111328
2015-06-15,34.15923309326172
2015-06-16,34.317474365234375
2015-06-17,34.382205963134766
2015-06-18,34.698692321777344
2015-06-19,34.59798812866211
2015-06-22,35.094303131103516
2015-06-23,35.10150146484375
2015-06-24,34.63395309448242
2015-06-25,34.69149398803711
2015-06-26,34.51887130737305
2015-06-29,33.66291809082031
2015-06-30,33.720455169677734
2015-07-01,34.02975082397461
2015-07-02,34.27430725097656
2015-07-06,34.64833450317383
2015-07-07,34.53325653076172
2015-07-08,34.03695297241211
2015-07-09,34.11608123779297
2015-07-10,34.36781311035156
2015-07-13,34.80658721923828
2015-07-14,34.64833450317383
2015-07-15,34.35343551635742
2015-07-16,34.461326599121094
2015-07-17,34.130455017089844
2015-07-20,34.02254867553711
2015-07-21,34.00098419189453
2015-07-22,34.00098419189453
2015-07-23,33.55502700805664
2015-07-24,33.166595458984375
2015-07-27,33.28888702392578
2015-07-28,33.526241302490234
2015-07-29,33.59816360473633
2015-07-30,33.554630279541016
2015-07-31,33.678001403808594
2015-08-03,34.49093246459961
2015-08-04,34.614322662353516
2015-08-05,35.03531265258789
2015-08-06,34.51996994018555
2015-08-07,34.56352615356445
2015-08-10,34.91190719604492
2015-08-11,34.752227783203125
2015-08-12,34.701416015625
2015-08-13,34.933692932128906
2015-08-14,35.057071685791016
2015-08-17,35.107879638671875
2015-08-18,35.16594314575195
2015-08-19,34.84657669067383
2015-08-20,34.33124542236328
2015-08-21,33.16267395019531
2015-08-24,31.928796768188477
2015-08-25,31.15216064453125
2015-08-26,32.38606262207031
2015-08-27,32.84331130981445
2015-08-28,32.625572204589844
2015-08-31,32.41509246826172
2015-09-01,31.54410743713379
2015-09-02,32.29170227050781
2015-09-03,32.44411849975586
2015-09-04,32.161048889160156
2015-09-08,33.08284378051758
2015-09-09,32.908653259277344
2015-09-10,32.879615783691406
2015-09-11,33.177207946777344
2015-09-14,32.88688659667969
2015-09-15,33.36590576171875
2015-09-16,33.590919494628906
2015-09-17,33.88850402832031
2015-09-18,33.772361755371094
2015-09-21,33.859466552734375
2015-09-22,33.409461975097656
2015-09-23,33.670753479003906
2015-09-24,33.634464263916016
2015-09-25,33.88850402832031
2015-09-28,33.21349334716797
2015-09-29,33.39495086669922
2015-09-30,34.57078170776367
2015-10-01,34.94093704223633
2015-10-02,34.67238235473633
2015-10-05,35.3328742980957
2015-10-06,35.224021911621094
2015-10-07,35.906280517578125
2015-10-08,36.26193618774414
2015-10-09,36.33450698852539
2015-10-12,36.51597213745117
2015-10-13,36.13129425048828
2015-10-14,35.95708084106445
2015-10-15,36.19660186767578
2015-10-16,36.457908630371094
2015-10-19,36.624839782714844
2015-10-20,36.58856201171875
2015-10-21,36.51597213745117
2015-10-22,37.452266693115234
2015-10-23,37.590187072753906
2015-10-26,37.851470947265625
2015-10-27,37.80792236328125
2015-10-28,37.91679000854492
2015-10-29,37.87289810180664
2015-10-30,37.741188049316406
2015-11-02,37.9826545715332
2015-11-03,37.85826873779297
2015-11-04,37.91679763793945
2015-11-05,38.44363021850586
2015-11-06,38.633872985839844
2015-11-09,38.58264923095703
2015-11-10,38.86068344116211
2015-11-11,38.90461730957031
2015-11-12,38.67044448852539
2015-11-13,38.311912536621094
2015-11-16,39.04362869262695
2015-11-17,39.02167510986328
2015-11-18,39.460697174072266
2015-11-19,39.548492431640625
2015-11-20,39.8338623046875
2015-11-23,39.73873519897461
2015-11-24,39.64362335205078
2015-11-25,39.80459213256836
2015-11-27,39.55581283569336
2015-11-30,39.69482421875
2015-12-01,39.621673583984375
2015-12-02,39.44606399536133
2015-12-03,38.52411651611328
2015-12-04,39.29971694946289
2015-12-07,39.15337371826172
2015-12-08,39.13143539428711
2015-12-09,38.77289581298828
2015-12-10,38.86068344116211
2015-12-11,38.231441497802734
2015-12-14,38.619232177734375
2015-12-15,38.838741302490234
2015-12-16,39.55581283569336
2015-12-17,39.03630065917969
2015-12-18,38.377769470214844
2015-12-21,38.48753356933594
2015-12-22,38.568016052246094
2015-12-23,39.47532653808594
2015-12-24,39.38019943237305
2015-12-28,39.358245849609375
2015-12-29,39.7021369934082
2015-12-30,39.3509407043457
2015-12-31,38.69972610473633
