Date,MDT
2015-01-02,54.242149353027344
2015-01-05,54.01573944091797
2015-01-06,53.74409866333008
2015-01-07,55.087303161621094
2015-01-08,56.40789031982422
2015-01-09,56.14379119873047
2015-01-12,56.19660186767578
2015-01-13,54.92882537841797
2015-01-14,54.15911865234375
2015-01-15,54.257232666015625
2015-01-16,54.906211853027344
2015-01-20,54.48361587524414
2015-01-21,55.132598876953125
2015-01-22,56.95878219604492
2015-01-23,58.06804275512695
2015-01-26,57.04178237915039
2015-01-27,56.792762756347656
2015-01-28,55.396705627441406
2015-01-29,55.094852447509766
2015-01-30,53.879913330078125
2015-02-02,54.906211853027344
2015-02-03,56.43808364868164
2015-02-04,55.940032958984375
2015-02-05,56.83802795410156
2015-02-06,56.19660186767578
2015-02-09,55.55517578125
2015-02-10,56.498451232910156
2015-02-11,56.13623046875
2015-02-12,56.54373550415039
2015-02-13,56.792762756347656
2015-02-17,58.91324996948242
2015-02-18,59.23771286010742
2015-02-19,58.95852279663086
2015-02-20,59.45656204223633
2015-02-23,59.803688049316406
2015-02-24,59.630126953125
2015-02-25,59.33580780029297
2015-02-26,59.47166061401367
2015-02-27,58.55103302001953
2015-03-02,59.486751556396484
2015-03-03,58.8830680847168
2015-03-04,59.0037841796875
2015-03-05,59.23771286010742
2015-03-06,57.713417053222656
2015-03-09,58.03034591674805
2015-03-10,57.253074645996094
2015-03-11,57.388912200927734
2015-03-12,57.92469024658203
2015-03-13,57.705848693847656
2015-03-16,58.61140060424805
2015-03-17,57.894493103027344
2015-03-18,58.56611251831055
2015-03-19,58.60385513305664
2015-03-20,58.875511169433594
2015-03-23,59.36598587036133
2015-03-24,59.40376663208008
2015-03-25,58.55857467651367
2015-03-26,58.039615631103516
2015-03-27,58.62297439575195
2015-03-30,59.41087341308594
2015-03-31,59.08509826660156
2015-04-01,57.68353271484375
2015-04-02,58.236595153808594
2015-04-06,58.607818603515625
2015-04-07,58.47142791748047
2015-04-08,57.8729248046875
2015-04-09,58.43358612060547
2015-04-10,59.039642333984375
2015-04-13,59.15328598022461
2015-04-14,59.00933837890625
2015-04-15,59.02448272705078
2015-04-16,58.350215911865234
2015-04-17,57.94868850708008
2015-04-20,58.441139221191406
2015-04-21,58.39567565917969
2015-04-22,59.100250244140625
2015-04-23,59.47145080566406
2015-04-24,58.79720687866211
2015-04-27,57.7365608215332
2015-04-28,57.97140884399414
2015-04-29,57.342620849609375
2015-04-30,56.40319061279297
2015-05-01,57.27444839477539
2015-05-04,57.50171661376953
2015-05-05,56.751705169677734
2015-05-06,56.30472183227539
2015-05-07,56.51683807373047
2015-05-08,57.7365608215332
2015-05-11,57.59261703491211
2015-05-12,56.97140121459961
2015-05-13,56.71382141113281
2015-05-14,57.77445983886719
2015-05-15,57.895660400390625
2015-05-18,58.69112777709961
2015-05-19,59.42601776123047
2015-05-20,59.69116973876953
2015-05-21,59.40329360961914
2015-05-22,58.95631408691406
2015-05-26,58.009307861328125
2015-05-27,58.5775032043457
2015-05-28,58.494171142578125
2015-05-29,57.81991958618164
2015-06-01,58.10782241821289
2015-06-02,58.24415969848633
2015-06-03,58.206298828125
2015-06-04,57.6077995300293
2015-06-05,57.16836929321289
2015-06-08,56.92593002319336
2015-06-09,56.759273529052734
2015-06-10,57.698699951171875
2015-06-11,57.74415969848633
2015-06-12,57.21383285522461
2015-06-15,57.138065338134766
2015-06-16,57.27444839477539
2015-06-17,57.35778045654297
2015-06-18,58.1229362487793
2015-06-19,58.1153678894043
2015-06-22,58.494171142578125
2015-06-23,58.039615631103516
2015-06-24,57.02440643310547
2015-06-25,57.47367858886719
2015-06-26,57.230018615722656
2015-06-29,55.813758850097656
2015-06-30,56.42288589477539
2015-07-01,56.40767288208008
2015-07-02,56.20207595825195
2015-07-06,55.98886489868164
2015-07-07,55.935546875
2015-07-08,55.471092224121094
2015-07-09,55.65383529663086
2015-07-10,56.62847137451172
2015-07-13,57.237613677978516
2015-07-14,57.785865783691406
2015-07-15,57.831546783447266
2015-07-16,58.47878646850586
2015-07-17,58.56253433227539
2015-07-20,58.63107681274414
2015-07-21,58.280799865722656
2015-07-22,58.494014739990234
2015-07-23,58.47878646850586
2015-07-24,57.87723159790039
2015-07-27,57.61072540283203
2015-07-28,58.988948822021484
2015-07-29,59.3011474609375
2015-07-30,59.605716705322266
2015-07-31,59.68948745727539
2015-08-03,59.39250946044922
2015-08-04,59.21739959716797
2015-08-05,59.90266418457031
2015-08-06,58.943275451660156
2015-08-07,58.99657440185547
2015-08-10,59.10318374633789
2015-08-11,58.92803955078125
2015-08-12,58.92803955078125
2015-08-13,58.99657440185547
2015-08-14,59.07268142700195
2015-08-17,59.95595932006836
2015-08-18,59.46103286743164
2015-08-19,58.988948822021484
2015-08-20,58.24272155761719
2015-08-21,56.55232620239258
2015-08-24,53.993896484375
2015-08-25,53.20960235595703
2015-08-26,55.00659942626953
2015-08-27,55.98124694824219
2015-08-28,56.01170349121094
2015-08-31,55.044673919677734
2015-09-01,52.94309616088867
2015-09-02,54.48122024536133
2015-09-03,53.285743713378906
2015-09-04,52.524314880371094
2015-09-08,53.910125732421875
2015-09-09,52.988773345947266
2015-09-10,53.30857467651367
2015-09-11,53.224822998046875
2015-09-14,52.33394241333008
2015-09-15,53.2476692199707
2015-09-16,53.39234161376953
2015-09-17,53.91773223876953
2015-09-18,53.55223846435547
2015-09-21,53.48372268676758
2015-09-22,53.40756607055664
2015-09-23,53.047752380371094
2015-09-24,52.3510627746582
2015-09-25,50.934730529785156
2015-09-28,49.3958854675293
2015-09-29,50.81222152709961
2015-09-30,51.24862289428711
2015-10-01,52.36636734008789
2015-10-02,54.45643997192383
2015-10-05,54.25738525390625
2015-10-06,53.530086517333984
2015-10-07,54.31098937988281
2015-10-08,55.16080093383789
2015-10-09,55.58185577392578
2015-10-12,55.8957405090332
2015-10-13,55.72732925415039
2015-10-14,55.2756233215332
2015-10-15,56.21730422973633
2015-10-16,56.73790740966797
2015-10-19,56.83742141723633
2015-10-20,56.37807083129883
2015-10-21,56.209632873535156
2015-10-22,55.94169616699219
2015-10-23,56.416358947753906
2015-10-26,55.7043571472168
2015-10-27,55.64310073852539
2015-10-28,56.30152130126953
2015-10-29,56.469940185546875
2015-10-30,56.59242248535156
2015-11-02,57.99345779418945
2015-11-03,58.41455078125
2015-11-04,58.3073616027832
2015-11-05,58.315006256103516
2015-11-06,58.23080062866211
2015-11-09,58.08533477783203
2015-11-10,58.4910888671875
2015-11-11,58.23080062866211
2015-11-12,56.814449310302734
2015-11-13,57.00584411621094
2015-11-16,58.368621826171875
2015-11-17,58.628902435302734
2015-11-18,59.37919235229492
2015-11-19,57.99345779418945
2015-11-20,58.253761291503906
2015-11-23,58.613582611083984
2015-11-24,58.613582611083984
2015-11-25,58.613582611083984
2015-11-27,58.537017822265625
2015-11-30,57.67957305908203
2015-12-01,58.575313568115234
2015-12-02,58.26909255981445
2015-12-03,58.697792053222656
2015-12-04,59.823238372802734
2015-12-07,59.677757263183594
2015-12-08,59.77728271484375
2015-12-09,59.37919235229492
2015-12-10,59.287315368652344
2015-12-11,58.6824836730957
2015-12-14,58.6824836730957
2015-12-15,59.027008056640625
2015-12-16,60.15241622924805
2015-12-17,59.63949203491211
2015-12-18,58.42219161987305
2015-12-21,58.70546340942383
2015-12-22,59.490272521972656
2015-12-23,59.74416732788086
2015-12-24,59.72877502441406
2015-12-28,59.3825569152832
2015-12-29,59.89804458618164
2015-12-30,59.65182113647461
2015-12-31,59.182491302490234
