date,MYL
2015-01-02,56.35
2015-01-05,55.72
2015-01-06,54.18
2015-01-07,56.11
2015-01-08,56.65
2015-01-09,55.84
2015-01-12,55.27
2015-01-13,55.48
2015-01-14,54.59
2015-01-15,52.74
2015-01-16,56.0
2015-01-20,55.13
2015-01-21,54.59
2015-01-22,54.44
2015-01-23,54.21
2015-01-26,56.8
2015-01-27,56.295
2015-01-28,55.24
2015-01-29,54.885
2015-01-30,53.15
2015-02-02,53.19
2015-02-03,54.59
2015-02-04,53.22
2015-02-05,54.3
2015-02-06,53.89
2015-02-09,53.0
2015-02-10,53.97
2015-02-11,53.755
2015-02-12,54.51
2015-02-13,55.85
2015-02-17,56.53
2015-02-18,56.55
2015-02-19,57.22
2015-02-20,57.87
2015-02-23,57.65
2015-02-24,57.215
2015-02-25,56.5
2015-02-26,57.245
2015-02-27,57.325
2015-03-02,57.89
2015-03-03,55.435
2015-03-04,55.605
2015-03-05,56.685
2015-03-06,55.44
2015-03-09,55.74
2015-03-10,55.305
2015-03-11,59.0
2015-03-12,62.3
2015-03-13,59.76
2015-03-16,61.27
2015-03-17,62.72
2015-03-18,64.96
2015-03-19,63.94
2015-03-20,63.06
2015-03-23,63.28
2015-03-24,63.09
2015-03-25,61.23
2015-03-26,61.88
2015-03-27,61.63
2015-03-30,60.0
2015-03-31,59.35
2015-04-01,57.94
2015-04-02,58.095
2015-04-06,58.48
2015-04-07,59.57
2015-04-08,68.36
2015-04-09,70.095
2015-04-10,70.24
2015-04-13,68.56
2015-04-14,68.62
2015-04-15,66.77
2015-04-16,66.835
2015-04-17,69.815
2015-04-20,68.045
2015-04-21,74.07
2015-04-22,72.4
2015-04-23,73.69
2015-04-24,76.06
2015-04-27,71.72
2015-04-28,72.71
2015-04-29,74.5
2015-04-30,72.26
2015-05-01,73.89
2015-05-04,73.05
2015-05-05,72.89
2015-05-06,71.05
2015-05-07,70.39
2015-05-08,71.31
2015-05-11,71.63
2015-05-12,70.33
2015-05-13,70.85
2015-05-14,71.53
2015-05-15,70.67
2015-05-18,71.38
2015-05-19,71.35
2015-05-20,70.45
2015-05-21,69.94
2015-05-22,69.66
2015-05-26,70.55
2015-05-27,72.04
2015-05-28,72.68
2015-05-29,72.63
2015-06-01,73.32
2015-06-02,72.28
2015-06-03,72.39
2015-06-04,74.285
2015-06-05,74.14
2015-06-08,73.65
2015-06-09,73.8
2015-06-10,74.06
2015-06-11,74.11
2015-06-12,73.7
2015-06-15,73.59
2015-06-16,72.05
2015-06-17,71.23
2015-06-18,72.555
2015-06-19,71.62
2015-06-22,71.42
2015-06-23,71.02
2015-06-24,70.86
2015-06-25,70.36
2015-06-26,69.06
2015-06-29,67.63
2015-06-30,67.86
2015-07-01,69.7
2015-07-02,70.12
2015-07-06,70.75
2015-07-07,71.49
2015-07-08,68.96
2015-07-09,70.35
2015-07-10,71.22
2015-07-13,71.06
2015-07-14,71.42
2015-07-15,70.06
2015-07-16,68.44
2015-07-17,68.47
2015-07-20,66.98
2015-07-21,67.21
2015-07-22,67.9
2015-07-23,66.56
2015-07-24,65.94
2015-07-27,56.37
2015-07-28,56.35
2015-07-29,57.24
2015-07-30,56.35
2015-07-31,55.99
2015-08-03,55.2
2015-08-04,54.67
2015-08-05,54.6
2015-08-06,55.4
2015-08-07,56.35
2015-08-10,57.53
2015-08-11,57.13
2015-08-12,55.36
2015-08-13,54.22
2015-08-14,54.36
2015-08-17,55.49
2015-08-18,55.75
2015-08-19,55.09
2015-08-20,53.03
2015-08-21,51.5
2015-08-24,49.81
2015-08-25,49.11
2015-08-26,51.13
2015-08-27,51.49
2015-08-28,50.37
2015-08-31,49.59
2015-09-01,48.29
2015-09-02,48.62
2015-09-03,47.42
2015-09-04,48.05
2015-09-08,48.72
2015-09-09,47.56
2015-09-10,47.8
2015-09-11,48.65
2015-09-14,49.06
2015-09-15,49.56
2015-09-16,49.01
2015-09-17,49.37
2015-09-18,49.59
2015-09-21,48.16
2015-09-22,46.65
2015-09-23,45.41
2015-09-24,45.56
2015-09-25,43.61
2015-09-28,40.86
2015-09-29,39.8
2015-09-30,40.27
2015-10-01,41.41
2015-10-02,43.66
2015-10-05,43.9
2015-10-06,42.85
2015-10-07,42.23
2015-10-08,42.67
2015-10-09,42.55
2015-10-12,42.9
2015-10-13,41.42
2015-10-14,42.24
2015-10-15,42.73
2015-10-16,43.55
2015-10-19,43.74
2015-10-20,42.55
2015-10-21,40.89
2015-10-22,39.16
2015-10-23,40.96
2015-10-26,41.85
2015-10-27,44.09
2015-10-28,44.89
2015-10-29,45.78
2015-10-30,44.09
2015-11-02,45.81
2015-11-03,46.57
2015-11-04,46.58
2015-11-05,44.79
2015-11-06,44.96
2015-11-09,45.14
2015-11-10,45.44
2015-11-11,44.49
2015-11-12,43.2
2015-11-13,48.78
2015-11-16,50.0
2015-11-17,50.66
2015-11-18,52.02
2015-11-19,51.22
2015-11-20,51.87
2015-11-23,50.88
2015-11-24,50.39
2015-11-25,51.8
2015-11-27,51.74
2015-11-30,51.3
2015-12-01,53.08
2015-12-02,52.08
2015-12-03,51.07
2015-12-04,51.41
2015-12-07,51.09
2015-12-08,51.26
2015-12-09,50.7
2015-12-10,52.93
2015-12-11,52.56
2015-12-14,53.37
2015-12-15,53.99
2015-12-16,54.39
2015-12-17,52.97
2015-12-18,53.17
2015-12-21,53.64
2015-12-22,54.19
2015-12-23,54.79
2015-12-24,54.82
2015-12-28,54.33
2015-12-29,55.28
2015-12-30,54.62
2015-12-31,54.07
