Date,CF
2015-07-21,47.2947883605957
2015-07-22,46.244441986083984
2015-07-23,46.09651184082031
2015-07-24,45.00918197631836
2015-07-27,43.70736312866211
2015-07-28,43.566829681396484
2015-07-29,43.8109130859375
2015-07-30,43.72955322265625
2015-07-31,43.788719177246094
2015-08-03,43.65557861328125
2015-08-04,44.772491455078125
2015-08-05,45.578731536865234
2015-08-06,46.59949493408203
2015-08-07,43.596405029296875
2015-08-10,45.083160400390625
2015-08-11,42.36116027832031
2015-08-12,45.8336181640625
2015-08-13,47.00846481323242
2015-08-14,47.462039947509766
2015-08-17,47.61074447631836
2015-08-18,47.194358825683594
2015-08-19,46.04925537109375
2015-08-20,45.409793853759766
2015-08-21,44.25725173950195
2015-08-24,41.565528869628906
2015-08-25,41.483741760253906
2015-08-26,41.72168731689453
2015-08-27,43.037811279296875
2015-08-28,42.73294448852539
2015-08-31,42.66600799560547
2015-09-01,40.77736282348633
2015-09-02,41.30528259277344
2015-09-03,42.36115646362305
2015-09-04,41.25324630737305
2015-09-08,42.316551208496094
2015-09-09,42.353721618652344
2015-09-10,41.93732833862305
2015-09-11,41.5506706237793
2015-09-14,40.04122543334961
2015-09-15,40.732730865478516
2015-09-16,40.732730865478516
2015-09-17,40.04122543334961
2015-09-18,38.687923431396484
2015-09-21,38.45740509033203
2015-09-22,37.99639892578125
2015-09-23,35.49801254272461
2015-09-24,34.5164909362793
2015-09-25,34.47932434082031
2015-09-28,32.76167297363281
2015-09-29,32.858333587646484
2015-09-30,33.38627624511719
2015-10-01,33.31190872192383
2015-10-02,35.0295524597168
2015-10-05,36.46464538574219
2015-10-06,36.8438720703125
2015-10-07,38.82920455932617
2015-10-08,39.30508041381836
2015-10-09,37.75845718383789
2015-10-12,37.461036682128906
2015-10-13,37.98153305053711
2015-10-14,39.05971145629883
2015-10-15,39.71404266357422
2015-10-16,38.90354919433594
2015-10-19,38.27895736694336
2015-10-20,38.494598388671875
2015-10-21,38.8217658996582
2015-10-22,39.929683685302734
2015-10-23,40.241973876953125
2015-10-26,39.48353958129883
2015-10-27,38.34588623046875
2015-10-28,38.85894775390625
2015-10-29,38.14511489868164
2015-10-30,37.75102996826172
2015-11-02,38.92586135864258
2015-11-03,38.6358757019043
2015-11-04,38.48714828491211
2015-11-05,34.82878875732422
2015-11-06,34.59085464477539
2015-11-09,35.81773376464844
2015-11-10,35.2005729675293
2015-11-11,35.40134048461914
2015-11-12,35.25169372558594
2015-11-13,35.955074310302734
2015-11-16,35.895206451416016
2015-11-17,37.03261184692383
2015-11-18,37.099952697753906
2015-11-19,34.84760284423828
2015-11-20,32.84968566894531
2015-11-23,33.67280578613281
2015-11-24,34.27143859863281
2015-11-25,33.94966506958008
2015-11-27,33.75511169433594
2015-11-30,34.525856018066406
2015-12-01,33.67280578613281
2015-12-02,33.71770095825195
2015-12-03,34.31633758544922
2015-12-04,33.25376892089844
2015-12-07,32.363311767578125
2015-12-08,31.487817764282227
2015-12-09,32.26602554321289
2015-12-10,31.607540130615234
2015-12-11,30.76198959350586
2015-12-14,29.98375701904297
2015-12-15,30.53749656677246
2015-12-16,31.00143814086914
2015-12-17,30.8592586517334
2015-12-18,31.136123657226562
2015-12-21,30.919109344482422
2015-12-22,31.981693267822266
2015-12-23,33.05173873901367
2015-12-24,32.363311767578125
2015-12-28,31.607540130615234
2015-12-29,31.90685272216797
2015-12-30,30.79939842224121
2015-12-31,30.53749656677246
