Date,NOV
2015-01-02,55.16867446899414
2015-01-05,52.64990997314453
2015-01-06,52.00127029418945
2015-01-07,52.051788330078125
2015-01-08,53.60182189941406
2015-01-09,52.127620697021484
2015-01-12,49.36455535888672
2015-01-13,48.83384704589844
2015-01-14,48.68220520019531
2015-01-15,47.839805603027344
2015-01-16,49.09497833251953
2015-01-20,49.12024688720703
2015-01-21,50.31645584106445
2015-01-22,49.54986572265625
2015-01-23,48.143070220947266
2015-01-26,48.64008331298828
2015-01-27,48.60638427734375
2015-01-28,45.09358596801758
2015-01-29,44.86613845825195
2015-01-30,45.85175704956055
2015-02-02,47.50284957885742
2015-02-03,45.55691146850586
2015-02-04,44.082698822021484
2015-02-05,44.849300384521484
2015-02-06,43.324546813964844
2015-02-09,44.4617919921875
2015-02-10,44.09956359863281
2015-02-11,43.71205139160156
2015-02-12,44.276458740234375
2015-02-13,44.950382232666016
2015-02-17,46.441429138183594
2015-02-18,47.03951644897461
2015-02-19,45.69169616699219
2015-02-20,45.885433197021484
2015-02-23,45.742225646972656
2015-02-24,46.062347412109375
2015-02-25,46.112884521484375
2015-02-26,44.87454605102539
2015-02-27,45.78435516357422
2015-03-02,46.997406005859375
2015-03-03,45.860164642333984
2015-03-04,46.146583557128906
2015-03-05,45.15254211425781
2015-03-06,44.259620666503906
2015-03-09,43.509891510009766
2015-03-10,42.692752838134766
2015-03-11,42.64174270629883
2015-03-12,42.335697174072266
2015-03-13,41.715118408203125
2015-03-16,41.37507629394531
2015-03-17,40.346431732177734
2015-03-18,41.307071685791016
2015-03-19,40.71198272705078
2015-03-20,42.2166748046875
2015-03-23,41.9616584777832
2015-03-24,41.23905944824219
2015-03-25,41.689632415771484
2015-03-26,41.61309814453125
2015-03-27,41.86814498901367
2015-03-30,42.36970901489258
2015-03-31,42.497222900390625
2015-04-01,42.43771743774414
2015-04-02,43.36434555053711
2015-04-06,44.8010368347168
2015-04-07,44.860538482666016
2015-04-08,44.835044860839844
2015-04-09,46.37376022338867
2015-04-10,46.27173614501953
2015-04-13,45.209083557128906
2015-04-14,46.212215423583984
2015-04-15,47.606414794921875
2015-04-16,47.01132583618164
2015-04-17,46.40775680541992
2015-04-20,46.78180694580078
2015-04-21,45.166587829589844
2015-04-22,45.8466682434082
2015-04-23,47.39387893676758
2015-04-24,46.07621383666992
2015-04-27,46.49277114868164
2015-04-28,44.14645004272461
2015-04-29,44.988067626953125
2015-04-30,46.254722595214844
2015-05-01,46.526763916015625
2015-05-04,46.53525924682617
2015-05-05,47.096351623535156
2015-05-06,46.348236083984375
2015-05-07,44.18046188354492
2015-05-08,45.251590728759766
2015-05-11,43.63639450073242
2015-05-12,43.76388931274414
2015-05-13,44.103946685791016
2015-05-14,43.54287338256836
2015-05-15,43.58537673950195
2015-05-18,43.50886535644531
2015-05-19,42.471717834472656
2015-05-20,42.65024185180664
2015-05-21,43.695884704589844
2015-05-22,43.109283447265625
2015-05-26,42.471717834472656
2015-05-27,42.76075744628906
2015-05-28,42.41221237182617
2015-05-29,41.817138671875
2015-06-01,41.72361755371094
2015-06-02,42.67574691772461
2015-06-03,42.2166748046875
2015-06-04,41.341064453125
2015-06-05,41.5536003112793
2015-06-08,41.621612548828125
2015-06-09,40.720481872558594
2015-06-10,42.231201171875
2015-06-11,41.70759582519531
2015-06-12,41.458675384521484
2015-06-15,41.50157928466797
2015-06-16,41.8277587890625
2015-06-17,41.965091705322266
2015-06-18,42.136783599853516
2015-06-19,42.24836730957031
2015-06-22,42.19685745239258
2015-06-23,42.10244369506836
2015-06-24,42.30844497680664
2015-06-25,42.033775329589844
2015-06-26,42.41145324707031
2015-06-29,41.6904296875
2015-06-30,41.44150924682617
2015-07-01,40.299903869628906
2015-07-02,40.703311920166016
2015-07-06,38.67759323120117
2015-07-07,38.77199935913086
2015-07-08,37.90507507324219
2015-07-09,38.26558303833008
2015-07-10,38.61751174926758
2015-07-13,39.22693634033203
2015-07-14,39.07243347167969
2015-07-15,37.52740478515625
2015-07-16,37.32997512817383
2015-07-17,36.91795349121094
2015-07-20,37.02097702026367
2015-07-21,37.278472900390625
2015-07-22,35.973758697509766
2015-07-23,36.840721130371094
2015-07-24,36.239864349365234
2015-07-27,35.750587463378906
2015-07-28,36.84928894042969
2015-07-29,37.67331314086914
2015-07-30,37.244140625
2015-07-31,36.162601470947266
2015-08-03,35.166908264160156
2015-08-04,34.892234802246094
2015-08-05,34.66047286987305
2015-08-06,34.84931182861328
2015-08-07,34.1025505065918
2015-08-10,35.1068229675293
2015-08-11,34.754905700683594
2015-08-12,35.18407440185547
2015-08-13,34.188385009765625
2015-08-14,33.948055267333984
2015-08-17,33.91370391845703
2015-08-18,34.1025505065918
2015-08-19,33.55319595336914
2015-08-20,32.97809982299805
2015-08-21,31.93948745727539
2015-08-24,31.97381591796875
2015-08-25,32.05965042114258
2015-08-26,33.50169372558594
2015-08-27,35.50167465209961
2015-08-28,35.750587463378906
2015-08-31,36.33428955078125
2015-09-01,35.49308395385742
2015-09-02,35.07250213623047
2015-09-03,35.166908264160156
2015-09-04,34.711971282958984
2015-09-08,34.866485595703125
2015-09-09,33.685752868652344
2015-09-10,34.07643127441406
2015-09-11,33.546844482421875
2015-09-14,33.486053466796875
2015-09-15,33.58155822753906
2015-09-16,34.727561950683594
2015-09-17,34.35426330566406
2015-09-18,33.03459930419922
2015-09-21,32.40951156616211
2015-09-22,32.53972625732422
2015-09-23,32.19247055053711
2015-09-24,32.05355453491211
2015-09-25,32.51369857788086
2015-09-28,31.879907608032227
2015-09-29,32.19247055053711
2015-09-30,32.68733596801758
2015-10-01,31.298227310180664
2015-10-02,33.03459930419922
2015-10-05,34.640743255615234
2015-10-06,35.32662582397461
2015-10-07,35.1356201171875
2015-10-08,35.39608383178711
2015-10-09,35.422122955322266
2015-10-12,34.07643127441406
2015-10-13,33.57289505004883
2015-10-14,34.206661224365234
2015-10-15,34.43239974975586
2015-10-16,34.206661224365234
2015-10-19,33.84202194213867
2015-10-20,34.22401809692383
2015-10-21,34.03302764892578
2015-10-22,33.84202194213867
2015-10-23,33.694427490234375
2015-10-26,32.59183120727539
2015-10-27,31.211410522460938
2015-10-28,31.879907608032227
2015-10-29,31.636825561523438
2015-10-30,32.67864227294922
2015-11-02,33.72914505004883
2015-11-03,34.675479888916016
2015-11-04,34.63208770751953
2015-11-05,34.293479919433594
2015-11-06,34.54525375366211
2015-11-09,33.79861068725586
2015-11-10,33.7031135559082
2015-11-11,32.79151153564453
2015-11-12,32.51369857788086
2015-11-13,32.40951156616211
2015-11-16,32.79151153564453
2015-11-17,32.15773391723633
2015-11-18,33.286376953125
2015-11-19,32.643924713134766
2015-11-20,32.348731994628906
2015-11-23,32.40951156616211
2015-11-24,33.52079772949219
2015-11-25,33.060665130615234
2015-11-27,32.42686080932617
2015-11-30,32.41819381713867
2015-12-01,32.748104095458984
2015-12-02,32.58989715576172
2015-12-03,32.563541412353516
2015-12-04,32.15923309326172
2015-12-07,30.445354461669922
2015-12-08,29.44340705871582
2015-12-09,29.751018524169922
2015-12-10,29.707080841064453
2015-12-11,29.258834838867188
2015-12-14,29.496143341064453
2015-12-15,30.462947845458984
2015-12-16,30.16411590576172
2015-12-17,29.59282684326172
2015-12-18,29.241256713867188
2015-12-21,29.794979095458984
2015-12-22,30.181697845458984
2015-12-23,31.05181312561035
2015-12-24,30.585981369018555
2015-12-28,30.01470375061035
2015-12-29,30.09380340576172
2015-12-30,29.654356002807617
2015-12-31,29.434619903564453
