Date,ROK
2015-04-20,92.06514739990234
2015-04-21,91.72637939453125
2015-04-22,91.96834564208984
2015-04-23,91.96834564208984
2015-04-24,90.44388580322266
2015-04-27,92.62975311279297
2015-04-28,91.58118438720703
2015-04-29,90.60519409179688
2015-04-30,95.6625747680664
2015-05-01,97.7919921875
2015-05-04,98.57437896728516
2015-05-05,96.9531478881836
2015-05-06,97.47743225097656
2015-05-07,96.34010314941406
2015-05-08,96.85633087158203
2015-05-11,97.31609344482422
2015-05-12,98.13075256347656
2015-05-13,99.71170043945312
2015-05-14,100.87930297851562
2015-05-15,100.84688568115234
2015-05-18,101.40638732910156
2015-05-19,101.3658676147461
2015-05-20,101.35773468017578
2015-05-21,101.90099334716797
2015-05-22,101.463134765625
2015-05-26,100.3360366821289
2015-05-27,101.08202362060547
2015-05-28,100.40091705322266
2015-05-29,99.64680480957031
2015-06-01,100.40898895263672
2015-06-02,101.7874984741211
2015-06-03,102.4118881225586
2015-06-04,100.97663879394531
2015-06-05,101.49559783935547
2015-06-08,101.34962463378906
2015-06-09,101.45503234863281
2015-06-10,102.7524185180664
2015-06-11,102.89027404785156
2015-06-12,102.06318664550781
2015-06-15,100.46578216552734
2015-06-16,100.61986541748047
2015-06-17,101.04149627685547
2015-06-18,101.83614349365234
2015-06-19,100.84688568115234
2015-06-22,102.0469970703125
2015-06-23,101.83614349365234
2015-06-24,101.49559783935547
2015-06-25,100.56309509277344
2015-06-26,101.13070678710938
2015-06-29,99.66304016113281
2015-06-30,101.06582641601562
2015-07-01,102.38752746582031
2015-07-02,102.27400207519531
2015-07-06,101.69831085205078
2015-07-07,101.51988983154297
2015-07-08,97.8872299194336
2015-07-09,98.5115966796875
2015-07-10,99.0630111694336
2015-07-13,100.87123107910156
2015-07-14,101.35773468017578
2015-07-15,99.64680480957031
2015-07-16,100.1414566040039
2015-07-17,100.3360366821289
2015-07-20,100.04414367675781
2015-07-21,97.96022033691406
2015-07-22,97.54667663574219
2015-07-23,95.6006088256836
2015-07-24,95.29248046875
2015-07-27,94.3194580078125
2015-07-28,96.67906951904297
2015-07-29,94.3519058227539
2015-07-30,94.95191955566406
2015-07-31,94.69244384765625
2015-08-03,93.50048828125
2015-08-04,93.21668243408203
2015-08-05,94.08432006835938
2015-08-06,94.40055847167969
2015-08-07,93.97889709472656
2015-08-10,96.44392395019531
2015-08-11,94.6600341796875
2015-08-12,93.93023681640625
2015-08-13,93.93024444580078
2015-08-14,94.7293701171875
2015-08-17,95.40618896484375
2015-08-18,94.3298110961914
2015-08-19,92.96803283691406
2015-08-20,90.70111083984375
2015-08-21,88.83375549316406
2015-08-24,85.7595443725586
2015-08-25,84.45484924316406
2015-08-26,87.3333740234375
2015-08-27,90.69295501708984
2015-08-28,91.05989837646484
2015-08-31,91.19038391113281
2015-09-01,87.70030975341797
2015-09-02,88.35265350341797
2015-09-03,88.05906677246094
2015-09-04,86.64838409423828
2015-09-08,89.3882827758789
2015-09-09,86.59129333496094
2015-09-10,85.74324035644531
2015-09-11,86.35482788085938
2015-09-14,85.5719985961914
2015-09-15,86.88484954833984
2015-09-16,87.72476959228516
2015-09-17,86.30589294433594
2015-09-18,84.6342544555664
2015-09-21,84.81362915039062
2015-09-22,84.07159423828125
2015-09-23,82.68537139892578
2015-09-24,82.39996337890625
2015-09-25,81.7720718383789
2015-09-28,81.46221923828125
2015-09-29,81.8373031616211
2015-09-30,82.7424545288086
2015-10-01,81.8373031616211
2015-10-02,83.5089340209961
2015-10-05,84.82994079589844
2015-10-06,85.07459259033203
2015-10-07,84.08790588378906
2015-10-08,85.96342468261719
2015-10-09,86.09388732910156
2015-10-12,86.0449447631836
2015-10-13,85.24583435058594
2015-10-14,84.68318176269531
2015-10-15,85.81664276123047
2015-10-16,85.03382873535156
2015-10-19,84.12054443359375
2015-10-20,85.09092712402344
2015-10-21,84.74027252197266
2015-10-22,87.29257202148438
2015-10-23,88.0998306274414
2015-10-26,87.71662139892578
2015-10-27,85.81664276123047
2015-10-28,88.65436553955078
2015-10-29,88.52389526367188
2015-10-30,89.01314544677734
2015-11-02,90.15478515625
2015-11-03,89.81229400634766
2015-11-04,89.39641571044922
2015-11-05,88.84190368652344
2015-11-06,88.8826904296875
2015-11-09,87.89600372314453
2015-11-10,84.95228576660156
2015-11-11,84.73209381103516
2015-11-12,83.48445892333984
2015-11-13,83.69650268554688
2015-11-16,85.33555603027344
2015-11-17,84.03083801269531
2015-11-18,86.49345397949219
2015-11-19,86.8342056274414
2015-11-20,86.35797882080078
2015-11-23,85.7750473022461
2015-11-24,85.39732360839844
2015-11-25,86.3169174194336
2015-11-27,87.86048889160156
2015-11-30,87.39250183105469
2015-12-01,87.78660583496094
2015-12-02,86.43186950683594
2015-12-03,85.454833984375
2015-12-04,87.63057708740234
2015-12-07,87.72091674804688
2015-12-08,85.31523132324219
2015-12-09,85.23313903808594
2015-12-10,85.14283752441406
2015-12-11,83.40220642089844
2015-12-14,84.84722900390625
2015-12-15,83.3693618774414
2015-12-16,84.88008880615234
2015-12-17,82.1213607788086
2015-12-18,81.79293823242188
2015-12-21,82.7207260131836
2015-12-22,83.7552490234375
2015-12-23,85.5533218383789
2015-12-24,85.2413558959961
2015-12-28,84.75695037841797
2015-12-29,86.17735290527344
2015-12-30,85.37271118164062
2015-12-31,84.24787139892578
