Date,FMC
2015-04-09,38.92162322998047
2015-04-10,39.61374282836914
2015-04-13,39.837669372558594
2015-04-14,39.7087516784668
2015-04-15,40.48907470703125
2015-04-16,40.156593322753906
2015-04-17,39.36945724487305
2015-04-20,39.42374801635742
2015-04-21,39.321964263916016
2015-04-22,39.43053436279297
2015-04-23,39.763031005859375
2015-04-24,39.74266815185547
2015-04-27,39.93266296386719
2015-04-28,40.10230255126953
2015-04-29,40.66550064086914
2015-04-30,40.24479293823242
2015-05-01,40.869056701660156
2015-05-04,40.96405029296875
2015-05-05,40.26514434814453
2015-05-06,40.373722076416016
2015-05-07,40.33980178833008
2015-05-08,41.35761642456055
2015-05-11,41.17441177368164
2015-05-12,39.19981384277344
2015-05-13,39.94623565673828
2015-05-14,39.55265808105469
2015-05-15,39.60017395019531
2015-05-18,39.14554214477539
2015-05-19,38.908050537109375
2015-05-20,38.84697341918945
2015-05-21,39.213401794433594
2015-05-22,39.53232192993164
2015-05-26,39.16590118408203
2015-05-27,39.321964263916016
2015-05-28,39.301612854003906
2015-05-29,38.79269790649414
2015-06-01,38.40593338012695
2015-06-02,38.290565490722656
2015-06-03,39.04376983642578
2015-06-04,38.31771469116211
2015-06-05,38.046302795410156
2015-06-08,37.713809967041016
2015-06-09,37.408447265625
2015-06-10,37.69344711303711
2015-06-11,37.67307662963867
2015-06-12,37.36094665527344
2015-06-15,37.25239181518555
2015-06-16,37.571319580078125
2015-06-17,37.747745513916016
2015-06-18,37.869873046875
2015-06-19,37.279537200927734
2015-06-22,37.46952819824219
2015-06-23,37.327022552490234
2015-06-24,36.329566955566406
2015-06-25,36.10563659667969
2015-06-26,36.401729583740234
2015-06-29,35.2378044128418
2015-06-30,35.768714904785156
2015-07-01,35.25141906738281
2015-07-02,35.026790618896484
2015-07-06,34.23722839355469
2015-07-07,34.02622604370117
2015-07-08,33.161781311035156
2015-07-09,33.12776565551758
2015-07-10,33.706321716308594
2015-07-13,34.155548095703125
2015-07-14,34.645626068115234
2015-07-15,34.23722839355469
2015-07-16,34.216800689697266
2015-07-17,33.86286544799805
2015-07-20,33.665462493896484
2015-07-21,33.3455696105957
2015-07-22,33.23666000366211
2015-07-23,33.257076263427734
2015-07-24,32.5491828918457
2015-07-27,32.14078140258789
2015-07-28,32.835060119628906
2015-07-29,32.7193489074707
2015-07-30,32.92355728149414
2015-07-31,33.039276123046875
2015-08-03,32.984806060791016
2015-08-04,33.141361236572266
2015-08-05,33.01203536987305
2015-08-06,33.4000129699707
2015-08-07,32.242889404296875
2015-08-10,33.502113342285156
2015-08-11,32.882713317871094
2015-08-12,32.256507873535156
2015-08-13,31.637107849121094
2015-08-14,31.650712966918945
2015-08-17,32.481117248535156
2015-08-18,32.30414581298828
2015-08-19,31.963823318481445
2015-08-20,31.2423152923584
2015-08-21,30.384693145751953
2015-08-24,29.363706588745117
2015-08-25,27.403392791748047
2015-08-26,27.410192489624023
2015-08-27,28.798744201660156
2015-08-28,28.860015869140625
2015-08-31,28.798744201660156
2015-09-01,27.593984603881836
2015-09-02,28.390348434448242
2015-09-03,28.798744201660156
2015-09-04,28.23379898071289
2015-09-08,28.81235122680664
2015-09-09,28.13170051574707
2015-09-10,28.13170051574707
2015-09-11,28.315479278564453
2015-09-14,27.43062400817871
2015-09-15,27.403392791748047
2015-09-16,27.30810546875
2015-09-17,26.402822494506836
2015-09-18,25.70174789428711
2015-09-21,25.524768829345703
2015-09-22,25.21847915649414
2015-09-23,24.742008209228516
2015-09-24,23.80269432067871
2015-09-25,23.4555721282959
2015-09-28,22.563030242919922
2015-09-29,22.521995544433594
2015-09-30,23.192241668701172
2015-10-01,23.164892196655273
2015-10-02,23.971933364868164
2015-10-05,24.49856185913086
2015-10-06,24.785818099975586
2015-10-07,25.531307220458984
2015-10-08,26.468297958374023
2015-10-09,26.317832946777344
2015-10-12,25.668094635009766
2015-10-13,24.86104965209961
2015-10-14,26.35887336730957
2015-10-15,26.02374267578125
2015-10-16,25.852754592895508
2015-10-19,25.62021827697754
2015-10-20,25.668094635009766
2015-10-21,24.90208625793457
2015-10-22,25.551828384399414
2015-10-23,25.64757537841797
2015-10-26,25.250896453857422
2015-10-27,24.820011138916016
2015-10-28,25.661258697509766
2015-10-29,27.200109481811523
2015-10-30,27.843013763427734
2015-11-02,28.16445541381836
2015-11-03,28.29441261291504
2015-11-04,28.39015769958496
2015-11-05,28.362794876098633
2015-11-06,28.048185348510742
2015-11-09,27.767784118652344
2015-11-10,27.466848373413086
2015-11-11,27.19327735900879
2015-11-12,27.186429977416992
2015-11-13,27.760936737060547
2015-11-16,28.369638442993164
2015-11-17,28.670570373535156
2015-11-18,29.429731369018555
2015-11-19,29.14248275756836
2015-11-20,28.66374397277832
2015-11-23,28.65689468383789
2015-11-24,29.169845581054688
2015-11-25,29.224559783935547
2015-11-27,28.85523796081543
2015-11-30,29.388708114624023
2015-12-01,28.704776763916016
2015-12-02,28.137102127075195
2015-12-03,28.670570373535156
2015-12-04,29.026212692260742
2015-12-07,28.321765899658203
2015-12-08,27.364267349243164
2015-12-09,27.69254493713379
2015-12-10,27.001766204833984
2015-12-11,25.99638557434082
2015-12-14,25.346647262573242
2015-12-15,25.91431999206543
2015-12-16,26.454626083374023
2015-12-17,25.674936294555664
2015-12-18,25.941669464111328
2015-12-21,26.15369415283203
2015-12-22,26.844463348388672
2015-12-23,27.890893936157227
2015-12-24,27.75409507751465
2015-12-28,27.309547424316406
2015-12-29,27.738773345947266
2015-12-30,27.258037567138672
2015-12-31,26.873435974121094
