Date,VLO
2015-04-13,37.51563262939453
2015-04-14,37.33935546875
2015-04-15,37.287113189697266
2015-04-16,38.037960052490234
2015-04-17,37.580928802490234
2015-04-20,37.522159576416016
2015-04-21,38.08365249633789
2015-04-22,38.749610900878906
2015-04-23,38.671268463134766
2015-04-24,39.2066535949707
2015-04-27,38.782257080078125
2015-04-28,38.32522201538086
2015-04-29,37.81596755981445
2015-04-30,37.1500129699707
2015-05-01,38.455810546875
2015-05-04,37.94001770019531
2015-05-05,37.88125228881836
2015-05-06,37.554813385009766
2015-05-07,37.7310905456543
2015-05-08,38.57986068725586
2015-05-11,38.303775787353516
2015-05-12,37.81733703613281
2015-05-13,38.31035232543945
2015-05-14,39.30295181274414
2015-05-15,39.19119644165039
2015-05-18,39.710514068603516
2015-05-19,39.36211013793945
2015-05-20,39.59218978881836
2015-05-21,39.841976165771484
2015-05-22,40.09175491333008
2015-05-26,39.13203811645508
2015-05-27,38.88223648071289
2015-05-28,38.731048583984375
2015-05-29,38.94140625
2015-06-01,38.63902282714844
2015-06-02,38.46153259277344
2015-06-03,37.9685173034668
2015-06-04,37.39005661010742
2015-06-05,37.95538330078125
2015-06-08,37.87649917602539
2015-06-09,37.56753158569336
2015-06-10,38.264347076416016
2015-06-11,39.210914611816406
2015-06-12,38.68503952026367
2015-06-15,38.43523406982422
2015-06-16,38.731048583984375
2015-06-17,39.18462371826172
2015-06-18,39.618473052978516
2015-06-19,39.65791702270508
2015-06-22,39.38840866088867
2015-06-23,40.196937561035156
2015-06-24,39.841976165771484
2015-06-25,39.64476776123047
2015-06-26,40.03260803222656
2015-06-29,39.80910110473633
2015-06-30,41.15010452270508
2015-07-01,42.379329681396484
2015-07-02,42.54368209838867
2015-07-06,42.95124816894531
2015-07-07,42.49766159057617
2015-07-08,42.0572395324707
2015-07-09,42.142696380615234
2015-07-10,43.2864990234375
2015-07-13,43.95698928833008
2015-07-14,43.5888671875
2015-07-15,42.85264587402344
2015-07-16,44.344810485839844
2015-07-17,44.66034698486328
2015-07-20,43.75978469848633
2015-07-21,43.5954475402832
2015-07-22,43.82552719116211
2015-07-23,43.20101547241211
2015-07-24,43.1878776550293
2015-07-27,42.32018280029297
2015-07-28,42.77374267578125
2015-07-29,43.411380767822266
2015-07-30,42.22158432006836
2015-07-31,43.39237594604492
2015-08-03,42.770599365234375
2015-08-04,42.61846160888672
2015-08-05,42.876426696777344
2015-08-06,43.4453010559082
2015-08-07,43.2733268737793
2015-08-10,45.6413688659668
2015-08-11,46.5872802734375
2015-08-12,46.42852783203125
2015-08-13,46.09117889404297
2015-08-14,45.059295654296875
2015-08-17,46.11763000488281
2015-08-18,45.952266693115234
2015-08-19,44.8939094543457
2015-08-20,44.483802795410156
2015-08-21,40.44221496582031
2015-08-24,38.70917892456055
2015-08-25,38.10723876953125
2015-08-26,38.927467346191406
2015-08-27,38.59671401977539
2015-08-28,39.02668380737305
2015-08-31,39.251583099365234
2015-09-01,37.968326568603516
2015-09-02,39.033287048339844
2015-09-03,39.29126739501953
2015-09-04,38.669490814208984
2015-09-08,40.2371826171875
2015-09-09,40.77295684814453
2015-09-10,41.63949203491211
2015-09-11,41.613037109375
2015-09-14,40.17103576660156
2015-09-15,40.64066696166992
2015-09-16,39.88658905029297
2015-09-17,40.07841110229492
2015-09-18,39.628623962402344
2015-09-21,39.48309326171875
2015-09-22,39.17219924926758
2015-09-23,39.56907653808594
2015-09-24,39.55586242675781
2015-09-25,40.223934173583984
2015-09-28,38.28584289550781
2015-09-29,38.854698181152344
2015-09-30,39.754295349121094
2015-10-01,41.16983413696289
2015-10-02,41.73869705200195
2015-10-05,42.71768569946289
2015-10-06,42.29434585571289
2015-10-07,42.72428894042969
2015-10-08,43.46514129638672
2015-10-09,42.4663200378418
2015-10-12,42.664764404296875
2015-10-13,41.116920471191406
2015-10-14,40.60097885131836
2015-10-15,41.897457122802734
2015-10-16,42.16865539550781
2015-10-19,40.634056091308594
2015-10-20,39.74107360839844
2015-10-21,39.22512435913086
2015-10-22,39.926273345947266
2015-10-23,40.84572982788086
2015-10-26,40.9449348449707
2015-10-27,41.31536865234375
2015-10-28,41.95037841796875
2015-10-29,43.53129196166992
2015-10-30,43.60405349731445
2015-11-02,44.999752044677734
2015-11-03,46.03825378417969
2015-11-04,47.03045654296875
2015-11-05,47.57948684692383
2015-11-06,47.59270095825195
2015-11-09,46.6269645690918
2015-11-10,47.175987243652344
2015-11-11,47.076759338378906
2015-11-12,45.91257095336914
2015-11-13,45.61491394042969
2015-11-16,46.084564208984375
2015-11-17,46.30283737182617
2015-11-18,46.73941421508789
2015-11-19,47.39227294921875
2015-11-20,47.95186996459961
2015-11-23,48.418190002441406
2015-11-24,48.651371002197266
2015-11-25,48.584747314453125
2015-11-27,48.591392517089844
2015-11-30,47.871917724609375
2015-12-01,48.344913482666016
2015-12-02,47.75868225097656
2015-12-03,46.62615966796875
2015-12-04,47.558815002441406
2015-12-07,47.15911102294922
2015-12-08,46.98589324951172
2015-12-09,46.552879333496094
2015-12-10,47.55213928222656
2015-12-11,44.974029541015625
2015-12-14,45.00066375732422
2015-12-15,45.5069694519043
2015-12-16,46.76606369018555
2015-12-17,47.75201416015625
2015-12-18,46.65281295776367
2015-12-21,47.372291564941406
2015-12-22,47.61878204345703
2015-12-23,47.8519401550293
2015-12-24,47.9185676574707
2015-12-28,47.045860290527344
2015-12-29,47.35896301269531
2015-12-30,47.685394287109375
2015-12-31,47.10580825805664
