Date,TAP
2015-09-04,51.80500411987305
2015-09-08,53.36062240600586
2015-09-09,52.70602035522461
2015-09-10,53.3375129699707
2015-09-11,53.40681838989258
2015-09-14,53.20659255981445
2015-09-15,55.940460205078125
2015-09-16,63.903343200683594
2015-09-17,63.6107063293457
2015-09-18,64.98149871826172
2015-09-21,64.43472290039062
2015-09-22,63.834049224853516
2015-09-23,63.75705337524414
2015-09-24,62.463260650634766
2015-09-25,63.379703521728516
2015-09-28,63.44900131225586
2015-09-29,63.148651123046875
2015-09-30,63.93415451049805
2015-10-01,64.10359954833984
2015-10-02,64.56564331054688
2015-10-05,64.88912200927734
2015-10-06,62.370853424072266
2015-10-07,63.31036376953125
2015-10-08,63.148651123046875
2015-10-09,62.848323822021484
2015-10-12,60.64580535888672
2015-10-13,66.67572784423828
2015-10-14,66.22905731201172
2015-10-15,67.58446502685547
2015-10-16,68.00031280517578
2015-10-19,67.869384765625
2015-10-20,68.15433502197266
2015-10-21,67.69998931884766
2015-10-22,67.82320404052734
2015-10-23,68.13893127441406
2015-10-26,67.95410919189453
2015-10-27,66.77584838867188
2015-10-28,67.7461929321289
2015-10-29,67.37654113769531
2015-10-30,67.84629821777344
2015-11-02,68.31604766845703
2015-11-03,67.6922836303711
2015-11-04,67.32261657714844
2015-11-05,67.63069152832031
2015-11-06,67.43814086914062
2015-11-09,67.27642822265625
2015-11-10,68.00802612304688
2015-11-11,70.99604797363281
2015-11-12,70.9421157836914
2015-11-13,72.24361419677734
2015-11-16,72.29752349853516
2015-11-17,73.2601318359375
2015-11-18,72.45926666259766
2015-11-19,72.29752349853516
2015-11-20,71.23477935791016
2015-11-23,71.04224395751953
2015-11-24,70.93444061279297
2015-11-25,71.55326843261719
2015-11-27,72.22625732421875
2015-11-30,71.18970489501953
2015-12-01,72.07152557373047
2015-12-02,71.74667358398438
2015-12-03,71.13554382324219
2015-12-04,73.59542846679688
2015-12-07,73.29375457763672
2015-12-08,73.16998291015625
2015-12-09,72.49698638916016
2015-12-10,72.24172973632812
2015-12-11,71.69249725341797
2015-12-14,71.09688568115234
2015-12-15,72.49698638916016
2015-12-16,72.83736419677734
2015-12-17,72.49698638916016
2015-12-18,71.59194946289062
2015-12-21,71.7311782836914
2015-12-22,72.04834747314453
2015-12-23,72.6826400756836
2015-12-24,72.69813537597656
2015-12-28,72.28040313720703
2015-12-29,73.40205383300781
2015-12-30,73.1313247680664
2015-12-31,72.65172576904297
