Date,GE
2015-08-14,108.49488830566406
2015-08-17,109.03565979003906
2015-08-18,108.45326232910156
2015-08-19,107.03885650634766
2015-08-20,104.79239654541016
2015-08-21,102.2963638305664
2015-08-24,99.30110931396484
2015-08-25,96.80504608154297
2015-08-26,99.88349151611328
2015-08-27,104.04357147216797
2015-08-28,104.66761016845703
2015-08-31,103.25316619873047
2015-09-01,99.34269714355469
2015-09-02,102.21314239501953
2015-09-03,101.96353912353516
2015-09-04,99.8419189453125
2015-09-08,103.8355941772461
2015-09-09,102.12992858886719
2015-09-10,102.67076110839844
2015-09-11,103.79397583007812
2015-09-14,103.045166015625
2015-09-15,105.2500228881836
2015-09-16,107.87085723876953
2015-09-17,106.40181732177734
2015-09-18,104.0932846069336
2015-09-21,105.31050109863281
2015-09-22,105.39442443847656
2015-09-23,105.52037048339844
2015-09-24,104.55499267578125
2015-09-25,104.59695434570312
2015-09-28,102.03659057617188
2015-09-29,103.12789154052734
2015-09-30,105.85616302490234
2015-10-01,105.730224609375
2015-10-02,106.90547180175781
2015-10-05,112.57188415527344
2015-10-06,114.54460144042969
2015-10-07,116.55931091308594
2015-10-08,117.65060424804688
2015-10-09,117.8184585571289
2015-10-12,117.90243530273438
2015-10-13,116.97905731201172
2015-10-14,115.84575653076172
2015-10-15,117.65060424804688
2015-10-16,121.6380615234375
2015-10-19,121.67999267578125
2015-10-20,120.79857635498047
2015-10-21,121.09237670898438
2015-10-22,124.15641021728516
2015-10-23,123.86260986328125
2015-10-26,124.03047943115234
2015-10-27,123.65277862548828
2015-10-28,123.3589096069336
2015-10-29,123.14911651611328
2015-10-30,121.3862075805664
2015-11-02,123.40092468261719
2015-11-03,124.19844055175781
2015-11-04,123.98849487304688
2015-11-05,124.40824890136719
2015-11-06,125.58351135253906
2015-11-09,124.86996459960938
2015-11-10,126.4229507446289
2015-11-11,128.7314910888672
2015-11-12,126.59086608886719
2015-11-13,127.09456634521484
2015-11-16,127.43034362792969
2015-11-17,127.26242065429688
2015-11-18,128.1018829345703
2015-11-19,127.05255126953125
2015-11-20,128.68959045410156
2015-11-23,128.3956756591797
2015-11-24,128.68959045410156
2015-11-25,127.43034362792969
2015-11-27,127.43034362792969
2015-11-30,125.66746520996094
2015-12-01,126.63285827636719
2015-12-02,125.79337310791016
2015-12-03,126.04519653320312
2015-12-04,127.9759292602539
2015-12-07,127.47233581542969
2015-12-08,126.71675872802734
2015-12-09,127.89208221435547
2015-12-10,128.6475372314453
2015-12-11,127.01058959960938
2015-12-14,127.01058959960938
2015-12-15,127.26242065429688
2015-12-16,130.03265380859375
2015-12-17,129.18687438964844
2015-12-18,128.04519653320312
2015-12-21,128.55259704589844
2015-12-22,128.9331817626953
2015-12-23,130.87844848632812
2015-12-24,130.37095642089844
2015-12-28,130.66700744628906
2015-12-29,132.27386474609375
2015-12-30,131.30126953125
2015-12-31,131.72413635253906
