Date,CME
2015-08-20,62.188873291015625
2015-08-21,59.32737350463867
2015-08-24,57.4499626159668
2015-08-25,57.683006286621094
2015-08-26,59.39214324951172
2015-08-27,60.70634841918945
2015-08-28,61.256629943847656
2015-08-31,61.1401252746582
2015-09-01,58.99076843261719
2015-09-02,59.923004150390625
2015-09-03,60.73223114013672
2015-09-04,59.83884811401367
2015-09-08,61.71999740600586
2015-09-09,59.884403228759766
2015-09-10,60.84124755859375
2015-09-11,61.4986686706543
2015-09-14,61.47265625
2015-09-15,61.99338912963867
2015-09-16,62.077999114990234
2015-09-17,60.09269332885742
2015-09-18,58.842918395996094
2015-09-21,59.85186004638672
2015-09-22,59.04471206665039
2015-09-23,59.38970184326172
2015-09-24,58.686710357666016
2015-09-25,60.131744384765625
2015-09-28,58.9210319519043
2015-09-29,58.836429595947266
2015-09-30,60.36612319946289
2015-10-01,61.04304504394531
2015-10-02,58.953590393066406
2015-10-05,59.3831787109375
2015-10-06,58.484928131103516
2015-10-07,59.03170394897461
2015-10-08,58.50445556640625
2015-10-09,57.476009368896484
2015-10-12,58.2961540222168
2015-10-13,57.4499626159668
2015-10-14,56.838130950927734
2015-10-15,58.05533218383789
2015-10-16,58.517486572265625
2015-10-19,59.49384689331055
2015-10-20,59.58498001098633
2015-10-21,58.80385971069336
2015-10-22,60.183815002441406
2015-10-23,61.15369415283203
2015-10-26,61.12114715576172
2015-10-27,61.114646911621094
2015-10-28,62.449005126953125
2015-10-29,63.41236877441406
2015-10-30,61.49217224121094
2015-11-02,62.767948150634766
2015-11-03,62.49458312988281
2015-11-04,62.09101867675781
2015-11-05,62.16914749145508
2015-11-06,63.002281188964844
2015-11-09,63.282196044921875
2015-11-10,63.562095642089844
2015-11-11,63.72480392456055
2015-11-12,62.715885162353516
2015-11-13,62.130069732666016
2015-11-16,62.3839225769043
2015-11-17,61.9803466796875
2015-11-18,62.59873580932617
2015-11-19,63.25617599487305
2015-11-20,63.54906463623047
2015-11-23,63.34728240966797
2015-11-24,62.59222412109375
2015-11-25,62.44252395629883
2015-11-27,62.91117477416992
2015-11-30,63.562095642089844
2015-12-01,63.692283630371094
2015-12-02,63.93964385986328
2015-12-03,62.117069244384766
2015-12-04,64.87694549560547
2015-12-07,64.79232025146484
2015-12-08,63.98765182495117
2015-12-09,61.5278434753418
2015-12-10,62.09700012207031
2015-12-11,60.284854888916016
2015-12-14,61.9465446472168
2015-12-15,62.24747848510742
2015-12-16,62.48952102661133
2015-12-17,62.12974548339844
2015-12-18,60.546546936035156
2015-12-21,60.47460174560547
2015-12-22,61.9465446472168
2015-12-23,61.406654357910156
2015-12-24,62.020774841308594
2015-12-28,62.014007568359375
2015-12-29,62.30423355102539
2015-12-30,61.76433181762695
2015-12-31,61.14345932006836
