date,CMA
2015-01-02,30.8425738427
2015-01-05,29.7431949954
2015-01-06,28.8503661134
2015-01-07,29.1302080018
2015-01-08,29.7431949954
2015-01-09,28.4172774766
2015-01-12,28.1440984903
2015-01-13,27.8442678956
2015-01-14,27.5910776156
2015-01-15,27.2912470209
2015-01-16,27.6310550282
2015-01-20,26.9247874051
2015-01-21,27.1846405872
2015-01-22,28.4572548892
2015-01-23,27.8975711124
2015-01-26,28.3040081408
2015-01-27,28.1974017071
2015-01-28,27.4111792588
2015-01-29,28.1440984903
2015-01-30,27.6510437345
2015-02-02,28.6171645397
2015-02-03,29.270128946
2015-02-04,29.0036128618
2015-02-05,29.8031611143
2015-02-06,30.7426303111
2015-02-09,30.0830030027
2015-02-10,30.2562384575
2015-02-11,30.1496320238
2015-02-12,30.9958205911
2015-02-13,30.92919157
2015-02-17,31.0691125142
2015-02-18,30.3628448911
2015-02-19,30.2762271638
2015-02-20,30.5360803459
2015-02-23,30.416148108
2015-02-24,30.6426867795
2015-02-25,30.6959899964
2015-02-26,30.6226980732
2015-02-27,30.5027658353
2015-03-02,30.7426303111
2015-03-03,30.4494626185
2015-03-04,30.4361368143
2015-03-05,30.6360238774
2015-03-06,31.3822689132
2015-03-09,31.3023140879
2015-03-10,30.3428561848
2015-03-11,30.5360803459
2015-03-12,31.3725936142
2015-03-13,30.7769961671
2015-03-16,30.8573014409
2015-03-17,31.3391330834
2015-03-18,31.0580646253
2015-03-19,30.4825434967
2015-03-20,31.2052909605
2015-03-23,30.9777593515
2015-03-24,30.6565382565
2015-03-25,29.9873276419
2015-03-26,30.1479381894
2015-03-27,29.9337907927
2015-03-30,30.3888540106
2015-03-31,30.2014750385
2015-04-01,30.1880908263
2015-04-02,30.5360803459
2015-04-06,30.4825434967
2015-04-07,30.6498461504
2015-04-08,30.5561566643
2015-04-09,30.7970724856
2015-04-10,30.5160040274
2015-04-13,30.770304061
2015-04-14,30.449082966
2015-04-15,30.9175303962
2015-04-16,30.9175303962
2015-04-17,30.7836882733
2015-04-20,30.6030014073
2015-04-21,30.4022382229
2015-04-22,30.817148804
2015-04-23,30.8974540778
2015-04-24,30.5695408766
2015-04-27,30.4624671783
2015-04-28,31.0982172622
2015-04-29,31.7205831338
2015-04-30,31.7272752399
2015-05-01,31.6804304969
2015-05-04,32.2961042624
2015-05-05,32.0886489718
2015-05-06,32.1756463517
2015-05-07,32.0418042288
2015-05-08,32.1957226702
2015-05-11,32.4366384914
2015-05-12,32.690938525
2015-05-13,32.7980122233
2015-05-14,32.6976306311
2015-05-15,32.2291832009
2015-05-18,32.7645516926
2015-05-19,33.1861543798
2015-05-20,32.6374016758
2015-05-21,32.5704806144
2015-05-22,32.5704806144
2015-05-26,32.7310911619
2015-05-27,33.01215962
2015-05-28,33.1259254245
2015-05-29,32.7578595865
2015-06-01,32.3897937484
2015-06-02,32.9251622401
2015-06-03,33.607757067
2015-06-04,33.467222838
2015-06-05,34.0762044973
2015-06-08,34.1832781956
2015-06-09,34.4509624415
2015-06-10,34.9595625086
2015-06-11,34.8190282795
2015-06-12,35.0071666029
2015-06-15,34.9937281513
2015-06-16,35.1751472488
2015-06-17,34.758555247
2015-06-18,34.5905746011
2015-06-19,34.2478940835
2015-06-22,34.9130974412
2015-06-23,35.2960933139
2015-06-24,35.3767240239
2015-06-25,35.2154626038
2015-06-26,35.3632855722
2015-06-29,34.3889978261
2015-06-30,34.4830669878
2015-07-01,34.9265358929
2015-07-02,34.6040130528
2015-07-06,34.2949286644
2015-07-07,33.1325025948
2015-07-08,32.0708649128
2015-07-09,32.9174873681
2015-07-10,33.3139216924
2015-07-13,33.4819023383
2015-07-14,33.3609562732
2015-07-15,33.6633214358
2015-07-16,33.9119327917
2015-07-17,31.7684997502
2015-07-20,32.3329147204
2015-07-21,32.554649173
2015-07-22,33.1190641432
2015-07-23,32.6554375605
2015-07-24,32.1582148487
2015-07-27,31.3317500709
2015-07-28,31.5803614268
2015-07-29,32.0439880095
2015-07-30,32.144776397
2015-07-31,31.8692881378
2015-08-03,31.573642201
2015-08-04,31.8289727827
2015-08-05,31.9499188478
2015-08-06,31.7617805244
2015-08-07,31.7080267177
2015-08-10,32.6285606572
