Date,LEG
2015-04-16,29.685998916625977
2015-04-17,29.097761154174805
2015-04-20,29.645896911621094
2015-04-21,29.625837326049805
2015-04-22,29.625837326049805
2015-04-23,29.47878074645996
2015-04-24,29.6191463470459
2015-04-27,29.22476577758789
2015-04-28,29.38518714904785
2015-04-29,28.897232055664062
2015-04-30,28.389204025268555
2015-05-01,30.681995391845703
2015-05-04,30.862478256225586
2015-05-05,30.548301696777344
2015-05-06,30.42129135131836
2015-05-07,30.935991287231445
2015-05-08,31.109817504882812
2015-05-11,31.276920318603516
2015-05-12,30.982786178588867
2015-05-13,30.882537841796875
2015-05-14,31.631196975708008
2015-05-15,31.504186630249023
2015-05-18,31.644577026367188
2015-05-19,31.87853240966797
2015-05-20,31.811674118041992
2015-05-21,31.75819206237793
2015-05-22,31.571041107177734
2015-05-26,31.330394744873047
2015-05-27,31.617822647094727
2015-05-28,31.798311233520508
2015-05-29,31.604454040527344
2015-06-01,31.624515533447266
2015-06-02,31.678001403808594
2015-06-03,31.751514434814453
2015-06-04,31.911951065063477
2015-06-05,32.132530212402344
2015-06-08,32.17263412475586
2015-06-09,32.08574676513672
2015-06-10,32.93468475341797
2015-06-11,33.129756927490234
2015-06-12,32.880863189697266
2015-06-15,32.416717529296875
2015-06-16,32.436893463134766
2015-06-17,32.59834671020508
2015-06-18,32.94812774658203
2015-06-19,33.022132873535156
2015-06-22,33.31138229370117
2015-06-23,33.25083923339844
2015-06-24,33.102848052978516
2015-06-25,33.102848052978516
2015-06-26,33.4459228515625
2015-06-29,32.81359100341797
2015-06-30,32.746315002441406
2015-07-01,33.257564544677734
2015-07-02,33.096126556396484
2015-07-06,33.08268356323242
2015-07-07,33.27102279663086
2015-07-08,32.719417572021484
2015-07-09,33.075958251953125
2015-07-10,33.64772033691406
2015-07-13,34.138790130615234
2015-07-14,34.17241668701172
2015-07-15,34.28677749633789
2015-07-16,34.30696105957031
2015-07-17,34.06479263305664
2015-07-20,34.05807113647461
2015-07-21,33.842811584472656
2015-07-22,34.17241668701172
2015-07-23,33.889896392822266
2015-07-24,33.40555191040039
2015-07-27,32.81359100341797
2015-07-28,33.27775192260742
2015-07-29,33.493011474609375
2015-07-30,33.78226089477539
2015-07-31,32.16108703613281
2015-08-03,32.26199722290039
2015-08-04,32.06692123413086
2015-08-05,32.26199722290039
2015-08-06,31.83820152282715
2015-08-07,31.959278106689453
2015-08-10,32.3158073425293
2015-08-11,32.08037567138672
2015-08-12,32.107276916503906
2015-08-13,32.35617446899414
2015-08-14,32.6857795715332
2015-08-17,32.7530517578125
2015-08-18,33.089412689208984
2015-08-19,33.244110107421875
2015-08-20,32.32252883911133
2015-08-21,31.670028686523438
2015-08-24,30.486108779907227
2015-08-25,29.611614227294922
2015-08-26,29.36944007873535
2015-08-27,29.42998504638672
2015-08-28,29.69232749938965
2015-08-31,29.880685806274414
2015-09-01,29.086925506591797
2015-09-02,29.544343948364258
2015-09-03,29.503976821899414
2015-09-04,28.891841888427734
2015-09-08,29.719242095947266
2015-09-09,29.55780029296875
2015-09-10,29.746152877807617
2015-09-11,29.854562759399414
2015-09-14,29.67839813232422
2015-09-15,29.841007232666016
2015-09-16,29.868120193481445
2015-09-17,29.99009132385254
2015-09-18,29.49544906616211
2015-09-21,29.563199996948242
2015-09-22,28.94659423828125
2015-09-23,28.78398323059082
2015-09-24,27.903108596801758
2015-09-25,28.255449295043945
2015-09-28,27.591428756713867
2015-09-29,27.564315795898438
2015-09-30,27.95054054260254
2015-10-01,28.221572875976562
2015-10-02,28.5535945892334
2015-10-05,28.91948890686035
2015-10-06,28.844968795776367
2015-10-07,29.4209041595459
2015-10-08,29.7258243560791
2015-10-09,29.6716251373291
2015-10-12,30.017196655273438
2015-10-13,29.387025833129883
2015-10-14,29.088886260986328
2015-10-15,29.4209041595459
2015-10-16,29.70549774169922
2015-10-19,29.64450454711914
2015-10-20,29.719043731689453
2015-10-21,29.3666934967041
2015-10-22,30.02396011352539
2015-10-23,29.91554069519043
2015-10-26,30.31532096862793
2015-10-27,30.078174591064453
2015-10-28,30.49151039123535
2015-10-29,30.247575759887695
2015-10-30,30.5118350982666
2015-11-02,31.06744956970215
2015-11-03,31.311389923095703
2015-11-04,31.21652603149414
2015-11-05,31.38591957092285
2015-11-06,31.345266342163086
2015-11-09,30.931928634643555
2015-11-10,31.196191787719727
2015-11-11,31.23006820678711
2015-11-12,30.579578399658203
2015-11-13,29.881671905517578
2015-11-16,30.274662017822266
2015-11-17,30.078174591064453
2015-11-18,30.52537727355957
2015-11-19,30.457624435424805
2015-11-20,30.911603927612305
2015-11-23,31.338485717773438
2015-11-24,31.684059143066406
2015-11-25,31.89410972595215
2015-11-27,31.94830894470215
2015-11-30,31.575641632080078
2015-12-01,31.656963348388672
2015-12-02,31.284282684326172
2015-12-03,30.80318832397461
2015-12-04,31.24362564086914
2015-12-07,30.986143112182617
2015-12-08,30.6473388671875
2015-12-09,29.793582916259766
2015-12-10,29.536094665527344
2015-12-11,29.549753189086914
2015-12-14,29.406414031982422
2015-12-15,29.27671241760254
2015-12-16,30.048053741455078
2015-12-17,29.54292869567871
2015-12-18,28.764755249023438
2015-12-21,28.90127944946289
2015-12-22,28.839847564697266
2015-12-23,29.26305389404297
2015-12-24,29.222097396850586
2015-12-28,29.194808959960938
2015-12-29,29.42689323425293
2015-12-30,29.037803649902344
2015-12-31,28.682851791381836
