Date,PSA
2015-09-21,138.64486694335938
2015-09-22,137.13607788085938
2015-09-23,137.90370178222656
2015-09-24,136.0906219482422
2015-09-25,138.47279357910156
2015-09-28,137.08973693847656
2015-09-29,138.47279357910156
2015-09-30,140.0410614013672
2015-10-01,141.57627868652344
2015-10-02,143.07177734375
2015-10-05,145.6525421142578
2015-10-06,143.6938018798828
2015-10-07,143.65411376953125
2015-10-08,144.75921630859375
2015-10-09,143.7136993408203
2015-10-12,145.09671020507812
2015-10-13,143.63429260253906
2015-10-14,143.6276397705078
2015-10-15,145.29519653320312
2015-10-16,146.4465789794922
2015-10-19,149.4971923828125
2015-10-20,150.30447387695312
2015-10-21,150.49635314941406
2015-10-22,152.21685791015625
2015-10-23,152.13084411621094
2015-10-26,152.60067749023438
2015-10-27,154.14248657226562
2015-10-28,153.25579833984375
2015-10-29,151.46910095214844
2015-10-30,151.83969116210938
2015-11-02,155.6776580810547
2015-11-03,154.61891174316406
2015-11-04,153.288818359375
2015-11-05,153.58660888671875
2015-11-06,150.31106567382812
2015-11-09,150.2846221923828
2015-11-10,151.78009033203125
2015-11-11,151.42933654785156
2015-11-12,151.15806579589844
2015-11-13,149.72215270996094
2015-11-16,151.75363159179688
2015-11-17,153.13003540039062
2015-11-18,154.00347900390625
2015-11-19,155.0490264892578
2015-11-20,156.6173095703125
2015-11-23,156.8555450439453
2015-11-24,157.37826538085938
2015-11-25,158.37750244140625
2015-11-27,159.34364318847656
2015-11-30,158.85397338867188
2015-12-01,160.8722381591797
2015-12-02,158.9134979248047
2015-12-03,156.71656799316406
2015-12-04,160.07151794433594
2015-12-07,160.89866638183594
2015-12-08,162.91696166992188
2015-12-09,160.64059448242188
2015-12-10,159.40982055664062
2015-12-11,161.2557830810547
2015-12-14,166.0008087158203
2015-12-15,164.48133850097656
2015-12-16,166.5006561279297
2015-12-17,164.98117065429688
2015-12-18,165.76751708984375
2015-12-21,167.03379821777344
2015-12-22,165.60098266601562
2015-12-23,165.6942138671875
2015-12-24,165.4409942626953
2015-12-28,167.38697814941406
2015-12-29,168.08006286621094
2015-12-30,166.913818359375
2015-12-31,165.07447814941406
