Date,CCL
2015-05-29,39.78255844116211
2015-06-01,40.16897201538086
2015-06-02,40.38364028930664
2015-06-03,41.06199264526367
2015-06-04,40.6927604675293
2015-06-05,40.57255554199219
2015-06-08,40.375057220458984
2015-06-09,40.52960968017578
2015-06-10,40.35787582397461
2015-06-11,41.07059097290039
2015-06-12,40.718528747558594
2015-06-15,40.55537414550781
2015-06-16,40.744285583496094
2015-06-17,40.855918884277344
2015-06-18,41.74893569946289
2015-06-19,42.006534576416016
2015-06-22,42.86522674560547
2015-06-23,42.487396240234375
2015-06-24,42.79652404785156
2015-06-25,42.96825408935547
2015-06-26,43.449119567871094
2015-06-29,42.03229904174805
2015-06-30,42.41011428833008
2015-07-01,42.616207122802734
2015-07-02,42.81370162963867
2015-07-06,42.384361267089844
2015-07-07,43.105655670166016
2015-07-08,42.015132904052734
2015-07-09,42.24697494506836
2015-07-10,43.43195343017578
2015-07-13,44.50529861450195
2015-07-14,44.82301330566406
2015-07-15,44.51388168334961
2015-07-16,44.83159255981445
2015-07-17,44.73714065551758
2015-07-20,44.78007888793945
2015-07-21,44.61691665649414
2015-07-22,44.9689826965332
2015-07-23,44.48811340332031
2015-07-24,43.89564514160156
2015-07-27,43.66378402709961
2015-07-28,44.08454132080078
2015-07-29,44.73714065551758
2015-07-30,44.54823684692383
2015-07-31,45.758968353271484
2015-08-03,44.84018325805664
2015-08-04,44.53964614868164
2015-08-05,45.19224166870117
2015-08-06,44.728553771972656
2015-08-07,44.76289749145508
2015-08-10,45.01191329956055
2015-08-11,44.81441879272461
2015-08-12,43.92996597290039
2015-08-13,44.745731353759766
2015-08-14,45.02909851074219
2015-08-17,45.415496826171875
2015-08-18,45.33821487426758
2015-08-19,45.16550064086914
2015-08-20,43.118797302246094
2015-08-21,41.78023910522461
2015-08-24,40.139434814453125
2015-08-25,40.88212203979492
2015-08-26,42.186126708984375
2015-08-27,42.9547233581543
2015-08-28,42.747467041015625
2015-08-31,42.5142936706543
2015-09-01,41.2620964050293
2015-09-02,42.695640563964844
2015-09-03,42.66109848022461
2015-09-04,42.255218505859375
2015-09-08,43.76648712158203
2015-09-09,43.63694763183594
2015-09-10,43.80103302001953
2015-09-11,44.37099838256836
2015-09-14,44.37099838256836
2015-09-15,44.8546028137207
2015-09-16,45.65774154663086
2015-09-17,45.54547882080078
2015-09-18,44.96687316894531
2015-09-21,45.4936637878418
2015-09-22,42.99789810180664
2015-09-23,44.474632263183594
2015-09-24,43.939205169677734
2015-09-25,43.78376007080078
2015-09-28,42.0047721862793
2015-09-29,41.65070343017578
2015-09-30,42.9201774597168
2015-10-01,42.75608825683594
2015-10-02,42.971981048583984
2015-10-05,43.507423400878906
2015-10-06,42.4538459777832
2015-10-07,42.53157043457031
2015-10-08,42.851078033447266
2015-10-09,42.626564025878906
2015-10-12,43.49013900756836
2015-10-13,43.066986083984375
2015-10-14,41.76297378540039
2015-10-15,43.70603561401367
2015-10-16,44.12919998168945
2015-10-19,44.7855224609375
2015-10-20,44.62143325805664
2015-10-21,44.44008255004883
2015-10-22,45.23458480834961
2015-10-23,46.27088928222656
2015-10-26,46.2104377746582
2015-10-27,46.49542236328125
2015-10-28,46.02044677734375
2015-10-29,46.70267868041992
2015-10-30,46.70267868041992
2015-11-02,46.24497985839844
2015-11-03,45.75273513793945
2015-11-04,45.597286224365234
2015-11-05,45.683650970458984
2015-11-06,46.080894470214844
2015-11-09,45.39866256713867
2015-11-10,45.882266998291016
2015-11-11,45.623199462890625
2015-11-12,45.053226470947266
2015-11-13,44.52643966674805
2015-11-16,43.84421157836914
2015-11-17,43.377872467041016
2015-11-18,43.690635681152344
2015-11-19,44.7765998840332
2015-11-20,44.81135940551758
2015-11-23,44.64628601074219
2015-11-24,43.77750778198242
2015-11-25,44.298770904541016
2015-11-27,44.16845703125
2015-11-30,43.899131774902344
2015-12-01,44.707096099853516
2015-12-02,44.46384048461914
2015-12-03,42.839237213134766
2015-12-04,44.038143157958984
2015-12-07,44.02075958251953
2015-12-08,43.577693939208984
2015-12-09,43.708011627197266
2015-12-10,44.2727165222168
2015-12-11,44.038143157958984
2015-12-14,44.12501525878906
2015-12-15,45.31524658203125
2015-12-16,45.35000228881836
2015-12-17,43.838321685791016
2015-12-18,45.53242874145508
2015-12-21,46.861656188964844
2015-12-22,47.14834976196289
2015-12-23,46.9832878112793
2015-12-24,47.01803970336914
2015-12-28,47.078857421875
2015-12-29,47.90419387817383
2015-12-30,47.81730651855469
2015-12-31,47.3307991027832
