Date,GILD
2015-10-13,68.34624481201172
2015-10-14,68.48542785644531
2015-10-15,70.74762725830078
2015-10-16,71.575927734375
2015-10-19,72.11885833740234
2015-10-20,70.76155853271484
2015-10-21,70.81027221679688
2015-10-22,74.89613342285156
2015-10-23,75.1676025390625
2015-10-26,75.61308288574219
2015-10-27,77.23492431640625
2015-10-28,75.26507568359375
2015-10-29,76.01679992675781
2015-10-30,75.26507568359375
2015-11-02,76.28828430175781
2015-11-03,75.94025421142578
2015-11-04,75.85670471191406
2015-11-05,75.05622100830078
2015-11-06,75.4112319946289
2015-11-09,75.25112915039062
2015-11-10,75.76622772216797
2015-11-11,74.61076354980469
2015-11-12,72.55042266845703
2015-11-13,71.39497375488281
2015-11-16,72.2580795288086
2015-11-17,72.7592544555664
2015-11-18,75.26507568359375
2015-11-19,74.13744354248047
2015-11-20,74.15831756591797
2015-11-23,74.03303527832031
2015-11-24,74.17920684814453
2015-11-25,75.02143096923828
2015-11-27,75.174560546875
2015-11-30,73.75462341308594
2015-12-01,73.67801666259766
2015-12-02,72.69660186767578
2015-12-03,70.56663513183594
2015-12-04,72.43907928466797
2015-12-07,71.63160705566406
2015-12-08,72.06319427490234
2015-12-09,70.9634017944336
2015-12-10,71.42977905273438
2015-12-11,69.626953125
2015-12-14,70.24913024902344
2015-12-15,71.28375244140625
2015-12-16,72.2414779663086
2015-12-17,71.55638885498047
2015-12-18,71.02508544921875
2015-12-21,71.7451171875
2015-12-22,71.90589904785156
2015-12-23,72.10165405273438
2015-12-24,72.40924835205078
2015-12-28,71.08100891113281
2015-12-29,72.25544738769531
2015-12-30,71.41656494140625
2015-12-31,70.73845672607422
