Date,JBL
2015-06-08,21.862411499023438
2015-06-09,21.734025955200195
2015-06-10,22.009138107299805
2015-06-11,22.18337631225586
2015-06-12,22.137523651123047
2015-06-15,22.082502365112305
2015-06-16,22.55019760131836
2015-06-17,22.31175994873047
2015-06-18,20.651905059814453
2015-06-19,20.72526741027832
2015-06-22,20.79863739013672
2015-06-23,20.72526741027832
2015-06-24,20.43182373046875
2015-06-25,20.211721420288086
2015-06-26,20.156705856323242
2015-06-29,19.59730339050293
2015-06-30,19.523941040039062
2015-07-01,19.3680419921875
2015-07-02,19.349693298339844
2015-07-06,19.01956558227539
2015-07-07,19.01956558227539
2015-07-08,18.588552474975586
2015-07-09,18.5518741607666
2015-07-10,18.80864906311035
2015-07-13,18.671083450317383
2015-07-14,18.799474716186523
2015-07-15,18.267580032348633
2015-07-16,18.54270362854004
2015-07-17,18.35011863708496
2015-07-20,18.166711807250977
2015-07-21,18.322607040405273
2015-07-22,17.992469787597656
2015-07-23,17.96495819091797
2015-07-24,17.86408233642578
2015-07-27,17.78154754638672
2015-07-28,18.111684799194336
2015-07-29,18.304264068603516
2015-07-30,18.49685287475586
2015-07-31,18.570209503173828
2015-08-03,18.322607040405273
2015-08-04,18.102516174316406
2015-08-05,18.5518741607666
2015-08-06,18.24007797241211
2015-08-07,18.065837860107422
2015-08-10,18.478504180908203
2015-08-11,18.056663513183594
2015-08-12,18.047452926635742
2015-08-13,17.955373764038086
2015-08-14,18.2039852142334
2015-08-17,18.33289909362793
2015-08-18,18.038244247436523
2015-08-19,18.001419067382812
2015-08-20,17.62388801574707
2015-08-21,17.117464065551758
2015-08-24,16.417659759521484
2015-08-25,16.26112937927246
2015-08-26,17.089828491210938
2015-08-27,17.780427932739258
2015-08-28,17.927753448486328
2015-08-31,17.8172607421875
2015-09-01,17.20033073425293
2015-09-02,17.255577087402344
2015-09-03,17.82646942138672
2015-09-04,17.504186630249023
2015-09-08,18.084291458129883
2015-09-09,17.84488296508789
2015-09-10,18.047452926635742
2015-09-11,18.2039852142334
2015-09-14,18.14874267578125
2015-09-15,18.517059326171875
2015-09-16,18.857749938964844
2015-09-17,18.627559661865234
2015-09-18,18.424978256225586
2015-09-21,18.434194564819336
2015-09-22,17.771221160888672
2015-09-23,17.577848434448242
2015-09-24,17.955373764038086
2015-09-25,20.146854400634766
2015-09-28,19.935070037841797
2015-09-29,20.294178009033203
2015-09-30,20.598041534423828
2015-10-01,20.39547348022461
2015-10-02,20.183691024780273
2015-10-05,20.717742919921875
2015-10-06,20.423086166381836
2015-10-07,20.8926944732666
2015-10-08,20.699331283569336
2015-10-09,20.736156463623047
2015-10-12,20.966360092163086
2015-10-13,20.791406631469727
2015-10-14,21.076845169067383
2015-10-15,21.362295150756836
2015-10-16,21.233388900756836
2015-10-19,21.05844497680664
2015-10-20,21.316255569458008
2015-10-21,20.81902503967285
2015-10-22,21.14130210876465
2015-10-23,21.29783821105957
2015-10-26,20.726945877075195
2015-10-27,20.874279022216797
2015-10-28,21.22418212890625
2015-10-29,21.01240348815918
2015-10-30,21.159725189208984
2015-11-02,21.196556091308594
2015-11-03,22.310707092285156
2015-11-04,22.043678283691406
2015-11-05,22.043678283691406
2015-11-06,22.319915771484375
2015-11-09,22.144968032836914
2015-11-10,22.062097549438477
2015-11-11,22.283084869384766
2015-11-12,21.913545608520508
2015-11-13,21.701066970825195
2015-11-16,22.08907699584961
2015-11-17,22.153749465942383
2015-11-18,22.874338150024414
2015-11-19,22.75423812866211
2015-11-20,23.290071487426758
2015-11-23,23.48407745361328
2015-11-24,23.511795043945312
2015-11-25,23.3824520111084
2015-11-27,23.539499282836914
2015-11-30,23.641138076782227
2015-12-01,23.881330490112305
2015-12-02,23.271596908569336
2015-12-03,23.160736083984375
2015-12-04,23.955232620239258
2015-12-07,23.68733024597168
2015-12-08,23.71504020690918
2015-12-09,22.393945693969727
2015-12-10,22.560232162475586
2015-12-11,22.024412155151367
2015-12-14,22.126022338867188
2015-12-15,22.14451026916504
2015-12-16,22.08907699584961
2015-12-17,21.839641571044922
2015-12-18,21.728790283203125
2015-12-21,21.83039665222168
2015-12-22,21.839641571044922
2015-12-23,22.061359405517578
2015-12-24,22.079830169677734
2015-12-28,21.885826110839844
2015-12-29,22.08907699584961
2015-12-30,21.75649642944336
2015-12-31,21.516298294067383
