Date,PFG
2015-04-15,34.51127243041992
2015-04-16,34.61141586303711
2015-04-17,33.89046859741211
2015-04-20,33.91718292236328
2015-04-21,34.04399871826172
2015-04-22,34.53129959106445
2015-04-23,34.25094985961914
2015-04-24,34.457881927490234
2015-04-27,34.36442565917969
2015-04-28,34.78497314453125
2015-04-29,34.678165435791016
2015-04-30,34.12411117553711
2015-05-01,34.48457717895508
2015-05-04,34.8583869934082
2015-05-05,34.41781997680664
2015-05-06,34.2242431640625
2015-05-07,34.47122573852539
2015-05-08,34.97188186645508
2015-05-11,34.93182373046875
2015-05-12,34.50460433959961
2015-05-13,34.4778938293457
2015-05-14,34.704864501953125
2015-05-15,34.25094985961914
2015-05-18,34.84504699707031
2015-05-19,35.04530715942383
2015-05-20,35.27225875854492
2015-05-21,35.29895782470703
2015-05-22,35.10538101196289
2015-05-26,34.457881927490234
2015-05-27,34.69818115234375
2015-05-28,34.93182373046875
2015-05-29,34.50460433959961
2015-06-01,34.49124526977539
2015-06-02,34.95852279663086
2015-06-03,35.485870361328125
2015-06-04,34.81352996826172
2015-06-05,34.88076400756836
2015-06-08,34.72612762451172
2015-06-09,34.73957443237305
2015-06-10,35.3917350769043
2015-06-11,35.53965759277344
2015-06-12,35.38502883911133
2015-06-15,34.99506759643555
2015-06-16,35.14297103881836
2015-06-17,35.04885482788086
2015-06-18,35.5531005859375
2015-06-19,35.29762268066406
2015-06-22,35.6472282409668
2015-06-23,35.82876205444336
2015-06-24,35.65395736694336
2015-06-25,35.015235900878906
2015-06-26,35.25726318359375
2015-06-29,34.11431884765625
2015-06-30,34.484100341796875
2015-07-01,34.82026290893555
2015-07-02,34.61183547973633
2015-07-06,34.34962463378906
2015-07-07,34.53787612915039
2015-07-08,33.74452590942383
2015-07-09,34.01346206665039
2015-07-10,34.44374084472656
2015-07-13,35.08918380737305
2015-07-14,35.095909118652344
2015-07-15,35.23038864135742
2015-07-16,35.694297790527344
2015-07-17,35.512760162353516
2015-07-20,35.75480270385742
2015-07-21,35.734642028808594
2015-07-22,35.66740798950195
2015-07-23,35.28416061401367
2015-07-24,36.61538314819336
2015-07-27,36.50782012939453
2015-07-28,36.52800369262695
2015-07-29,36.91793441772461
2015-07-30,37.17343521118164
2015-07-31,37.321346282958984
2015-08-03,37.57682800292969
2015-08-04,37.475975036621094
2015-08-05,37.48942565917969
2015-08-06,37.35496520996094
2015-08-07,37.13309097290039
2015-08-10,38.03403091430664
2015-08-11,37.664241790771484
2015-08-12,37.63734436035156
2015-08-13,38.26934051513672
2015-08-14,38.98200607299805
2015-08-17,38.77359390258789
2015-08-18,38.780303955078125
2015-08-19,38.423973083496094
2015-08-20,37.731475830078125
2015-08-21,36.25905227661133
2015-08-24,34.053794860839844
2015-08-25,32.78981018066406
2015-08-26,33.663841247558594
2015-08-27,34.571502685546875
2015-08-28,34.22187042236328
2015-08-31,33.85210418701172
2015-09-01,32.48725128173828
2015-09-02,32.85319519042969
2015-09-03,33.01582336425781
2015-09-04,32.236515045166016
2015-09-08,33.07682418823242
2015-09-09,32.378822326660156
2015-09-10,32.12809371948242
2015-09-11,32.64989471435547
2015-09-14,32.392391204833984
2015-09-15,33.388553619384766
2015-09-16,33.46986770629883
2015-09-17,33.25301742553711
2015-09-18,32.561790466308594
2015-09-21,32.99550247192383
2015-09-22,32.46013259887695
2015-09-23,32.236515045166016
2015-09-24,32.12131118774414
2015-09-25,32.561790466308594
2015-09-28,31.436872482299805
2015-09-29,31.70794105529785
2015-09-30,32.08065414428711
2015-10-01,32.100982666015625
2015-10-02,32.27717971801758
2015-10-05,33.266571044921875
2015-10-06,33.04972457885742
2015-10-07,33.564735412597656
2015-10-08,33.69349670410156
2015-10-09,33.517303466796875
2015-10-12,33.49020767211914
2015-10-13,32.826087951660156
2015-10-14,32.37205505371094
2015-10-15,33.04972457885742
2015-10-16,33.158138275146484
2015-10-19,33.29367446899414
2015-10-20,33.429203033447266
2015-10-21,32.97517395019531
2015-10-22,33.72737121582031
2015-10-23,34.22884750366211
2015-10-26,34.28306198120117
2015-10-27,33.198795318603516
2015-10-28,34.560916900634766
2015-10-29,34.425376892089844
2015-10-30,33.99167251586914
2015-11-02,34.80486297607422
2015-11-03,34.83197784423828
2015-11-04,34.43214797973633
2015-11-05,34.51347732543945
2015-11-06,35.204689025878906
2015-11-09,34.19496154785156
2015-11-10,34.28306198120117
2015-11-11,34.23563003540039
2015-11-12,33.23268508911133
2015-11-13,33.04972457885742
2015-11-16,33.67995834350586
2015-11-17,33.70028305053711
2015-11-18,34.459259033203125
2015-11-19,34.37116622924805
2015-11-20,34.44570541381836
2015-11-23,34.425376892089844
2015-11-24,34.3914909362793
2015-11-25,34.49992370605469
2015-11-27,34.845523834228516
2015-11-30,34.87262725830078
2015-12-01,35.31989288330078
2015-12-02,34.66933059692383
2015-12-03,32.90788269042969
2015-12-04,33.54964828491211
2015-12-07,33.48820114135742
2015-12-08,32.9420166015625
2015-12-09,32.2456169128418
2015-12-10,32.38216781616211
2015-12-11,30.88015365600586
2015-12-14,30.71629524230957
2015-12-15,31.24882698059082
2015-12-16,31.904239654541016
2015-12-17,30.88015365600586
2015-12-18,29.917484283447266
2015-12-21,30.156444549560547
2015-12-22,30.593400955200195
2015-12-23,31.20103645324707
2015-12-24,31.173730850219727
2015-12-28,31.112274169921875
2015-12-29,31.51510238647461
2015-12-30,31.044008255004883
2015-12-31,30.709461212158203
