Date,ITW
2015-06-10,73.03582000732422
2015-06-11,73.22113800048828
2015-06-12,72.34862518310547
2015-06-15,71.52243041992188
2015-06-16,71.54560089111328
2015-06-17,71.499267578125
2015-06-18,72.21736907958984
2015-06-19,71.70003509521484
2015-06-22,72.39495086669922
2015-06-23,72.0551986694336
2015-06-24,72.71150207519531
2015-06-25,71.73863983154297
2015-06-26,72.0141830444336
2015-06-29,70.98185729980469
2015-06-30,71.24576568603516
2015-07-01,72.51870727539062
2015-07-02,72.49541473388672
2015-07-06,72.27809143066406
2015-07-07,72.82918548583984
2015-07-08,71.35444641113281
2015-07-09,71.30008697509766
2015-07-10,71.85897064208984
2015-07-13,72.75933074951172
2015-07-14,72.9921646118164
2015-07-15,72.4721450805664
2015-07-16,72.65840911865234
2015-07-17,72.20048522949219
2015-07-20,72.5419921875
2015-07-21,71.53292846679688
2015-07-22,69.53041076660156
2015-07-23,69.39066314697266
2015-07-24,68.51361083984375
2015-07-27,67.72964477539062
2015-07-28,68.87840270996094
2015-07-29,69.3441162109375
2015-07-30,69.29756164550781
2015-07-31,69.44502258300781
2015-08-03,68.81632232666016
2015-08-04,68.56793975830078
2015-08-05,69.53816223144531
2015-08-06,69.25098419189453
2015-08-07,69.31307220458984
2015-08-10,70.92753601074219
2015-08-11,69.25098419189453
2015-08-12,69.3441162109375
2015-08-13,69.41397094726562
2015-08-14,69.67012023925781
2015-08-17,69.887451171875
2015-08-18,69.80205535888672
2015-08-19,68.9637680053711
2015-08-20,67.84608459472656
2015-08-21,66.14625549316406
2015-08-24,63.79441833496094
2015-08-25,62.16442108154297
2015-08-26,64.62493896484375
2015-08-27,65.83578491210938
2015-08-28,66.02204895019531
2015-08-31,65.61067199707031
2015-09-01,63.52275848388672
2015-09-02,64.18250274658203
2015-09-03,64.61717987060547
2015-09-04,63.460662841796875
2015-09-08,65.3235092163086
2015-09-09,64.85001373291016
2015-09-10,64.74138641357422
2015-09-11,64.87332153320312
2015-09-14,64.13594818115234
2015-09-15,65.55634307861328
2015-09-16,66.56539154052734
2015-09-17,66.41014099121094
2015-09-18,65.80470275878906
2015-09-21,65.40886688232422
2015-09-22,64.85001373291016
2015-09-23,64.58612823486328
2015-09-24,64.32997131347656
2015-09-25,63.980674743652344
2015-09-28,62.93362808227539
2015-09-29,63.55874252319336
2015-09-30,64.31668853759766
2015-10-01,63.72283172607422
2015-10-02,64.68396759033203
2015-10-05,66.91095733642578
2015-10-06,66.90310668945312
2015-10-07,67.48917388916016
2015-10-08,68.51278686523438
2015-10-09,68.49713897705078
2015-10-12,68.45807647705078
2015-10-13,67.61419677734375
2015-10-14,66.38741302490234
2015-10-15,66.84844207763672
2015-10-16,65.88729858398438
2015-10-19,65.67636108398438
2015-10-20,66.52022552490234
2015-10-21,66.84844207763672
2015-10-22,69.95838928222656
2015-10-23,70.7866439819336
2015-10-26,70.89608001708984
2015-10-27,70.77884674072266
2015-10-28,71.98999786376953
2015-10-29,71.82593536376953
2015-10-30,71.841552734375
2015-11-02,73.06053161621094
2015-11-03,72.67765045166016
2015-11-04,72.61515808105469
2015-11-05,72.74797058105469
2015-11-06,72.37289428710938
2015-11-09,71.41178131103516
2015-11-10,71.63835144042969
2015-11-11,71.37268829345703
2015-11-12,70.10684204101562
2015-11-13,69.86461639404297
2015-11-16,71.16954803466797
2015-11-17,70.40377807617188
2015-11-18,71.59146881103516
2015-11-19,72.26349639892578
2015-11-20,73.09175109863281
2015-11-23,72.91987609863281
2015-11-24,72.97456359863281
2015-11-25,72.97456359863281
2015-11-27,72.82608795166016
2015-11-30,73.43559265136719
2015-12-01,73.57624816894531
2015-12-02,72.96673583984375
2015-12-03,72.16971588134766
2015-12-04,73.70125579833984
2015-12-07,72.98238372802734
2015-12-08,72.11503601074219
2015-12-09,72.19316864013672
2015-12-10,72.89642333984375
2015-12-11,71.46647644042969
2015-12-14,72.58385467529297
2015-12-15,72.07596588134766
2015-12-16,73.42778778076172
2015-12-17,72.31819152832031
2015-12-18,71.04452514648438
2015-12-21,71.7634048461914
2015-12-22,72.5291748046875
2015-12-23,73.61531066894531
2015-12-24,73.55278778076172
2015-12-28,73.240234375
2015-12-29,74.08126831054688
2015-12-30,73.24809265136719
2015-12-31,72.84722900390625
