Date,EA
2015-04-24,58.17564010620117
2015-04-27,58.12706756591797
2015-04-28,57.41796875
2015-04-29,56.941986083984375
2015-04-30,56.42715072631836
2015-05-01,57.63166427612305
2015-05-04,57.61224365234375
2015-05-05,57.466529846191406
2015-05-06,59.18586730957031
2015-05-07,58.54475784301758
2015-05-08,60.108673095703125
2015-05-11,60.7983512878418
2015-05-12,60.67206954956055
2015-05-13,59.96296691894531
2015-05-14,61.28403091430664
2015-05-15,61.08005142211914
2015-05-18,61.4880256652832
2015-05-19,60.81776428222656
2015-05-20,60.4583740234375
2015-05-21,60.895484924316406
2015-05-22,60.769222259521484
2015-05-26,60.74006652832031
2015-05-27,62.0319938659668
2015-05-28,61.45888900756836
2015-05-29,60.96348571777344
2015-06-01,61.089759826660156
2015-06-02,61.17718505859375
2015-06-03,61.55602264404297
2015-06-04,60.83720779418945
2015-06-05,61.099483489990234
2015-06-08,59.89497375488281
2015-06-09,60.011539459228516
2015-06-10,60.74006652832031
2015-06-11,60.7983512878418
2015-06-12,60.953765869140625
2015-06-15,59.80754852294922
2015-06-16,61.06061553955078
2015-06-17,62.634246826171875
2015-06-18,63.40163040161133
2015-06-19,64.0621566772461
2015-06-22,64.71297454833984
2015-06-23,64.67412567138672
2015-06-24,65.7426528930664
2015-06-25,65.51923370361328
2015-06-26,65.69407653808594
2015-06-29,64.32444763183594
2015-06-30,64.59642028808594
2015-07-01,66.05350494384766
2015-07-02,65.85919952392578
2015-07-06,66.06320190429688
2015-07-07,67.8893814086914
2015-07-08,67.02485656738281
2015-07-09,68.48192596435547
2015-07-10,70.00697326660156
2015-07-13,71.4349136352539
2015-07-14,70.18182373046875
2015-07-15,70.4246826171875
2015-07-16,70.88123321533203
2015-07-17,71.36690521240234
2015-07-20,72.64911651611328
2015-07-21,71.57089233398438
2015-07-22,70.83265686035156
2015-07-23,69.7544174194336
2015-07-24,70.22068786621094
2015-07-27,69.18132019042969
2015-07-28,69.74470520019531
2015-07-29,70.11383819580078
2015-07-30,70.23041534423828
2015-07-31,69.50187683105469
2015-08-03,68.9384765625
2015-08-04,69.74470520019531
2015-08-05,73.00853729248047
2015-08-06,71.89144897460938
2015-08-07,71.26004791259766
2015-08-10,71.85260009765625
2015-08-11,71.70689392089844
2015-08-12,71.60974884033203
2015-08-13,71.27947998046875
2015-08-14,70.73551177978516
2015-08-17,71.59033203125
2015-08-18,71.73603057861328
2015-08-19,69.56015014648438
2015-08-20,65.77178192138672
2015-08-21,63.65420150756836
2015-08-24,61.876583099365234
2015-08-25,61.721160888671875
2015-08-26,64.44099426269531
2015-08-27,65.23754119873047
2015-08-28,65.9660873413086
2015-08-31,64.25645446777344
2015-09-01,61.61429977416992
2015-09-02,62.81880569458008
2015-09-03,63.906742095947266
2015-09-04,64.47016143798828
2015-09-08,66.53916931152344
2015-09-09,65.83976745605469
2015-09-10,66.77230834960938
2015-09-11,66.93745422363281
2015-09-14,66.39344787597656
2015-09-15,67.39397430419922
2015-09-16,68.26820373535156
2015-09-17,69.02589416503906
2015-09-18,68.06423950195312
2015-09-21,68.55962371826172
2015-09-22,66.72371673583984
2015-09-23,67.47169494628906
2015-09-24,66.84029388427734
2015-09-25,67.50081634521484
2015-09-28,64.55758666992188
2015-09-29,64.11071014404297
2015-09-30,65.81066131591797
2015-10-01,65.2763900756836
2015-10-02,64.58670806884766
2015-10-05,65.65522766113281
2015-10-06,64.64498901367188
2015-10-07,64.21759796142578
2015-10-08,63.916465759277344
2015-10-09,63.178218841552734
2015-10-12,66.16032409667969
2015-10-13,66.46146392822266
2015-10-14,68.54991149902344
2015-10-15,68.9384765625
2015-10-16,69.65727996826172
2015-10-19,70.22068786621094
2015-10-20,70.23041534423828
2015-10-21,70.70636749267578
2015-10-22,72.40629577636719
2015-10-23,72.77540588378906
2015-10-26,71.95943450927734
2015-10-27,73.11537170410156
2015-10-28,74.57244110107422
2015-10-29,73.88275909423828
2015-10-30,70.00697326660156
2015-11-02,69.9389877319336
2015-11-03,69.84184265136719
2015-11-04,72.1634292602539
2015-11-05,71.94001007080078
2015-11-06,70.30811309814453
2015-11-09,68.9093246459961
2015-11-10,68.80247497558594
2015-11-11,69.25904083251953
2015-11-12,69.60871887207031
2015-11-13,67.8893814086914
2015-11-16,66.04379272460938
2015-11-17,66.150634765625
2015-11-18,66.46146392822266
2015-11-19,69.04530334472656
2015-11-20,70.34696197509766
2015-11-23,67.00543975830078
2015-11-24,65.14039611816406
2015-11-25,67.52027893066406
2015-11-27,66.90830993652344
2015-11-30,65.8495101928711
2015-12-01,66.66545104980469
2015-12-02,67.35511779785156
2015-12-03,65.2957992553711
2015-12-04,68.3653564453125
2015-12-07,68.76361083984375
2015-12-08,68.95789337158203
2015-12-09,65.1695327758789
2015-12-10,64.47016143798828
2015-12-11,65.24724578857422
2015-12-14,67.66597747802734
2015-12-15,70.259521484375
2015-12-16,69.97785186767578
2015-12-17,69.08418273925781
2015-12-18,67.00543975830078
2015-12-21,66.74317932128906
2015-12-22,67.09285736083984
2015-12-23,66.67516326904297
2015-12-24,66.9762954711914
2015-12-28,67.20942687988281
2015-12-29,67.85053253173828
2015-12-30,67.65624237060547
2015-12-31,66.75287628173828
