Date,TSCO
2015-01-02,13.2413330078125
2015-01-05,12.969959259033203
2015-01-06,12.77151870727539
2015-01-07,13.185361862182617
2015-01-08,13.724715232849121
2015-01-09,13.555107116699219
2015-01-12,13.443166732788086
2015-01-13,13.326135635375977
2015-01-14,13.120912551879883
2015-01-15,12.754555702209473
2015-01-16,12.97844123840332
2015-01-20,12.837664604187012
2015-01-21,13.075119018554688
2015-01-22,13.522881507873535
2015-01-23,13.521187782287598
2015-01-26,13.870579719543457
2015-01-27,13.663657188415527
2015-01-28,13.54493236541748
2015-01-29,14.12668514251709
2015-01-30,13.767117500305176
2015-02-02,13.799341201782227
2015-02-03,14.096163749694824
2015-02-04,14.138562202453613
2015-02-05,14.162310600280762
2015-02-06,14.065629959106445
2015-02-09,13.980828285217285
2015-02-10,14.119902610778809
2015-02-11,13.982522964477539
2015-02-12,14.123296737670898
2015-02-13,14.291211128234863
2015-02-17,14.343789100646973
2015-02-18,14.396370887756348
2015-02-19,14.540803909301758
2015-02-20,14.974119186401367
2015-02-23,15.018301963806152
2015-02-24,15.133856773376465
2015-02-25,15.290194511413574
2015-02-26,15.103270530700684
2015-02-27,14.974119186401367
2015-03-02,15.176337242126465
2015-03-03,14.712433815002441
2015-03-04,14.466035842895508
2015-03-05,14.503421783447266
2015-03-06,14.389565467834473
2015-03-09,14.508523941040039
2015-03-10,14.284217834472656
2015-03-11,14.398064613342285
2015-03-12,14.826289176940918
2015-03-13,14.65805721282959
2015-03-16,15.00810432434082
2015-03-17,14.906155586242676
2015-03-18,14.987717628479004
2015-03-19,14.95543384552002
2015-03-20,15.115163803100586
2015-03-23,14.9860200881958
2015-03-24,14.884062767028809
2015-03-25,14.598583221435547
2015-03-26,14.483026504516602
2015-03-27,14.64276123046875
2015-03-30,14.712433815002441
2015-03-31,14.454141616821289
2015-04-01,14.394665718078613
2015-04-02,14.549304962158203
2015-04-06,14.654657363891602
2015-04-07,14.508523941040039
2015-04-08,14.540803909301758
2015-04-09,14.613872528076172
2015-04-10,14.83138370513916
2015-04-13,14.868769645690918
2015-04-14,14.839873313903809
2015-04-15,14.690345764160156
2015-04-16,14.69373607635498
2015-04-17,14.78380298614502
2015-04-20,15.043793678283691
2015-04-21,15.432927131652832
2015-04-22,15.434627532958984
2015-04-23,15.507702827453613
2015-04-24,15.460119247436523
2015-04-27,15.404047012329102
2015-04-28,15.225617408752441
2015-04-29,15.030198097229004
2015-04-30,14.624069213867188
2015-05-01,14.810992240905762
2015-05-04,14.839873313903809
2015-05-05,14.595182418823242
2015-05-06,14.38447093963623
2015-05-07,14.561197280883789
2015-05-08,14.770208358764648
2015-05-11,14.804191589355469
2015-05-12,14.753216743469238
2015-05-13,14.686949729919434
2015-05-14,14.930503845214844
2015-05-15,15.070170402526855
2015-05-18,15.35120677947998
2015-05-19,15.340982437133789
2015-05-20,15.31373405456543
2015-05-21,15.42955207824707
2015-05-22,15.417628288269043
2015-05-26,15.044624328613281
2015-05-27,15.158737182617188
2015-05-28,15.051436424255371
2015-05-29,14.84194278717041
2015-06-01,14.945831298828125
2015-06-02,15.087203979492188
2015-06-03,15.3716402053833
2015-06-04,15.020777702331543
2015-06-05,14.985007286071777
2015-06-08,14.918583869934082
2015-06-09,14.869186401367188
2015-06-10,15.148520469665527
2015-06-11,15.347789764404297
2015-06-12,15.361429214477539
2015-06-15,15.381861686706543
2015-06-16,15.521531105041504
2015-06-17,15.623716354370117
2015-06-18,15.831511497497559
2015-06-19,15.744648933410645
2015-06-22,15.848549842834473
2015-06-23,15.82129955291748
2015-06-24,15.649264335632324
2015-06-25,15.788933753967285
2015-06-26,15.797446250915527
2015-06-29,15.346092224121094
2015-06-30,15.318841934204102
2015-07-01,15.461913108825684
2015-07-02,15.383564949035645
2015-07-06,15.506196022033691
2015-07-07,15.453397750854492
2015-07-08,14.921991348266602
2015-07-09,15.11104679107666
2015-07-10,15.52492904663086
2015-07-13,15.75827407836914
2015-07-14,15.891119003295898
2015-07-15,15.911569595336914
2015-07-16,15.996726989746094
2015-07-17,16.09551429748535
2015-07-20,15.862170219421387
2015-07-21,15.930309295654297
2015-07-22,16.14320945739746
2015-07-23,16.25902557373047
2015-07-24,15.937112808227539
2015-07-27,15.683337211608887
2015-07-28,15.622017860412598
2015-07-29,15.717403411865234
2015-07-30,15.668007850646973
2015-07-31,15.75827407836914
2015-08-03,15.557293891906738
2015-08-04,15.715700149536133
2015-08-05,15.89964485168457
2015-08-06,15.528339385986328
2015-08-07,15.618613243103027
2015-08-10,15.858768463134766
2015-08-11,15.92008113861084
2015-08-12,15.799155235290527
2015-08-13,15.9083890914917
2015-08-14,15.891335487365723
2015-08-17,16.03470802307129
2015-08-18,16.060306549072266
2015-08-19,15.933999061584473
2015-08-20,15.302440643310547
2015-08-21,14.609435081481934
2015-08-24,14.266348838806152
2015-08-25,14.174174308776855
2015-08-26,14.515556335449219
2015-08-27,14.870590209960938
2015-08-28,14.575297355651855
2015-08-31,14.561644554138184
2015-09-01,14.035918235778809
2015-09-02,14.285124778747559
2015-09-03,14.329501152038574
2015-09-04,14.199780464172363
2015-09-08,14.740866661071777
2015-09-09,14.645281791687012
2015-09-10,14.797195434570312
2015-09-11,15.013970375061035
2015-09-14,14.698195457458496
2015-09-15,14.764764785766602
2015-09-16,15.013970375061035
2015-09-17,14.848402976989746
2015-09-18,14.725507736206055
2015-09-21,14.48995304107666
2015-09-22,14.134915351867676
2015-09-23,14.174174308776855
2015-09-24,14.056397438049316
2015-09-25,14.332915306091309
2015-09-28,13.942033767700195
2015-09-29,14.049569129943848
2015-09-30,14.392659187316895
2015-10-01,14.670886039733887
2015-10-02,14.819387435913086
2015-10-05,15.09078598022461
2015-10-06,14.776718139648438
2015-10-07,15.124923706054688
2015-10-08,15.225632667541504
2015-10-09,15.300739288330078
2015-10-12,14.635041236877441
2015-10-13,14.416558265686035
2015-10-14,14.363636016845703
2015-10-15,14.455815315246582
2015-10-16,14.544571876525879
2015-10-19,14.844991683959961
2015-10-20,14.756233215332031
2015-10-21,14.722089767456055
2015-10-22,15.53629207611084
2015-10-23,15.435585021972656
2015-10-26,15.655777931213379
2015-10-27,15.476548194885254
2015-10-28,15.631879806518555
2015-10-29,15.55677604675293
2015-10-30,15.770139694213867
2015-11-02,15.717223167419434
2015-11-03,15.788905143737793
2015-11-04,15.828168869018555
2015-11-05,15.985209465026855
2015-11-06,15.939123153686523
2015-11-09,15.708686828613281
2015-11-10,15.698439598083496
2015-11-11,15.597737312316895
2015-11-12,15.356532096862793
2015-11-13,14.574769020080566
2015-11-16,14.874133110046387
2015-11-17,14.737277030944824
2015-11-18,15.0794038772583
2015-11-19,15.265863418579102
2015-11-20,15.534441947937012
2015-11-23,15.645634651184082
2015-11-24,15.566941261291504
2015-11-25,15.590897560119629
2015-11-27,15.637083053588867
2015-11-30,15.284687995910645
2015-12-01,15.337716102600098
2015-12-02,15.293240547180176
2015-12-03,14.65345573425293
2015-12-04,15.060595512390137
2015-12-07,15.041773796081543
2015-12-08,15.401015281677246
2015-12-09,15.207716941833496
2015-12-10,15.199155807495117
2015-12-11,15.036646842956543
2015-12-14,15.091386795043945
2015-12-15,14.91347885131836
2015-12-16,15.069145202636719
2015-12-17,14.689385414123535
2015-12-18,14.662012100219727
2015-12-21,14.499500274658203
2015-12-22,14.608979225158691
2015-12-23,14.721880912780762
2015-12-24,14.655166625976562
2015-12-28,14.709909439086914
2015-12-29,14.915184020996094
2015-12-30,14.761225700378418
2015-12-31,14.626083374023438
