Date,TRIP
2015-11-05,73.9076919555664
2015-11-06,68.84770965576172
2015-11-09,68.5809326171875
2015-11-10,69.67473602294922
2015-11-11,70.91082763671875
2015-11-12,70.38616180419922
2015-11-13,69.31902313232422
2015-11-16,69.85260009765625
2015-11-17,69.47020721435547
2015-11-18,74.41458129882812
2015-11-19,75.18824768066406
2015-11-20,75.57064056396484
2015-11-23,75.41056823730469
2015-11-24,73.7920913696289
2015-11-25,73.60533142089844
2015-11-27,73.62312316894531
2015-11-30,73.24962615966797
2015-12-01,73.74761962890625
2015-12-02,73.73872375488281
2015-12-03,73.93437194824219
2015-12-04,75.02818298339844
2015-12-07,73.87211608886719
2015-12-08,73.98772430419922
2015-12-09,73.28520202636719
2015-12-10,74.27229309082031
2015-12-11,73.34745025634766
2015-12-14,74.52129364013672
2015-12-15,76.39766693115234
2015-12-16,77.26025390625
2015-12-17,75.92634582519531
2015-12-18,75.01039123535156
2015-12-21,74.80586242675781
2015-12-22,75.05485534667969
2015-12-23,75.48170471191406
2015-12-24,75.98859405517578
2015-12-28,75.76627349853516
2015-12-29,76.93122863769531
2015-12-30,76.61109161376953
2015-12-31,75.81073760986328
