Date,OI
2015-05-14,25.32543182373047
2015-05-15,25.129413604736328
2015-05-18,25.32543182373047
2015-05-19,25.01180648803711
2015-05-20,24.541364669799805
2015-05-21,24.492361068725586
2015-05-22,24.27674102783203
2015-05-26,23.54167366027832
2015-05-27,23.659282684326172
2015-05-28,23.522071838378906
2015-05-29,23.42406463623047
2015-06-01,23.87490463256836
2015-06-02,23.96311378479004
2015-06-03,23.914106369018555
2015-06-04,23.767093658447266
2015-06-05,23.83570098876953
2015-06-08,23.74749183654785
2015-06-09,23.855304718017578
2015-06-10,24.051321029663086
2015-06-11,24.168930053710938
2015-06-12,23.82590103149414
2015-06-15,23.42406463623047
2015-06-16,23.33585548400879
2015-06-17,23.46327018737793
2015-06-18,23.61028289794922
2015-06-19,23.639686584472656
2015-06-22,23.659282684326172
2015-06-23,23.74749183654785
2015-06-24,23.42406463623047
2015-06-25,23.24764633178711
2015-06-26,23.198644638061523
2015-06-29,22.600791931152344
2015-06-30,22.483179092407227
2015-07-01,22.47338104248047
2015-07-02,22.453779220581055
2015-07-06,22.08134651184082
2015-07-07,22.17935562133789
2015-07-08,21.31688117980957
2015-07-09,21.610904693603516
2015-07-10,21.659910202026367
2015-07-13,21.77751922607422
2015-07-14,21.748117446899414
2015-07-15,21.610904693603516
2015-07-16,21.82652473449707
2015-07-17,21.54229736328125
2015-07-20,21.2874755859375
2015-07-21,21.189470291137695
2015-07-22,21.062057495117188
2015-07-23,21.07185935974121
2015-07-24,20.42500114440918
2015-07-27,20.17997932434082
2015-07-28,20.542612075805664
2015-07-29,20.9836483001709
2015-07-30,21.062057495117188
2015-07-31,20.92484474182129
2015-08-03,20.4054012298584
2015-08-04,20.44460105895996
2015-08-05,20.709224700927734
2015-08-06,20.738628387451172
2015-08-07,20.48380470275879
2015-08-10,21.38548469543457
2015-08-11,21.209070205688477
2015-08-12,21.4246883392334
2015-08-13,21.07185935974121
2015-08-14,21.659910202026367
2015-08-17,21.77751922607422
2015-08-18,21.64030647277832
2015-08-19,21.2874755859375
2015-08-20,20.67002296447754
2015-08-21,19.915353775024414
2015-08-24,19.346904754638672
2015-08-25,19.033275604248047
2015-08-26,19.425312042236328
2015-08-27,20.356393814086914
2015-08-28,20.4054012298584
2015-08-31,20.43480110168457
2015-09-01,19.5919246673584
2015-09-02,19.807544708251953
2015-09-03,20.08197021484375
2015-09-04,19.464519500732422
2015-09-08,20.513208389282227
2015-09-09,20.248584747314453
2015-09-10,20.101572036743164
2015-09-11,19.631134033203125
2015-09-14,19.68013572692871
2015-09-15,20.993452072143555
2015-09-16,21.238473892211914
2015-09-17,21.003252029418945
2015-09-18,21.003252029418945
2015-09-21,21.708913803100586
2015-09-22,21.169864654541016
2015-09-23,20.679824829101562
2015-09-24,20.42500114440918
2015-09-25,20.699426651000977
2015-09-28,20.22898292541504
2015-09-29,20.062366485595703
2015-09-30,20.307388305664062
2015-10-01,20.474002838134766
2015-10-02,20.973848342895508
2015-10-05,21.414888381958008
2015-10-06,21.463891983032227
2015-10-07,21.92453384399414
2015-10-08,22.93402099609375
2015-10-09,22.992826461791992
2015-10-12,22.91442108154297
2015-10-13,22.747802734375
2015-10-14,23.081035614013672
2015-10-15,23.316259384155273
2015-10-16,22.9830265045166
2015-10-19,22.924219131469727
2015-10-20,23.100635528564453
2015-10-21,22.66939926147461
2015-10-22,23.355459213256836
2015-10-23,23.13003921508789
2015-10-26,22.93402099609375
2015-10-27,22.208755493164062
2015-10-28,21.31688117980957
2015-10-29,21.013051986694336
2015-10-30,21.12086296081543
2015-11-02,21.3560848236084
2015-11-03,21.728515625
2015-11-04,21.48349380493164
2015-11-05,21.0816593170166
2015-11-06,20.836637496948242
2015-11-09,20.248584747314453
2015-11-10,19.709537506103516
2015-11-11,19.562522888183594
2015-11-12,18.42562484741211
2015-11-13,18.37662124633789
2015-11-16,18.641244888305664
2015-11-17,18.41582489013672
2015-11-18,18.455028533935547
2015-11-19,18.54323387145996
2015-11-20,18.38641929626465
2015-11-23,18.807857513427734
2015-11-24,19.199893951416016
2015-11-25,18.925464630126953
2015-11-27,18.856861114501953
2015-11-30,18.905866622924805
2015-12-01,18.96467399597168
2015-12-02,18.533432006835938
2015-12-03,18.523632049560547
2015-12-04,18.915666580200195
2015-12-07,18.44522476196289
2015-12-08,17.67095947265625
2015-12-09,17.641555786132812
2015-12-10,17.798368453979492
2015-12-11,17.161312103271484
2015-12-14,16.867286682128906
2015-12-15,16.945693969726562
2015-12-16,17.014301300048828
2015-12-17,16.6026668548584
2015-12-18,16.720273971557617
2015-12-21,16.622264862060547
2015-12-22,16.671268463134766
2015-12-23,17.22011947631836
2015-12-24,17.308324813842773
2015-12-28,17.12211036682129
2015-12-29,17.33772850036621
2015-12-30,17.171113967895508
2015-12-31,17.073102951049805
