Date,NEM
2015-05-27,21.08680534362793
2015-05-28,21.430065155029297
2015-05-29,21.250640869140625
2015-06-01,21.19603157043457
2015-06-02,21.02440643310547
2015-06-03,20.57972526550293
2015-06-04,20.907377243041992
2015-06-05,20.213069915771484
2015-06-08,20.15845489501953
2015-06-09,19.061325073242188
2015-06-10,18.50690269470215
2015-06-11,18.475666046142578
2015-06-12,18.3897647857666
2015-06-15,18.764583587646484
2015-06-16,18.694303512573242
2015-06-17,19.155031204223633
2015-06-18,19.52203941345215
2015-06-19,19.24873161315918
2015-06-22,18.702116012573242
2015-06-23,18.842674255371094
2015-06-24,18.834869384765625
2015-06-25,18.694303512573242
2015-06-26,18.608413696289062
2015-06-29,18.374149322509766
2015-06-30,18.241395950317383
2015-07-01,18.06180191040039
2015-07-02,18.48347282409668
2015-07-06,18.6318416595459
2015-07-07,17.499561309814453
2015-07-08,17.585453033447266
2015-07-09,17.640119552612305
2015-07-10,17.585453033447266
2015-07-13,17.569839477539062
2015-07-14,17.29652976989746
2015-07-15,17.023223876953125
2015-07-16,16.695241928100586
2015-07-17,16.156442642211914
2015-07-20,14.18080997467041
2015-07-21,14.633720397949219
2015-07-22,14.461930274963379
2015-07-23,13.743522644042969
2015-07-24,13.89969253540039
2015-07-27,13.446784019470215
2015-07-28,13.774754524230957
2015-07-29,13.79818344116211
2015-07-30,13.501446723937988
2015-07-31,13.40773868560791
2015-08-03,12.822077751159668
2015-08-04,12.806459426879883
2015-08-05,12.767416954040527
2015-08-06,12.775224685668945
2015-08-07,12.603429794311523
2015-08-10,13.235946655273438
2015-08-11,13.298412322998047
2015-08-12,14.165191650390625
2015-08-13,13.657623291015625
2015-08-14,13.548298835754395
2015-08-17,13.938738822937012
2015-08-18,13.69666576385498
2015-08-19,14.001213073730469
2015-08-20,14.485356330871582
2015-08-21,14.165191650390625
2015-08-24,13.189091682434082
2015-08-25,12.626858711242676
2015-08-26,12.34574031829834
2015-08-27,13.04072380065918
2015-08-28,13.40773868560791
2015-08-31,13.329655647277832
2015-09-01,13.064151763916016
2015-09-02,12.658093452453613
2015-09-03,12.642474174499512
2015-09-04,12.259843826293945
2015-09-08,12.482747077941895
2015-09-09,12.216827392578125
2015-09-10,12.169900894165039
2015-09-11,12.701744079589844
2015-09-14,12.428000450134277
2015-09-15,12.49057388305664
2015-09-16,13.249232292175293
2015-09-17,13.48387622833252
2015-09-18,13.280522346496582
2015-09-21,13.006772994995117
2015-09-22,12.19336223602295
2015-09-23,12.162075996398926
2015-09-24,13.12409496307373
2015-09-25,12.97549057006836
2015-09-28,12.52967643737793
2015-09-29,12.373250007629395
2015-09-30,12.568782806396484
2015-10-01,12.388894081115723
2015-10-02,13.350914001464844
2015-10-05,14.0391845703125
2015-10-06,14.352031707763672
2015-10-07,14.813488006591797
2015-10-08,14.594491958618164
2015-10-09,14.80566692352295
2015-10-12,14.43024730682373
2015-10-13,14.36767578125
2015-10-14,15.228014945983887
2015-10-15,15.095057487487793
2015-10-16,14.852593421936035
2015-10-19,14.50845718383789
2015-10-20,14.73527717590332
2015-10-21,14.406782150268555
2015-10-22,14.883879661560059
2015-10-23,15.290582656860352
2015-10-26,14.70398998260498
2015-10-27,14.680529594421387
2015-10-28,14.977730751037598
2015-10-29,15.55650520324707
2015-10-30,15.220196723937988
2015-11-02,15.353150367736816
2015-11-03,15.032483100891113
2015-11-04,14.868237495422363
2015-11-05,13.687226295471191
2015-11-06,13.718512535095215
2015-11-09,13.968791961669922
2015-11-10,13.655937194824219
2015-11-11,13.914041519165039
2015-11-12,13.554262161254883
2015-11-13,13.687226295471191
2015-11-16,13.788900375366211
2015-11-17,13.202302932739258
2015-11-18,13.788900375366211
2015-11-19,14.11739444732666
2015-11-20,13.82800579071045
2015-11-23,13.734152793884277
2015-11-24,14.078289985656738
2015-11-25,14.007896423339844
2015-11-27,13.601186752319336
2015-11-30,14.398958206176758
2015-12-01,14.383316993713379
2015-12-02,13.960968971252441
2015-12-03,14.649243354797363
2015-12-04,16.00232696533203
2015-12-07,15.44700813293457
2015-12-08,15.157621383666992
2015-12-09,15.34949779510498
2015-12-10,15.21635913848877
2015-12-11,14.981411933898926
2015-12-14,14.370570182800293
2015-12-15,14.409727096557617
2015-12-16,14.942266464233398
2015-12-17,13.791051864624023
2015-12-18,13.869361877441406
2015-12-21,13.822372436523438
2015-12-22,13.93984603881836
2015-12-23,14.206110954284668
2015-12-24,14.519365310668945
2015-12-28,14.02599048614502
2015-12-29,14.119966506958008
2015-12-30,13.916350364685059
2015-12-31,14.088643074035645
