Date,CINF
2015-01-02,37.65614318847656
2015-01-05,37.116207122802734
2015-01-06,36.831661224365234
2015-01-07,37.33510971069336
2015-01-08,38.130393981933594
2015-01-09,37.714508056640625
2015-01-12,37.49561309814453
2015-01-13,37.47372817993164
2015-01-14,37.1526985168457
2015-01-15,37.14540481567383
2015-01-16,37.75828170776367
2015-01-20,37.47372817993164
2015-01-21,37.39347457885742
2015-01-22,38.334686279296875
2015-01-23,37.97716522216797
2015-01-26,38.2982063293457
2015-01-27,38.08662033081055
2015-01-28,37.44453811645508
2015-01-29,37.867733001708984
2015-01-30,36.853546142578125
2015-02-02,37.53209686279297
2015-02-03,38.01366424560547
2015-02-04,38.28361511230469
2015-02-05,37.86042022705078
2015-02-06,37.89691925048828
2015-02-09,37.66342544555664
2015-02-10,37.58317947387695
2015-02-11,37.78017807006836
2015-02-12,38.07931900024414
2015-02-13,38.276309967041016
2015-02-17,38.290924072265625
2015-02-18,38.144989013671875
2015-02-19,38.19605255126953
2015-02-20,38.36388397216797
2015-02-23,38.34927749633789
2015-02-24,38.68489456176758
2015-02-25,38.6192626953125
2015-02-26,38.677616119384766
2015-02-27,38.49520492553711
2015-03-02,38.69221496582031
2015-03-03,38.52439498901367
2015-03-04,38.21065902709961
2015-03-05,38.487911224365234
2015-03-06,38.28361511230469
2015-03-09,38.480613708496094
2015-03-10,37.79476547241211
2015-03-11,38.05744552612305
2015-03-12,38.92569351196289
2015-03-13,38.75789260864258
2015-03-16,39.50123977661133
2015-03-17,39.36139678955078
2015-03-18,39.788272857666016
2015-03-19,39.589569091796875
2015-03-20,40.193077087402344
2015-03-23,40.104759216308594
2015-03-24,39.76620101928711
2015-03-25,39.07435989379883
2015-03-26,38.993404388427734
2015-03-27,38.956600189208984
2015-03-30,39.47180938720703
2015-03-31,39.21418762207031
2015-04-01,39.20683670043945
2015-04-02,39.35404968261719
2015-04-06,39.71468734741211
2015-04-07,39.2730827331543
2015-04-08,39.538047790527344
2015-04-09,39.36875915527344
2015-04-10,39.39083480834961
2015-04-13,39.41292190551758
2015-04-14,39.61164093017578
2015-04-15,39.52332305908203
2015-04-16,39.42026901245117
2015-04-17,38.68427276611328
2015-04-20,38.83884048461914
2015-04-21,38.411956787109375
2015-04-22,38.389892578125
2015-04-23,38.492916107177734
2015-04-24,38.68427276611328
2015-04-27,38.46348571777344
2015-04-28,38.787322998046875
2015-04-29,37.5434684753418
2015-04-30,37.27116012573242
2015-05-01,37.440433502197266
2015-05-04,37.74956512451172
2015-05-05,37.477230072021484
2015-05-06,37.381561279296875
2015-05-07,37.506675720214844
2015-05-08,37.889408111572266
2015-05-11,37.63179397583008
2015-05-12,37.381561279296875
2015-05-13,37.24907684326172
2015-05-14,37.63179397583008
2015-05-15,37.440433502197266
2015-05-18,37.70539474487305
2015-05-19,37.837860107421875
2015-05-20,37.80107879638672
2015-05-21,37.71275329589844
2015-05-22,37.49195861816406
2015-05-26,37.16075134277344
2015-05-27,37.514034271240234
2015-05-28,37.6170768737793
2015-05-29,37.22700119018555
2015-06-01,37.16075134277344
2015-06-02,37.30058288574219
2015-06-03,37.6612434387207
2015-06-04,37.212276458740234
2015-06-05,37.19019317626953
2015-06-08,36.8884391784668
2015-06-09,36.932586669921875
2015-06-10,37.6685905456543
2015-06-11,38.0145149230957
2015-06-12,37.69803237915039
2015-06-15,37.400962829589844
2015-06-16,37.772300720214844
2015-06-17,37.809444427490234
2015-06-18,38.3590087890625
2015-06-19,38.00253677368164
2015-06-22,38.165916442871094
2015-06-23,38.29219055175781
2015-06-24,37.84657287597656
2015-06-25,37.482669830322266
2015-06-26,37.809444427490234
2015-06-29,36.94793701171875
2015-06-30,37.26728439331055
2015-07-01,39.019989013671875
2015-07-02,38.916015625
2015-07-06,38.8714599609375
2015-07-07,39.220516204833984
2015-07-08,39.11654281616211
2015-07-09,39.33932876586914
2015-07-10,39.85178756713867
2015-07-13,40.185977935791016
2015-07-14,40.230552673339844
2015-07-15,39.78494644165039
2015-07-16,40.015167236328125
2015-07-17,39.77750778198242
2015-07-20,39.79236602783203
2015-07-21,39.77009201049805
2015-07-22,39.89633560180664
2015-07-23,39.599281311035156
2015-07-24,39.40617752075195
2015-07-27,39.31707000732422
2015-07-28,39.43588638305664
2015-07-29,40.22311019897461
2015-07-30,41.047481536865234
2015-07-31,41.002933502197266
2015-08-03,41.106895446777344
2015-08-04,41.16630172729492
2015-08-05,41.25544357299805
2015-08-06,41.03264617919922
2015-08-07,41.092044830322266
2015-08-10,41.47080993652344
2015-08-11,41.5599250793457
2015-08-12,41.76045227050781
2015-08-13,41.79758071899414
2015-08-14,42.064945220947266
2015-08-17,42.02039337158203
2015-08-18,42.250614166259766
2015-08-19,41.90155792236328
2015-08-20,41.27028274536133
2015-08-21,40.00032424926758
2015-08-24,38.0767936706543
2015-08-25,37.809444427490234
2015-08-26,38.75264358520508
2015-08-27,39.495304107666016
2015-08-28,39.205657958984375
2015-08-31,38.864036560058594
2015-09-01,37.84657287597656
2015-09-02,38.849178314208984
2015-09-03,39.21308135986328
2015-09-04,38.55210876464844
2015-09-08,39.487876892089844
2015-09-09,39.220516204833984
2015-09-10,39.3764762878418
2015-09-11,39.68097686767578
2015-09-14,39.63602828979492
2015-09-15,40.0780143737793
2015-09-16,40.302738189697266
2015-09-17,40.2428092956543
2015-09-18,39.56111145019531
2015-09-21,40.01808166503906
2015-09-22,39.62105941772461
2015-09-23,39.75587844848633
2015-09-24,39.87575149536133
2015-09-25,40.048030853271484
2015-09-28,39.62105941772461
2015-09-29,39.90571212768555
2015-09-30,40.302738189697266
2015-10-01,40.1154670715332
2015-10-02,40.497501373291016
2015-10-05,41.2391242980957
2015-10-06,40.92451477050781
2015-10-07,41.388973236083984
2015-10-08,42.1156120300293
2015-10-09,42.07815933227539
2015-10-12,42.46021270751953
2015-10-13,41.913360595703125
2015-10-14,41.74106216430664
2015-10-15,42.33285903930664
2015-10-16,42.61751937866211
2015-10-19,42.97710418701172
2015-10-20,43.24678039550781
2015-10-21,43.426578521728516
2015-10-22,44.03336715698242
2015-10-23,44.22814178466797
2015-10-26,44.32552719116211
2015-10-27,44.38546371459961
2015-10-28,45.539100646972656
2015-10-29,45.838748931884766
2015-10-30,45.11958312988281
2015-11-02,45.35931396484375
2015-11-03,45.2094841003418
2015-11-04,45.291873931884766
2015-11-05,45.38178634643555
2015-11-06,45.59153366088867
2015-11-09,45.104618072509766
2015-11-10,45.37428665161133
2015-11-11,45.441715240478516
2015-11-12,44.917327880859375
2015-11-13,44.58771896362305
2015-11-16,45.14955520629883
2015-11-17,44.93980407714844
2015-11-18,45.35182571411133
2015-11-19,45.509132385253906
2015-11-20,45.711402893066406
2015-11-23,46.03351593017578
2015-11-24,45.90617370605469
2015-11-25,45.59153366088867
2015-11-27,45.7563591003418
2015-11-30,45.778812408447266
2015-12-01,46.39775085449219
2015-12-02,45.997711181640625
2015-12-03,45.318389892578125
2015-12-04,46.4128532409668
2015-12-07,46.329833984375
2015-12-08,46.06563949584961
2015-12-09,45.45425796508789
2015-12-10,45.28064727783203
2015-12-11,44.639068603515625
2015-12-14,44.86728286743164
2015-12-15,45.453033447265625
2015-12-16,46.137699127197266
2015-12-17,45.376956939697266
2015-12-18,44.09895706176758
2015-12-21,44.37281799316406
2015-12-22,45.18678283691406
2015-12-23,45.16397476196289
2015-12-24,45.361751556396484
2015-12-28,45.68125534057617
2015-12-29,46.05400085449219
2015-12-30,45.71928405761719
2015-12-31,45.0118293762207
