Date,LNC
2015-01-02,38.109413146972656
2015-01-05,36.93466567993164
2015-01-06,35.7532958984375
2015-01-07,36.251075744628906
2015-01-08,37.08373260498047
2015-01-09,36.21110534667969
2015-01-12,35.891357421875
2015-01-13,35.511653900146484
2015-01-14,34.572410583496094
2015-01-15,33.479942321777344
2015-01-16,34.25933837890625
2015-01-20,34.09944534301758
2015-01-21,34.47249221801758
2015-01-22,35.298500061035156
2015-01-23,34.75225830078125
2015-01-26,34.87883758544922
2015-01-27,34.43251419067383
2015-01-28,33.73307800292969
2015-01-29,34.29262924194336
2015-01-30,33.29343032836914
2015-02-02,34.36590576171875
2015-02-03,35.44505310058594
2015-02-04,35.438385009765625
2015-02-05,35.824745178222656
2015-02-06,37.170326232910156
2015-02-09,37.656612396240234
2015-02-10,37.96969223022461
2015-02-11,38.51593017578125
2015-02-12,38.67580032348633
2015-02-13,38.92893600463867
2015-02-17,39.19538497924805
2015-02-18,38.589202880859375
2015-02-19,38.742408752441406
2015-02-20,38.97555160522461
2015-02-23,38.542572021484375
2015-02-24,38.94225311279297
2015-02-25,38.809024810791016
2015-02-26,38.7091064453125
2015-02-27,38.39602279663086
2015-03-02,39.14875030517578
2015-03-03,38.94225311279297
2015-03-04,38.65581512451172
2015-03-05,38.85565948486328
2015-03-06,39.248680114746094
2015-03-09,39.33527374267578
2015-03-10,37.55669403076172
2015-03-11,37.70989990234375
2015-03-12,38.67580032348633
2015-03-13,38.39602279663086
2015-03-16,39.095455169677734
2015-03-17,38.895633697509766
2015-03-18,38.78237533569336
2015-03-19,38.20950698852539
2015-03-20,38.78237533569336
2015-03-23,38.60918426513672
2015-03-24,37.98301696777344
2015-03-25,37.63663101196289
2015-03-26,37.976356506347656
2015-03-27,37.66993713378906
2015-03-30,38.32941436767578
2015-03-31,38.27610397338867
2015-04-01,37.88310623168945
2015-04-02,38.27610397338867
2015-04-06,37.98967361450195
2015-04-07,37.70325469970703
2015-04-08,38.004066467285156
2015-04-09,38.31826400756836
2015-04-10,37.97731018066406
2015-04-13,38.164512634277344
2015-04-14,37.816898345947266
2015-04-15,39.066978454589844
2015-04-16,38.8062629699707
2015-04-17,37.96396255493164
2015-04-20,38.44527053833008
2015-04-21,38.46532440185547
2015-04-22,38.86642837524414
2015-04-23,38.893157958984375
2015-04-24,38.31826400756836
2015-04-27,37.85699462890625
2015-04-28,38.25809097290039
2015-04-29,38.926605224609375
2015-04-30,37.763404846191406
2015-05-01,38.43190002441406
2015-05-04,38.77284240722656
2015-05-05,38.98008346557617
2015-05-06,39.2006721496582
2015-05-07,39.300960540771484
2015-05-08,39.28757858276367
2015-05-11,39.481449127197266
2015-05-12,39.28757858276367
2015-05-13,39.12714385986328
2015-05-14,39.26752471923828
2015-05-15,38.83969497680664
2015-05-18,39.28757858276367
2015-05-19,39.387855529785156
2015-05-20,39.595096588134766
2015-05-21,39.43464660644531
2015-05-22,39.18062210083008
2015-05-26,38.251407623291016
2015-05-27,38.639137268066406
2015-05-28,38.572296142578125
2015-05-29,38.11103439331055
2015-06-01,38.04417419433594
2015-06-02,38.3516845703125
2015-06-03,39.093711853027344
2015-06-04,38.81962585449219
2015-06-05,39.728790283203125
2015-06-08,39.655250549316406
2015-06-09,39.969444274902344
2015-06-10,40.87860107421875
2015-06-11,41.17274856567383
2015-06-12,40.92539596557617
2015-06-15,40.53099060058594
2015-06-16,40.65132141113281
2015-06-17,40.29033279418945
2015-06-18,40.46413803100586
2015-06-19,40.083099365234375
2015-06-22,40.78502655029297
2015-06-23,41.21284866333008
2015-06-24,40.6914176940918
2015-06-25,40.35050582885742
2015-06-26,40.72483825683594
2015-06-29,39.20734786987305
2015-06-30,39.58839797973633
2015-07-01,39.92933654785156
2015-07-02,39.53492736816406
2015-07-06,39.13383483886719
2015-07-07,39.046913146972656
2015-07-08,37.718746185302734
2015-07-09,38.235252380371094
2015-07-10,39.194496154785156
2015-07-13,39.529903411865234
2015-07-14,39.26827621459961
2015-07-15,39.254859924316406
2015-07-16,39.643924713134766
2015-07-17,39.17437744140625
2015-07-20,39.040218353271484
2015-07-21,39.335365295410156
2015-07-22,39.355491638183594
2015-07-23,38.90604782104492
2015-07-24,38.87250900268555
2015-07-27,38.30234909057617
2015-07-28,38.510292053222656
2015-07-29,39.34205627441406
2015-07-30,38.41637420654297
2015-07-31,37.779117584228516
2015-08-03,37.685211181640625
2015-08-04,37.72545623779297
2015-08-05,37.79923629760742
2015-08-06,37.698612213134766
2015-08-07,37.39677047729492
2015-08-10,38.53041458129883
2015-08-11,37.61143112182617
2015-08-12,36.91379928588867
2015-08-13,37.685211181640625
2015-08-14,37.89987564086914
2015-08-17,37.81267547607422
2015-08-18,37.83949661254883
2015-08-19,37.135154724121094
2015-08-20,35.6594123840332
2015-08-21,33.99584197998047
2015-08-24,32.29201889038086
2015-08-25,31.70841407775879
2015-08-26,33.190879821777344
2015-08-27,34.51906204223633
2015-08-28,34.29769515991211
2015-08-31,34.06962966918945
2015-09-01,32.39935302734375
2015-09-02,32.96952438354492
2015-09-03,33.143924713134766
2015-09-04,32.4664306640625
2015-09-08,33.21772384643555
2015-09-09,32.989654541015625
2015-09-10,33.36528778076172
2015-09-11,33.49275207519531
2015-09-14,33.237850189208984
2015-09-15,33.868404388427734
2015-09-16,34.036102294921875
2015-09-17,33.09027862548828
2015-09-18,31.929790496826172
2015-09-21,32.38593673706055
2015-09-22,31.862716674804688
2015-09-23,31.815763473510742
2015-09-24,31.6413516998291
2015-09-25,32.19139862060547
2015-09-28,30.90349578857422
2015-09-29,31.473655700683594
2015-09-30,31.835891723632812
2015-10-01,31.882841110229492
2015-10-02,31.654773712158203
2015-10-05,32.64083480834961
2015-10-06,32.694496154785156
2015-10-07,33.165992736816406
2015-10-08,33.45561599731445
2015-10-09,33.32090759277344
2015-10-12,33.30744171142578
2015-10-13,32.869625091552734
2015-10-14,32.66082763671875
2015-10-15,33.45561599731445
2015-10-16,33.738521575927734
2015-10-19,33.846282958984375
2015-10-20,34.13591384887695
2015-10-21,33.980995178222656
2015-10-22,34.6141471862793
2015-10-23,35.2540168762207
2015-10-26,35.072166442871094
2015-10-27,34.540042877197266
2015-10-28,35.84001541137695
2015-10-29,36.271095275878906
2015-10-30,36.04208755493164
2015-11-02,36.80994415283203
2015-11-03,36.904239654541016
