Date,NTRS
2015-07-10,57.330814361572266
2015-07-13,57.91628646850586
2015-07-14,57.97634506225586
2015-07-15,58.3291130065918
2015-07-16,59.04220199584961
2015-07-17,58.486732482910156
2015-07-20,58.80199432373047
2015-07-21,58.584327697753906
2015-07-22,58.52426528930664
2015-07-23,58.54680633544922
2015-07-24,57.773685455322266
2015-07-27,56.872947692871094
2015-07-28,57.42091369628906
2015-07-29,57.608551025390625
2015-07-30,57.991363525390625
2015-07-31,57.413387298583984
2015-08-03,57.51095962524414
2015-08-04,57.946311950683594
2015-08-05,57.95381164550781
2015-08-06,57.908782958984375
2015-08-07,58.291603088378906
2015-08-10,58.94462585449219
2015-08-11,58.2990837097168
2015-08-12,57.4959716796875
2015-08-13,57.7886962890625
2015-08-14,58.32160186767578
2015-08-17,58.269073486328125
2015-08-18,58.246551513671875
2015-08-19,58.0514030456543
2015-08-20,56.3175163269043
2015-08-21,54.43349838256836
2015-08-24,50.410301208496094
2015-08-25,48.97665023803711
2015-08-26,51.05579376220703
2015-08-27,52.59453582763672
2015-08-28,52.64708709716797
2015-08-31,52.42189407348633
2015-09-01,51.0407829284668
2015-09-02,52.01422119140625
2015-09-03,52.391517639160156
2015-09-04,51.523719787597656
2015-09-08,53.236663818359375
2015-09-09,52.57261276245117
2015-09-10,52.74617004394531
2015-09-11,52.844276428222656
2015-09-14,52.836734771728516
2015-09-15,53.41777420043945
2015-09-16,53.41777420043945
2015-09-17,52.383968353271484
2015-09-18,50.65594482421875
2015-09-21,51.60673141479492
2015-09-22,50.81441116333008
2015-09-23,50.92759704589844
2015-09-24,50.64841079711914
2015-09-25,52.10477828979492
2015-09-28,50.6710319519043
2015-09-29,50.74650192260742
2015-09-30,51.433170318603516
2015-10-01,51.47090530395508
2015-10-02,50.85213851928711
2015-10-05,51.90104293823242
2015-10-06,51.57655334472656
2015-10-07,52.067047119140625
2015-10-08,52.15760040283203
2015-10-09,51.67465591430664
2015-10-12,51.91613006591797
2015-10-13,51.64447021484375
2015-10-14,51.07097625732422
2015-10-15,52.40662384033203
2015-10-16,52.150047302246094
2015-10-19,51.56901550292969
2015-10-20,52.49715805053711
2015-10-21,50.21829605102539
2015-10-22,51.38790512084961
2015-10-23,52.19532775878906
2015-10-26,51.991580963134766
2015-10-27,52.01422119140625
2015-10-28,53.908260345458984
2015-10-29,53.591312408447266
2015-10-30,53.115936279296875
2015-11-02,53.79505920410156
2015-11-03,54.12710189819336
2015-11-04,54.459110260009766
2015-11-05,55.29670715332031
2015-11-06,56.571990966796875
2015-11-09,55.87021255493164
2015-11-10,56.45879364013672
2015-11-11,56.556884765625
2015-11-12,55.802303314208984
2015-11-13,55.258968353271484
2015-11-16,55.847572326660156
2015-11-17,55.8249397277832
2015-11-18,57.16809844970703
2015-11-19,56.89644241333008
2015-11-20,57.07755661010742
2015-11-23,56.745521545410156
2015-11-24,56.67006301879883
2015-11-25,56.59461212158203
2015-11-27,57.00210189819336
2015-11-30,56.549346923828125
2015-12-01,56.609703063964844
2015-12-02,56.26091003417969
2015-12-03,55.1766242980957
2015-12-04,57.269371032714844
2015-12-07,56.57179260253906
2015-12-08,56.3519172668457
2015-12-09,54.95675277709961
2015-12-10,54.691368103027344
2015-12-11,53.15975570678711
2015-12-14,53.09907913208008
2015-12-15,55.10839080810547
2015-12-16,56.14717483520508
2015-12-17,54.570064544677734
2015-12-18,53.12184524536133
2015-12-21,53.94831466674805
2015-12-22,54.62312698364258
2015-12-23,55.426849365234375
2015-12-24,55.32071304321289
2015-12-28,55.27521514892578
2015-12-29,55.79081726074219
2015-12-30,55.22214889526367
2015-12-31,54.66103744506836
