Date,MCK
2015-06-19,217.37075805664062
2015-06-22,217.28773498535156
2015-06-23,217.08499145507812
2015-06-24,212.46759033203125
2015-06-25,211.36155700683594
2015-06-26,210.06204223632812
2015-06-29,206.70726013183594
2015-06-30,207.19566345214844
2015-07-01,208.08970642089844
2015-07-02,206.6888427734375
2015-07-06,206.9837188720703
2015-07-07,210.3477783203125
2015-07-08,206.928466796875
2015-07-09,209.12200927734375
2015-07-10,211.57354736328125
2015-07-13,213.2969970703125
2015-07-14,215.5089874267578
2015-07-15,216.0712127685547
2015-07-16,216.60572814941406
2015-07-17,216.08963012695312
2015-07-20,216.1725616455078
2015-07-21,214.27403259277344
2015-07-22,216.7071533203125
2015-07-23,211.49974060058594
2015-07-24,208.9007568359375
2015-07-27,207.149658203125
2015-07-28,208.9745635986328
2015-07-29,209.07589721679688
2015-07-30,200.3293914794922
2015-07-31,203.28793334960938
2015-08-03,205.9699249267578
2015-08-04,205.44461059570312
2015-08-05,205.89617919921875
2015-08-06,201.27874755859375
2015-08-07,199.20504760742188
2015-08-10,200.31103515625
2015-08-11,198.6336669921875
2015-08-12,198.3203125
2015-08-13,197.49996948242188
2015-08-14,198.4123992919922
2015-08-17,199.34329223632812
2015-08-18,198.62437438964844
2015-08-19,198.62437438964844
2015-08-20,193.9977569580078
2015-08-21,186.66139221191406
2015-08-24,182.30203247070312
2015-08-25,173.67532348632812
2015-08-26,182.38494873046875
2015-08-27,183.2881622314453
2015-08-28,185.32785034179688
2015-08-31,182.35601806640625
2015-09-01,180.69473266601562
2015-09-02,181.82069396972656
2015-09-03,179.94712829589844
2015-09-04,177.96278381347656
2015-09-08,180.33474731445312
2015-09-09,177.99041748046875
2015-09-10,180.0762939453125
2015-09-11,182.411376953125
2015-09-14,181.46072387695312
2015-09-15,184.96791076660156
2015-09-16,188.5028076171875
2015-09-17,188.92739868164062
2015-09-18,188.03219604492188
2015-09-21,185.78939819335938
2015-09-22,183.64817810058594
2015-09-23,182.94668579101562
2015-09-24,182.04222106933594
2015-09-25,177.41818237304688
2015-09-28,170.06228637695312
2015-09-29,170.5330352783203
2015-09-30,170.7729949951172
2015-10-01,171.73289489746094
2015-10-02,172.16664123535156
2015-10-05,175.09239196777344
2015-10-06,169.82237243652344
2015-10-07,170.72679138183594
2015-10-08,171.93592834472656
2015-10-09,175.31393432617188
2015-10-12,175.9230499267578
2015-10-13,177.1228485107422
2015-10-14,175.156982421875
2015-10-15,178.8211212158203
2015-10-16,180.16860961914062
2015-10-19,179.83639526367188
2015-10-20,174.74166870117188
2015-10-21,172.24049377441406
2015-10-22,167.4596405029297
2015-10-23,172.55430603027344
2015-10-26,174.93545532226562
2015-10-27,167.68116760253906
2015-10-28,168.3548583984375
2015-10-29,171.8990020751953
2015-10-30,165.02301025390625
2015-11-02,166.72128295898438
2015-11-03,169.2408905029297
2015-11-04,167.8841552734375
2015-11-05,171.61288452148438
2015-11-06,169.5916290283203
2015-11-09,169.01937866210938
2015-11-10,170.4314727783203
2015-11-11,169.33323669433594
2015-11-12,166.22288513183594
2015-11-13,166.0290069580078
2015-11-16,168.299560546875
2015-11-17,171.1883087158203
2015-11-18,174.68630981445312
2015-11-19,171.07760620117188
2015-11-20,175.064697265625
2015-11-23,175.0832061767578
2015-11-24,175.1754608154297
2015-11-25,174.96319580078125
2015-11-27,175.9521942138672
2015-11-30,175.0186767578125
2015-12-01,176.7748565673828
2015-12-02,175.61019897460938
2015-12-03,175.89674377441406
2015-12-04,176.11856079101562
2015-12-07,174.67657470703125
2015-12-08,174.61192321777344
2015-12-09,172.9019775390625
2015-12-10,176.06317138671875
2015-12-11,175.81361389160156
2015-12-14,176.155517578125
2015-12-15,172.9851837158203
2015-12-16,176.28500366210938
2015-12-17,175.6379852294922
2015-12-18,178.76210021972656
2015-12-21,180.5182647705078
2015-12-22,182.36695861816406
2015-12-23,185.32472229003906
2015-12-24,184.31719970703125
2015-12-28,185.1121368408203
2015-12-29,185.15834045410156
2015-12-30,183.6979522705078
2015-12-31,182.30226135253906
