Date,LLY
2015-06-11,71.91997528076172
2015-06-12,69.94320678710938
2015-06-15,69.83522033691406
2015-06-16,70.41664123535156
2015-06-17,69.37843322753906
2015-06-18,68.97144317626953
2015-06-19,68.63088989257812
2015-06-22,68.87173461914062
2015-06-23,68.66407775878906
2015-06-24,68.32357025146484
2015-06-25,70.4332504272461
2015-06-26,71.30534362792969
2015-06-29,69.58604431152344
2015-06-30,69.34516906738281
2015-07-01,70.47476196289062
2015-07-02,71.54621887207031
2015-07-06,71.72063446044922
2015-07-07,73.69743347167969
2015-07-08,72.46815490722656
2015-07-09,72.65918731689453
2015-07-10,73.33197021484375
2015-07-13,73.77216339111328
2015-07-14,73.72234344482422
2015-07-15,71.74555206298828
2015-07-16,72.4017333984375
2015-07-17,72.56783294677734
2015-07-20,72.98312377929688
2015-07-21,71.07281494140625
2015-07-22,71.74555206298828
2015-07-23,72.0611801147461
2015-07-24,70.3667984008789
2015-07-27,69.89335632324219
2015-07-28,71.16413879394531
2015-07-29,70.67411041259766
2015-07-30,70.21726989746094
2015-07-31,70.1923828125
2015-08-03,69.88508605957031
2015-08-04,69.81028747558594
2015-08-05,70.3751220703125
2015-08-06,68.68903350830078
2015-08-07,68.33187866210938
2015-08-10,69.36180877685547
2015-08-11,69.38671112060547
2015-08-12,69.6707992553711
2015-08-13,69.37834167480469
2015-08-14,70.11366271972656
2015-08-17,69.74602508544922
2015-08-18,69.67916107177734
2015-08-19,69.9966812133789
2015-08-20,72.97135925292969
2015-08-21,70.6317367553711
2015-08-24,67.45649719238281
2015-08-25,65.39263916015625
2015-08-26,67.76569366455078
2015-08-27,69.97160339355469
2015-08-28,69.51204681396484
2015-08-31,68.8101577758789
2015-09-01,66.67943572998047
2015-09-02,68.35893249511719
2015-09-03,68.18346405029297
2015-09-04,67.11392974853516
2015-09-08,69.25301361083984
2015-09-09,67.75732421875
2015-09-10,67.5484390258789
2015-09-11,68.35059356689453
2015-09-14,68.42576599121094
2015-09-15,69.31987762451172
2015-09-16,70.56489562988281
2015-09-17,75.18563842773438
2015-09-18,73.94062042236328
2015-09-21,73.1886215209961
2015-09-22,73.36405944824219
2015-09-23,72.43658447265625
2015-09-24,71.31690216064453
2015-09-25,70.23900604248047
2015-09-28,66.62930297851562
2015-09-29,67.08050537109375
2015-09-30,69.92982482910156
2015-10-01,71.17486572265625
2015-10-02,73.13011169433594
2015-10-05,72.3363037109375
2015-10-06,70.33088684082031
2015-10-07,70.1805191040039
2015-10-08,69.9966812133789
2015-10-09,71.97701263427734
2015-10-12,66.37861633300781
2015-10-13,66.52903747558594
2015-10-14,66.21986389160156
2015-10-15,66.7295913696289
2015-10-16,68.1082763671875
2015-10-19,67.05546569824219
2015-10-20,64.99989318847656
2015-10-21,64.34815979003906
2015-10-22,64.32308959960938
2015-10-23,65.43443298339844
2015-10-26,66.10286712646484
2015-10-27,67.60692596435547
2015-10-28,69.4117660522461
2015-10-29,68.51769256591797
2015-10-30,68.15841674804688
2015-11-02,68.55113220214844
2015-11-03,68.24195861816406
2015-11-04,67.72391510009766
2015-11-05,67.35623931884766
2015-11-06,67.23090362548828
2015-11-09,66.31175994873047
2015-11-10,67.32081604003906
2015-11-11,67.85900115966797
2015-11-12,67.15264129638672
2015-11-13,66.89197540283203
2015-11-16,68.30464935302734
2015-11-17,68.36351776123047
2015-11-18,70.33958435058594
2015-11-19,70.3984375
2015-11-20,71.02911376953125
2015-11-23,71.25614929199219
2015-11-24,70.53297424316406
2015-11-25,70.41525268554688
2015-11-27,70.33958435058594
2015-11-30,68.98576354980469
2015-12-01,72.73607635498047
2015-12-02,71.10478973388672
2015-12-03,69.84345245361328
2015-12-04,72.83697509765625
2015-12-07,72.6351547241211
2015-12-08,72.66043853759766
2015-12-09,70.51615905761719
2015-12-10,71.39908599853516
2015-12-11,70.036865234375
2015-12-14,71.2056884765625
2015-12-15,71.91204071044922
2015-12-16,72.55950927734375
2015-12-17,72.5006332397461
2015-12-18,71.28137969970703
2015-12-21,72.34929656982422
2015-12-22,72.2399673461914
2015-12-23,72.48380279541016
2015-12-24,72.18951416015625
2015-12-28,71.88681030273438
2015-12-29,72.52587890625
2015-12-30,72.48380279541016
2015-12-31,70.8525161743164
