Date,PHM
2015-06-04,16.604114532470703
2015-06-05,16.638992309570312
2015-06-08,16.47330665588379
2015-06-09,16.50833511352539
2015-06-10,16.72727394104004
2015-06-11,16.841127395629883
2015-06-12,16.876161575317383
2015-06-15,16.972488403320312
2015-06-16,16.972488403320312
2015-06-17,17.051315307617188
2015-06-18,17.130126953125
2015-06-19,17.506715774536133
2015-06-22,17.73441505432129
2015-06-23,17.786962509155273
2015-06-24,17.988399505615234
2015-06-25,17.883298873901367
2015-06-26,17.935842514038086
2015-06-29,17.585538864135742
2015-06-30,17.646835327148438
2015-07-01,17.89206314086914
2015-07-02,17.997150421142578
2015-07-06,18.01466941833496
2015-07-07,18.31242561340332
2015-07-08,17.909574508666992
2015-07-09,17.795719146728516
2015-07-10,18.119760513305664
2015-07-13,18.17230224609375
2015-07-14,18.29490852355957
2015-07-15,17.944602966308594
2015-07-16,17.944602966308594
2015-07-17,17.594295501708984
2015-07-20,17.279016494750977
2015-07-21,17.235225677490234
2015-07-22,17.655603408813477
2015-07-23,17.673110961914062
2015-07-24,17.06882667541504
2015-07-27,17.07758903503418
2015-07-28,17.24397850036621
2015-07-29,17.6118106842041
2015-07-30,17.865781784057617
2015-07-31,18.146032333374023
2015-08-03,18.13726806640625
2015-08-04,17.804481506347656
2015-08-05,17.480445861816406
2015-08-06,17.322803497314453
2015-08-07,17.28777313232422
2015-08-10,17.620563507080078
2015-08-11,17.997150421142578
2015-08-12,18.26863670349121
2015-08-13,18.68901252746582
2015-08-14,18.531373977661133
2015-08-17,18.715290069580078
2015-08-18,19.179441452026367
2015-08-19,19.284534454345703
2015-08-20,18.8378849029541
2015-08-21,18.329944610595703
2015-08-24,17.182674407958984
2015-08-25,16.560876846313477
2015-08-26,17.357839584350586
2015-08-27,17.918331146240234
2015-08-28,17.900815963745117
2015-08-31,18.119760513305664
2015-09-01,17.42789649963379
2015-09-02,17.82200050354004
2015-09-03,18.17230224609375
2015-09-04,17.725656509399414
2015-09-08,18.233612060546875
2015-09-09,18.040937423706055
2015-09-10,17.95336151123047
2015-09-11,18.347463607788086
2015-09-14,18.207334518432617
2015-09-15,18.146032333374023
2015-09-16,18.224853515625
2015-09-17,18.417522430419922
2015-09-18,18.039506912231445
2015-09-21,17.793346405029297
2015-09-22,17.27466583251953
2015-09-23,17.177968978881836
2015-09-24,17.424118041992188
2015-09-25,17.547195434570312
2015-09-28,16.7296199798584
2015-09-29,16.457090377807617
2015-09-30,16.588964462280273
2015-10-01,16.808738708496094
2015-10-02,16.826311111450195
2015-10-05,17.564775466918945
2015-10-06,17.2482967376709
2015-10-07,17.582359313964844
2015-10-08,17.76697540283203
2015-10-09,17.687850952148438
2015-10-12,17.67027473449707
2015-10-13,17.142797470092773
2015-10-14,16.606544494628906
2015-10-15,16.791154861450195
2015-10-16,16.78236198425293
2015-10-19,16.808738708496094
2015-10-20,17.072471618652344
2015-10-21,17.098844528198242
2015-10-22,15.964783668518066
2015-10-23,16.123023986816406
2015-10-26,15.982361793518066
2015-10-27,15.85929012298584
2015-10-28,16.1933536529541
2015-10-29,15.788957595825195
2015-10-30,16.11423110961914
2015-11-02,16.166975021362305
2015-11-03,16.228513717651367
2015-11-04,16.123023986816406
2015-11-05,15.955994606018066
2015-11-06,15.744999885559082
2015-11-09,15.437315940856934
2015-11-10,15.991150856018066
2015-11-11,16.202144622802734
2015-11-12,15.75379467010498
2015-11-13,15.569175720214844
2015-11-16,16.2109375
2015-11-17,16.1845645904541
2015-11-18,16.67687225341797
2015-11-19,16.7735652923584
2015-11-20,16.87906265258789
2015-11-23,16.923025131225586
2015-11-24,17.151588439941406
2015-11-25,17.362581253051758
2015-11-27,17.283458709716797
2015-11-30,17.12521743774414
2015-12-01,17.27466583251953
2015-12-02,16.7735652923584
2015-12-03,16.606544494628906
2015-12-04,17.072471618652344
2015-12-07,17.037309646606445
2015-12-08,16.509828567504883
2015-12-09,15.841710090637207
2015-12-10,15.964783668518066
2015-12-11,15.584878921508789
2015-12-14,15.178472518920898
2015-12-15,15.364005088806152
2015-12-16,15.920611381530762
2015-12-17,15.68206787109375
2015-12-18,15.310997009277344
2015-12-21,15.699739456176758
2015-12-22,15.726236343383789
2015-12-23,16.017799377441406
2015-12-24,16.097305297851562
2015-12-28,15.991283416748047
2015-12-29,16.04429817199707
2015-12-30,15.88526725769043
2015-12-31,15.743906021118164
