Date,MSFT
2015-09-28,37.56565475463867
2015-09-29,37.6958122253418
2015-09-30,38.40739822387695
2015-10-01,38.71111297607422
2015-10-02,39.54417419433594
2015-10-05,40.4639892578125
2015-10-06,40.56813430786133
2015-10-07,40.61152267456055
2015-10-08,41.17558670043945
2015-10-09,40.880531311035156
2015-10-12,40.785072326660156
2015-10-13,40.68962097167969
2015-10-14,40.507389068603516
2015-10-15,40.79374313354492
2015-10-16,41.227630615234375
2015-10-19,41.323097229003906
2015-10-20,41.4532585144043
2015-10-21,40.95863723754883
2015-10-22,41.67887496948242
2015-10-23,45.878875732421875
2015-10-26,47.07639694213867
2015-10-27,46.590431213378906
2015-10-28,46.842098236083984
2015-10-29,46.30406951904297
2015-10-30,45.679290771484375
2015-11-02,46.199947357177734
2015-11-03,46.98959732055664
2015-11-04,47.20656204223633
2015-11-05,47.189208984375
2015-11-06,47.65778732299805
2015-11-09,46.998291015625
2015-11-10,46.434234619140625
2015-11-11,46.555728912353516
2015-11-12,46.26936340332031
2015-11-13,45.85283279418945
2015-11-16,46.65985870361328
2015-11-17,46.275489807128906
2015-11-18,47.04425811767578
2015-11-19,47.12287521362305
2015-11-20,47.34129333496094
2015-11-23,47.34129333496094
2015-11-24,47.39370346069336
2015-11-25,46.90447235107422
2015-11-27,47.1141471862793
2015-11-30,47.481056213378906
2015-12-01,48.24110794067383
2015-12-02,48.23236846923828
2015-12-03,47.35000991821289
2015-12-04,48.84390640258789
2015-12-07,48.75653839111328
2015-12-08,48.73906707763672
2015-12-09,48.03144454956055
2015-12-10,48.28479766845703
2015-12-11,47.22770690917969
2015-12-14,48.17121887207031
2015-12-15,48.223628997802734
2015-12-16,49.036102294921875
2015-12-17,48.66044235229492
2015-12-18,47.28886413574219
2015-12-21,47.90039825439453
2015-12-22,48.35467529296875
2015-12-23,48.76527404785156
2015-12-24,48.63424301147461
2015-12-28,48.878849029541016
2015-12-29,49.403011322021484
2015-12-30,49.19334411621094
2015-12-31,48.4682502746582
