Date,LEN
2015-09-09,44.25271224975586
2015-09-10,43.8842887878418
2015-09-11,44.75822448730469
2015-09-14,44.852455139160156
2015-09-15,44.861026763916016
2015-09-16,44.80961608886719
2015-09-17,45.39223861694336
2015-09-18,44.33839797973633
2015-09-21,44.2013053894043
2015-09-22,42.3677978515625
2015-09-23,42.667667388916016
2015-09-24,42.94183349609375
2015-09-25,43.233158111572266
2015-09-28,40.78274917602539
2015-09-29,40.26869583129883
2015-09-30,41.23685073852539
2015-10-01,41.83657455444336
2015-10-02,42.05078887939453
2015-10-05,43.1903076171875
2015-10-06,42.05078887939453
2015-10-07,43.25886154174805
2015-10-08,43.75578308105469
2015-10-09,43.97854232788086
2015-10-12,43.858585357666016
2015-10-13,43.52445983886719
2015-10-14,42.07649230957031
2015-10-15,42.65911102294922
2015-10-16,42.89042663574219
2015-10-19,43.24171829223633
2015-10-20,44.43357467651367
2015-10-21,44.66508102416992
2015-10-22,44.45072937011719
2015-10-23,44.690818786621094
2015-10-26,44.27924346923828
2015-10-27,43.33603286743164
2015-10-28,43.89337158203125
2015-10-29,42.23847579956055
2015-10-30,42.93302536010742
2015-11-02,43.16455078125
2015-11-03,43.21598815917969
2015-11-04,42.85586166381836
2015-11-05,42.07557678222656
2015-11-06,41.60395431518555
2015-11-09,40.98659133911133
2015-11-10,42.35852813720703
2015-11-11,42.90729522705078
2015-11-12,41.75830078125
2015-11-13,41.45820617675781
2015-11-16,42.54717254638672
2015-11-17,42.469993591308594
2015-11-18,43.34461212158203
2015-11-19,43.37890625
2015-11-20,43.721893310546875
2015-11-23,43.756187438964844
2015-11-24,44.27924346923828
2015-11-25,44.527896881103516
2015-11-27,44.553627014160156
2015-11-30,43.9105339050293
2015-12-01,44.853736877441406
2015-12-02,43.98770523071289
2015-12-03,42.9501838684082
2015-12-04,44.06487274169922
2015-12-07,44.13347244262695
2015-12-08,42.95875930786133
2015-12-09,42.2556266784668
2015-12-10,42.684364318847656
2015-12-11,41.938377380371094
2015-12-14,41.68114471435547
2015-12-15,42.20417785644531
2015-12-16,43.29317855834961
2015-12-17,41.74114990234375
2015-12-18,40.72077941894531
2015-12-21,41.200958251953125
2015-12-22,42.01555252075195
2015-12-23,41.86119079589844
2015-12-24,41.91264343261719
2015-12-28,42.16130828857422
2015-12-29,42.530029296875
2015-12-30,42.3242301940918
2015-12-31,41.938377380371094
