Date,PEG
2015-08-03,28.6635684967041
2015-08-04,27.981910705566406
2015-08-05,28.36060333251953
2015-08-06,28.642900466918945
2015-08-07,29.221275329589844
2015-08-10,28.863235473632812
2015-08-11,29.24192237854004
2015-08-12,29.262596130371094
2015-08-13,29.131765365600586
2015-08-14,29.544878005981445
2015-08-17,29.710134506225586
2015-08-18,29.62751579284668
2015-08-19,29.937341690063477
2015-08-20,29.74455451965332
2015-08-21,28.94586181640625
2015-08-24,27.988805770874023
2015-08-25,27.46552085876465
2015-08-26,27.72716522216797
2015-08-27,28.18846321105957
2015-08-28,27.8992862701416
2015-08-31,27.713388442993164
2015-09-01,26.83894920349121
2015-09-02,26.818296432495117
2015-09-03,27.10059928894043
2015-09-04,26.676382064819336
2015-09-08,27.190998077392578
2015-09-09,26.871112823486328
2015-09-10,27.03801155090332
2015-09-11,27.343996047973633
2015-09-14,27.330087661743164
2015-09-15,27.53175163269043
2015-09-16,27.92119026184082
2015-09-17,28.2341251373291
2015-09-18,28.053319931030273
2015-09-21,28.241098403930664
2015-09-22,27.587400436401367
2015-09-23,27.775148391723633
2015-09-24,27.92119026184082
2015-09-25,28.435808181762695
2015-09-28,28.227170944213867
2015-09-29,28.44971466064453
2015-09-30,29.31899070739746
2015-10-01,28.74874496459961
2015-10-02,29.451126098632812
2015-10-05,29.715377807617188
2015-10-06,29.819690704345703
2015-10-07,29.437217712402344
2015-10-08,29.833608627319336
2015-10-09,29.416339874267578
2015-10-12,29.69452667236328
2015-10-13,29.5762882232666
2015-10-14,29.673648834228516
2015-10-15,30.139583587646484
2015-10-16,30.230009078979492
2015-10-19,30.52206802368164
2015-10-20,30.29258918762207
2015-10-21,30.028324127197266
2015-10-22,30.334308624267578
2015-10-23,29.666704177856445
2015-10-26,29.09645652770996
2015-10-27,29.05473518371582
2015-10-28,28.783506393432617
2015-10-29,28.818288803100586
2015-10-30,28.713977813720703
2015-11-02,28.24803924560547
2015-11-03,28.526214599609375
2015-11-04,28.57488250732422
2015-11-05,28.29671859741211
2015-11-06,26.8850154876709
2015-11-09,26.961515426635742
2015-11-10,27.058874130249023
2015-11-11,27.225770950317383
2015-11-12,27.107553482055664
2015-11-13,27.163183212280273
2015-11-16,27.73343276977539
2015-11-17,27.1284122467041
2015-11-18,27.107553482055664
2015-11-19,27.48307991027832
2015-11-20,27.587400436401367
2015-11-23,27.46916961669922
2015-11-24,27.25358009338379
2015-11-25,27.107553482055664
2015-11-27,27.20490264892578
2015-11-30,27.190998077392578
2015-12-01,27.552627563476562
2015-12-02,26.745927810668945
2015-12-03,26.537307739257812
2015-12-04,26.864151000976562
2015-12-07,26.74471664428711
2015-12-08,26.681493759155273
2015-12-09,26.83604621887207
2015-12-10,26.295116424560547
2015-12-11,26.00708770751953
2015-12-14,26.316194534301758
2015-12-15,26.0703125
2015-12-16,26.906307220458984
2015-12-17,26.77281951904297
2015-12-18,26.33024024963379
2015-12-21,26.50587272644043
2015-12-22,26.653398513793945
2015-12-23,27.159208297729492
2015-12-24,27.11705780029297
2015-12-28,27.19432830810547
2015-12-29,27.433185577392578
2015-12-30,27.391042709350586
2015-12-31,27.18028450012207
