Date,UNH
2015-07-14,104.76467895507812
2015-07-15,105.4854736328125
2015-07-16,104.70602416992188
2015-07-17,103.80083465576172
2015-07-20,102.79508209228516
2015-07-21,101.2948989868164
2015-07-22,101.0853500366211
2015-07-23,100.0125503540039
2015-07-24,98.84761810302734
2015-07-27,98.7972640991211
2015-07-28,101.84803009033203
2015-07-29,101.84803009033203
2015-07-30,101.04344177246094
2015-07-31,101.7474594116211
2015-08-03,101.31999206542969
2015-08-04,101.278076171875
2015-08-05,103.85953521728516
2015-08-06,102.28385925292969
2015-08-07,102.09947967529297
2015-08-10,102.65263366699219
2015-08-11,102.46822357177734
2015-08-12,101.57981872558594
2015-08-13,101.0099105834961
2015-08-14,101.4289779663086
2015-08-17,103.77570343017578
2015-08-18,105.18376159667969
2015-08-19,103.27281951904297
2015-08-20,100.39810180664062
2015-08-21,97.456298828125
2015-08-24,92.55333709716797
2015-08-25,92.17617797851562
2015-08-26,95.09278869628906
2015-08-27,98.7050552368164
2015-08-28,98.29443359375
2015-08-31,96.97020721435547
2015-09-01,94.39717102050781
2015-09-02,95.73814392089844
2015-09-03,95.5369873046875
2015-09-04,94.17088317871094
2015-09-08,97.29705047607422
2015-09-09,96.86776733398438
2015-09-10,98.2903060913086
2015-09-11,99.91484832763672
2015-09-14,99.15731048583984
2015-09-15,101.03439331054688
2015-09-16,101.97713470458984
2015-09-17,103.75322723388672
2015-09-18,103.08827209472656
2015-09-21,104.32563018798828
2015-09-22,103.47547149658203
2015-09-23,103.77007293701172
2015-09-24,101.92662048339844
2015-09-25,97.95359802246094
2015-09-28,94.86443328857422
2015-09-29,96.14386749267578
2015-09-30,97.65058898925781
2015-10-01,98.1556396484375
2015-10-02,100.02429962158203
2015-10-05,100.71453857421875
2015-10-06,97.68426513671875
2015-10-07,98.00411224365234
2015-10-08,97.70948028564453
2015-10-09,100.39469146728516
2015-10-12,103.12191009521484
2015-10-13,104.36768341064453
2015-10-14,102.7515640258789
2015-10-15,101.15223693847656
2015-10-16,100.9923095703125
2015-10-19,101.62361907958984
2015-10-20,101.36265563964844
2015-10-21,99.41826629638672
2015-10-22,95.79875946044922
2015-10-23,97.57481384277344
2015-10-26,98.08831024169922
2015-10-27,100.4788589477539
2015-10-28,100.82394409179688
2015-10-29,100.76506042480469
2015-10-30,99.14045715332031
2015-11-02,99.90644073486328
2015-11-03,99.03947448730469
2015-11-04,96.49739074707031
2015-11-05,97.83576965332031
2015-11-06,96.6405029296875
2015-11-09,96.17755889892578
2015-11-10,97.54957580566406
2015-11-11,96.41323852539062
2015-11-12,94.96542358398438
2015-11-13,93.778564453125
2015-11-16,95.80715942382812
2015-11-17,96.28694152832031
2015-11-18,98.69435119628906
2015-11-19,93.12200164794922
2015-11-20,95.0916976928711
2015-11-23,94.40989685058594
2015-11-24,95.27686309814453
2015-11-25,96.30382537841797
2015-11-27,96.24486541748047
2015-11-30,94.8728256225586
2015-12-01,97.86103820800781
2015-12-02,99.45033264160156
2015-12-03,97.2185287475586
2015-12-04,99.53487396240234
2015-12-07,97.98784637451172
2015-12-08,97.96247863769531
2015-12-09,97.26078796386719
2015-12-10,98.24144744873047
2015-12-11,98.04698944091797
2015-12-14,97.93710327148438
2015-12-15,99.42497253417969
2015-12-16,100.45632934570312
2015-12-17,100.78602600097656
2015-12-18,97.9117431640625
2015-12-21,99.25589752197266
2015-12-22,99.28128051757812
2015-12-23,100.33795166015625
2015-12-24,100.0421142578125
2015-12-28,100.0336685180664
2015-12-29,101.29326629638672
2015-12-30,100.53240966796875
2015-12-31,99.45033264160156
