Date,LYB
2015-05-26,55.46902084350586
2015-05-27,55.86592483520508
2015-05-28,55.93206787109375
2015-05-29,55.73363494873047
2015-06-01,55.915550231933594
2015-06-02,56.40617752075195
2015-06-03,56.659767150878906
2015-06-04,54.840572357177734
2015-06-05,54.95082092285156
2015-06-08,54.840572357177734
2015-06-09,56.136070251464844
2015-06-10,57.365394592285156
2015-06-11,57.508731842041016
2015-06-12,57.48667907714844
2015-06-15,57.26065444946289
2015-06-16,57.701683044433594
2015-06-17,57.13385772705078
2015-06-18,57.78435134887695
2015-06-19,57.29924392700195
2015-06-22,57.861541748046875
2015-06-23,57.580387115478516
2015-06-24,57.77884292602539
2015-06-25,58.50651931762695
2015-06-26,57.67961502075195
2015-06-29,56.02029800415039
2015-06-30,57.067718505859375
2015-07-01,55.711551666259766
2015-07-02,56.03683853149414
2015-07-06,54.43814468383789
2015-07-07,53.81521224975586
2015-07-08,52.40944290161133
2015-07-09,53.64432144165039
2015-07-10,54.234161376953125
2015-07-13,54.82402801513672
2015-07-14,55.744651794433594
2015-07-15,55.292606353759766
2015-07-16,55.54069137573242
2015-07-17,53.74905014038086
2015-07-20,53.04892349243164
2015-07-21,52.95522689819336
2015-07-22,52.76226043701172
2015-07-23,51.70933151245117
2015-07-24,49.8184814453125
2015-07-27,49.53181457519531
2015-07-28,50.97062683105469
2015-07-29,51.68729019165039
2015-07-30,51.90227508544922
2015-07-31,51.72588348388672
2015-08-03,49.65309143066406
2015-08-04,50.47447967529297
2015-08-05,50.518585205078125
2015-08-06,49.713722229003906
2015-08-07,47.955169677734375
2015-08-10,50.397300720214844
2015-08-11,49.26169967651367
2015-08-12,49.272705078125
2015-08-13,49.21759033203125
2015-08-14,48.021339416503906
2015-08-17,48.13710403442383
2015-08-18,47.50864028930664
2015-08-19,46.81955337524414
2015-08-20,46.25723648071289
2015-08-21,44.65470504760742
2015-08-24,42.9853515625
2015-08-25,43.24689483642578
2015-08-26,45.01639175415039
2015-08-27,47.44248580932617
2015-08-28,47.537071228027344
2015-08-31,47.509254455566406
2015-09-01,45.378074645996094
2015-09-02,46.05137252807617
2015-09-03,46.01243209838867
2015-09-04,44.65470504760742
2015-09-08,46.27949905395508
2015-09-09,46.25170135498047
2015-09-10,46.802574157714844
2015-09-11,46.613380432128906
2015-09-14,45.845489501953125
2015-09-15,46.61894226074219
2015-09-16,48.57764434814453
2015-09-17,47.96554946899414
2015-09-18,47.681766510009766
2015-09-21,48.27714157104492
2015-09-22,47.25885772705078
2015-09-23,46.29619598388672
2015-09-24,46.657894134521484
2015-09-25,47.02515411376953
2015-09-28,44.849449157714844
2015-09-29,45.04976272583008
2015-09-30,46.385231018066406
2015-10-01,47.8431282043457
2015-10-02,49.2064208984375
2015-10-05,50.3860969543457
2015-10-06,52.09992599487305
2015-10-07,53.190555572509766
2015-10-08,54.25337219238281
2015-10-09,53.1126594543457
2015-10-12,51.57131576538086
2015-10-13,51.348731994628906
2015-10-14,52.389278411865234
2015-10-15,51.97193908691406
2015-10-16,52.39485168457031
2015-10-19,51.94968795776367
2015-10-20,51.93855667114258
2015-10-21,50.77558517456055
2015-10-22,52.589603424072266
2015-10-23,52.39485168457031
2015-10-26,51.42107009887695
2015-10-27,50.31930160522461
2015-10-28,51.27638626098633
2015-10-29,51.19293975830078
2015-10-30,51.69930648803711
2015-11-02,52.094364166259766
2015-11-03,53.034751892089844
2015-11-04,53.095970153808594
2015-11-05,52.856693267822266
2015-11-06,53.518856048583984
2015-11-09,52.57848358154297
2015-11-10,52.01090621948242
2015-11-11,51.48783493041992
2015-11-12,50.10786056518555
2015-11-13,51.07051086425781
2015-11-16,52.53953170776367
2015-11-17,52.30025100708008
2015-11-18,52.90119934082031
2015-11-19,52.24477767944336
2015-11-20,52.34016418457031
2015-11-23,52.974159240722656
2015-11-24,54.04011917114258
2015-11-25,53.832557678222656
2015-11-27,53.38934326171875
2015-11-30,53.759613037109375
2015-12-01,54.46654510498047
2015-12-02,53.34443664550781
2015-12-03,53.39493179321289
2015-12-04,54.04574203491211
2015-12-07,50.76921081542969
2015-12-08,49.018760681152344
2015-12-09,49.837890625
2015-12-10,49.09169387817383
2015-12-11,48.01448059082031
2015-12-14,48.093021392822266
2015-12-15,49.40027618408203
2015-12-16,49.89398956298828
2015-12-17,49.198307037353516
2015-12-18,49.1085205078125
2015-12-21,48.799964904785156
2015-12-22,48.86166763305664
2015-12-23,50.354042053222656
2015-12-24,49.46759033203125
2015-12-28,48.76627731323242
2015-12-29,49.74251174926758
2015-12-30,49.2375602722168
2015-12-31,48.755069732666016
