Date,FTI
2015-05-07,28.746723175048828
2015-05-08,29.183307647705078
2015-05-11,28.351057052612305
2015-05-12,28.53525161743164
2015-05-13,28.27602195739746
2015-05-14,28.364702224731445
2015-05-15,28.31012725830078
2015-05-18,28.391990661621094
2015-05-19,28.07819366455078
2015-05-20,28.671682357788086
2015-05-21,29.26517105102539
2015-05-22,29.28563690185547
2015-05-26,28.323776245117188
2015-05-27,28.66486358642578
2015-05-28,28.596641540527344
2015-05-29,28.507959365844727
2015-06-01,28.419279098510742
2015-06-02,29.442535400390625
2015-06-03,28.99912452697754
2015-06-04,28.80129623413086
2015-06-05,29.169666290283203
2015-06-08,28.80129623413086
2015-06-09,28.985475540161133
2015-06-10,29.50393295288086
2015-06-11,29.251529693603516
2015-06-12,29.183307647705078
2015-06-15,28.821758270263672
2015-06-16,28.94454574584961
2015-06-17,29.06734275817871
2015-06-18,28.746723175048828
2015-06-19,28.4602108001709
2015-06-22,28.44656753540039
2015-06-23,28.808116912841797
2015-06-24,28.862693786621094
2015-06-25,28.808116912841797
2015-06-26,28.65121841430664
2015-06-29,27.832612991333008
2015-06-30,28.303306579589844
2015-07-01,27.048112869262695
2015-07-02,27.143617630004883
2015-07-06,26.365938186645508
2015-07-07,26.37958526611328
2015-07-08,25.32904052734375
2015-07-09,25.533689498901367
2015-07-10,25.547334671020508
2015-07-13,25.369972229003906
2015-07-14,25.61554718017578
2015-07-15,24.919734954833984
2015-07-16,25.192604064941406
2015-07-17,24.837875366210938
2015-07-20,24.756011962890625
2015-07-21,24.810583114624023
2015-07-22,22.347949981689453
2015-07-23,21.952289581298828
2015-07-24,22.402517318725586
2015-07-27,22.259265899658203
2015-07-28,22.770893096923828
2015-07-29,22.961902618408203
2015-07-30,22.559419631958008
2015-07-31,22.347949981689453
2015-08-03,22.272907257080078
2015-08-04,22.238798141479492
2015-08-05,22.654924392700195
2015-08-06,22.73678207397461
2015-08-07,22.177404403686523
2015-08-10,23.166555404663086
2015-08-11,22.702678680419922
2015-08-12,22.975549697875977
2015-08-13,22.300199508666992
2015-08-14,22.38888168334961
2015-08-17,22.422990798950195
2015-08-18,22.259265899658203
2015-08-19,21.56344985961914
2015-08-20,21.10639762878418
2015-08-21,20.471973419189453
2015-08-24,19.776161193847656
2015-08-25,19.59879493713379
2015-08-26,20.963138580322266
2015-08-27,22.184228897094727
2015-08-28,23.38485336303711
2015-08-31,23.725940704345703
2015-09-01,22.67538833618164
2015-09-02,23.03693962097168
2015-09-03,23.12562370300293
2015-09-04,22.64810562133789
2015-09-08,23.09151840209961
2015-09-09,22.422990798950195
2015-09-10,22.729965209960938
2015-09-11,22.19786834716797
2015-09-14,22.525318145751953
2015-09-15,23.057405471801758
2015-09-16,23.964696884155273
2015-09-17,23.60314178466797
2015-09-18,22.702678680419922
2015-09-21,22.63446044921875
2015-09-22,22.518491744995117
2015-09-23,22.354768753051758
2015-09-24,22.204692840576172
2015-09-25,22.395694732666016
2015-09-28,21.467947006225586
2015-09-29,21.52252197265625
2015-09-30,21.147323608398438
2015-10-01,20.34918785095215
2015-10-02,20.963138580322266
2015-10-05,22.361591339111328
2015-10-06,22.845935821533203
2015-10-07,23.323453903198242
2015-10-08,23.7191162109375
2015-10-09,23.500818252563477
2015-10-12,22.961902618408203
2015-10-13,22.94144058227539
2015-10-14,23.166555404663086
2015-10-15,23.725940704345703
2015-10-16,23.255233764648438
2015-10-19,23.09151840209961
2015-10-20,23.234773635864258
2015-10-21,22.347949981689453
2015-10-22,22.320661544799805
2015-10-23,22.69585418701172
2015-10-26,21.986398696899414
2015-10-27,21.693063735961914
2015-10-28,22.839115142822266
2015-10-29,22.395694732666016
2015-10-30,23.0778751373291
2015-11-02,23.644073486328125
2015-11-03,24.20345687866211
2015-11-04,24.19663429260254
2015-11-05,23.889657974243164
2015-11-06,23.951051712036133
2015-11-09,23.61678695678711
2015-11-10,23.507640838623047
2015-11-11,22.955087661743164
2015-11-12,22.15694236755371
2015-11-13,22.013683319091797
2015-11-16,22.81182289123535
2015-11-17,22.607168197631836
2015-11-18,23.412134170532227
2015-11-19,22.791358947753906
2015-11-20,22.586713790893555
2015-11-23,22.69585418701172
2015-11-24,23.33027458190918
2015-11-25,23.132450103759766
2015-11-27,22.770893096923828
2015-11-30,23.207487106323242
2015-12-01,23.207487106323242
2015-12-02,22.96872329711914
2015-12-03,22.64128303527832
2015-12-04,22.266084671020508
2015-12-07,21.092754364013672
2015-12-08,20.949493408203125
2015-12-09,21.440658569335938
2015-12-10,21.045001983642578
2015-12-11,19.728403091430664
2015-12-14,19.905771255493164
2015-12-15,20.88809585571289
2015-12-16,20.717557907104492
2015-12-17,19.810274124145508
2015-12-18,19.339569091796875
2015-12-21,19.578332901000977
2015-12-22,19.70111656188965
2015-12-23,20.205930709838867
2015-12-24,19.953527450561523
2015-12-28,19.748870849609375
2015-12-29,19.919418334960938
2015-12-30,19.892131805419922
2015-12-31,19.78980255126953
